"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0948275862068965,0.0588235294117647,1.04698575886624,0.945322890625,0.576776439981971,0.0249936178398257,0.741342325725496,3.68e-05,5281842,445311.867940786,0,0,0,0.01721420632104,0,-174.20051318015,600374886
0.0948275862068965,0.0588235294117647,1.04994299641757,0.945322890625,0.584866584863607,0.0257195924519578,0.738367168517261,3.68e-05,5281842,445312.33200604,0,0,0,0.01721420632104,0,-174.286337843608,635580689
0.0948275862068965,0.0588235294117647,1.05912335825674,0.945322890625,0.567710231136042,0.0251439258900992,0.729801095610934,3.68e-05,5281842,445312.740080734,0,0,0,0.01721420632104,0,-174.292215905273,127545726
0.0948275862068964,0.0588235294117647,1.01193598258245,0.695370390625,0.619671327861661,0.0255215437763742,0.730956913921539,3.68e-05,5281842,295312.917873149,0,0,0,0.01721420632104,0,-176.632197074893,464103151
0.0948275862068965,0.0588235294117647,1.01753970004692,0.695370390625,0.677458001041987,0.0267753461128406,0.729603271185533,3.68e-05,5281842,295313.446426107,0,0,0,0.01721420632104,0,-176.727858553118,486708804
0.0948275862068965,0.0588235294117647,0.997535278015879,0.695370390625,0.686211005207286,0.0264482841558291,0.734248329267406,3.67999999999999e-05,5281842,295310.754151403,0,0,0,0.01721420632104,0,-176.722318069121,541054118
0.0948275862068965,0.0588235294117647,1.01882322802619,0.695370390625,0.625381296104172,0.0254097822605786,0.734032936070068,3.68e-05,5281842,295313.789042406,0,0,0,0.01721420632104,0,-176.656720881913,341437699
0.0948275862068965,0.0588235294117647,1.01544681150734,0.695370390625,0.659241282886132,0.0259530368763263,0.732293766530013,3.68e-05,5281842,295311.079859356,0,0,0,0.01721420632104,0,-176.634953726238,927003482
0.0948275862068965,0.0588235294117647,1.9589745840758,0.195465390625,2.31142367719862,0.575006630253474,0.0428614037549588,3.68e-05,5281842,595311.744438976,0,0,0,0.01721420632104,0,-239.357738027652,790777072
0.0948275862068965,0.0588235294117647,2.06070889869197,0.195465390625,0.252898151265902,0.589602790790733,0.0502024054038296,3.68e-05,5281842,595311.665143959,0,0,0,0.01721420632104,0,-626.236620099853,164364685
0.0948275862068965,0.0588235294117647,1.02366671212414,0.195465390625,1.01200918376158,0.134484427121171,0.678893000147399,3.68e-05,5281842,595313.202383281,0,0,0,0.01721420632104,0,-183.595309646134,32955888
0.0948275862068965,0.0588235294117647,2.047468131906,0.195465390625,0.0737050808890369,0.605946579562797,0.0484159864741801,3.68e-05,5281842,595313.703278618,0,0,0,0.01721420632104,0,-686.120463853502,727907813
0.0948275862068965,0.0588235294117647,1.05253940974365,0.195465390625,0.802716932258859,0.0580840502359781,0.783400451979343,3.68e-05,5281842,595312.572549041,0,0,0,0.01721420632104,0,-176.93437057797,1045883294
0.0948275862068965,0.0588235294117647,0.951758832507585,0.820346640625,0.45261552404049,0.018688837829965,0.720063431614576,3.68e-05,5281842,70312.0764774852,0,0,0,0.01721420632104,0,-178.030430111057,345783487
0.0948275862068965,0.0588235294117647,0.91877956234739,0.820346640625,0.411373142751422,0.0178310681775001,0.714254125834005,3.68e-05,5281842,70314.0610783943,0,0,0,0.01721420632104,0,-178.20136201041,431226700
0.0948275862068965,0.0588235294117647,0.93417606738881,0.820346640625,0.510856679770506,0.0152422142231203,0.677118173306721,3.68e-05,5281842,70314.5209722717,0,0,0,0.01721420632104,0,-177.574657124148,342402552
0.0948275862068965,0.0588235294117647,0.850287231065768,0.820346640625,0.6026524868047,0.0146838857690001,0.689166058882544,3.68000000000001e-05,5281842,70314.2816509197,0,0,0,0.01721420632104,0,-179.0810192896,790680705
0.0948275862068965,0.0588235294117647,0.914685361108907,0.820346640625,0.651692174439353,0.0174374384382678,0.758096985778445,3.68e-05,5281842,70313.358013944,0,0,0,0.01721420632104,0,-179.319000565856,1008399591
0.0948275862068965,0.0588235294117647,0.945829153366765,0.320441640625,0.807817735597885,0.044441022450252,0.744105665614594,3.68000000000001e-05,5281842,370313.863144481,0,0,0,0.01721420632104,0,-178.58881732729,822247964
0.0948275862068965,0.0588235294117647,0.94199933488824,0.320441640625,0.821196255054514,0.0443971263411178,0.747893449393678,3.68e-05,5281842,370312.21668515,0,0,0,0.01721420632104,0,-178.61243517982,322892136
0.0948275862068965,0.0588235294117647,0.951947662883249,0.320441640625,0.812145900426418,0.042829442759609,0.735887298726137,3.68e-05,5281842,370313.703668888,0,0,0,0.01721420632104,0,-178.59639049298,377365026
0.0948275862068965,0.0588235294117647,0.952710388247554,0.320441640625,0.798238847962367,0.0424048149820101,0.7360448504513,3.68e-05,5281842,370312.730116121,0,0,0,0.01721420632104,0,-178.624465827486,519321975
0.0948275862068965,0.0588235294117647,0.953413599162253,0.320441640625,0.810686477601282,0.0417907552631098,0.736307750629265,3.68e-05,5281842,370313.739349586,0,0,0,0.01721420632104,0,-178.60272273319,713097886
0.0948275862068965,0.0588235294117647,0.759932033542834,0.070489140625,0.94592808383227,0.042508512609576,0.638780483276513,3.68e-05,5281842,220314.09268847,0,0,0,0.01721420632104,0,-181.566804748122,911602583
0.0948275862068965,0.0588235294117647,0.762672804258121,0.070489140625,0.949846088237345,0.0424014660823559,0.636653624711237,3.68e-05,5281842,220312.8962353,0,0,0,0.01721420632104,0,-181.584562670628,502373572
0.0948275862068965,0.0588235294117647,0.761171004328789,0.070489140625,0.955283907085363,0.0427909228711724,0.638589742105379,3.68e-05,5281842,220313.354293852,0,0,0,0.01721420632104,0,-181.575917890285,737066043
0.0948275862068965,0.0588235294117647,0.760993583045743,0.070489140625,0.948476910878886,0.043154263149762,0.640868569809782,3.67999999999999e-05,5281842,220313.826458827,0,0,0,0.01721420632104,0,-181.595540112977,555581838
0.0948275862068965,0.0588235294117647,0.76074085704221,0.070489140625,0.956109750886673,0.0427175976670613,0.636847820340334,3.68e-05,5281842,220312.18709242,0,0,0,0.01721420632104,0,-181.574786221724,44916445
0.0948275862068965,0.0588235294117647,1.06218812587072,0.570394140625,0.737523824041983,0.0423530561559693,0.792968206091105,3.67999999999999e-05,5281842,520314.541117019,0,0,0,0.01721420632104,0,-176.518621626496,240199039
0.0948275862068965,0.0588235294117647,1.07010868626399,0.570394140625,0.719657201308177,0.0391202742808212,0.772426913964847,3.68e-05,5281842,520312.890384231,0,0,0,0.01721420632104,0,-176.435458080661,106942136
0.0948275862068965,0.0588235294117647,1.06017887315977,0.570394140625,0.715641727243329,0.0409415750400645,0.781834518602157,3.68e-05,5281842,520313.731479133,0,0,0,0.01721420632104,0,-176.478146016694,247703947
0.0948275862068965,0.0588235294117647,1.06150627636857,0.570394140625,0.72471023223105,0.0404267010870774,0.783445053750712,3.68e-05,5281842,520313.002707461,0,0,0,0.01721420632104,0,-176.436157500881,959152048
0.0948275862068965,0.0588235294117647,1.05919233192388,0.570394140625,0.709986597377098,0.0394712625022897,0.777620047471529,3.68e-05,5281842,520310.813041291,0,0,0,0.01721420632104,0,-176.440242441491,843253753
0.103448275862069,0.0588235294117647,0.974694634369244,0.60944921875,0.735827226228418,0.0361298896405436,0.760802228333278,3.68e-05,5281842,346874.940147474,0,0,0,0.01721420632104,0,-179.794800759747,403941888
0.103448275862069,0.0588235294117647,0.981884109609219,0.60944921875,0.779949298598321,0.0384157198936017,0.74836188382723,3.68000000000001e-05,5281842,346875.705438022,0,0,0,0.01721420632104,0,-179.809191296323,430674018
0.103448275862069,0.0588235294117647,0.983830831338641,0.60944921875,0.787657133338589,0.0387397900647828,0.757035359787643,3.68e-05,5281842,346876.425150326,0,0,0,0.01721420632104,0,-179.789532567998,962829048
0.103448275862069,0.0588235294117647,0.978247842706885,0.60944921875,0.78699899015,0.0368579631310945,0.764953928915832,3.67999999999999e-05,5281842,346874.888450395,0,0,0,0.01721420632104,0,-179.752609567477,893702686
0.103448275862069,0.0588235294117647,0.967420882593813,0.60944921875,0.780621961147458,0.0391893956019466,0.765229831146043,3.68e-05,5281842,346875.988120242,0,0,0,0.01721420632104,0,-179.744917421422,655650119
0.103448275862069,0.0588235294117647,0.426432987283154,0.10954421875,1.30265019432373,0.103906024228998,0.405809245076044,3.68000000000001e-05,5281842,46875.0817639534,0,0,0,0.01721420632104,0,-191.939775670744,74937151
0.103448275862069,0.0588235294117647,0.438931152566492,0.10954421875,1.16316432456042,0.0461319140905764,0.524713340844632,3.68e-05,5281842,46875.9777214075,0,0,0,0.01721420632104,0,-188.369442752168,472202095
0.103448275862069,0.0588235294117647,0.415636561017629,0.10954421875,1.25658971097066,0.0867747575176128,0.473045715213293,3.68e-05,5281842,46875.7587687624,0,0,0,0.01721420632104,0,-190.766785686856,211687454
0.103448275862069,0.0588235294117647,0.437570146640013,0.10954421875,1.15684626171503,0.0461312605663136,0.524398779202037,3.68e-05,5281842,46875.9010750081,0,0,0,0.01721420632104,0,-188.364971349169,127426610
0.103448275862069,0.0588235294117647,0.439266686166464,0.10954421875,1.1720705325551,0.0481172082170811,0.518538270879563,3.68e-05,5281842,46876.12929209,0,0,0,0.01721420632104,0,-188.400746836643,920228261
0.103448275862069,0.0588235294117647,0.996735207933798,0.35949671875,0.828654002980968,0.0565545479896345,0.789403915257018,3.68e-05,5281842,496875.551744074,0,0,0,0.01721420632104,0,-179.487055910029,100694500
0.103448275862069,0.0588235294117647,1.00139101996199,0.35949671875,0.824038547122661,0.0560205310412126,0.79090882714501,3.68e-05,5281842,496875.36263963,0,0,0,0.01721420632104,0,-179.487070827393,731734232
0.103448275862069,0.0588235294117647,0.99816120199257,0.35949671875,0.828254640675162,0.0552962182559797,0.788132941570997,3.68e-05,5281842,496876.489157322,0,0,0,0.01721420632104,0,-179.454472557291,770633665
0.103448275862069,0.0588235294117647,1.00093868974582,0.35949671875,0.831704859916468,0.0560080307567579,0.789728291467941,3.68e-05,5281842,496874.125874361,0,0,0,0.01721420632104,0,-179.475592867714,594996251
0.103448275862069,0.0588235294117647,1.00006696981559,0.35949671875,0.835428027309372,0.0563178758412681,0.789309670142621,3.68e-05,5281842,496874.557459834,0,0,0,0.01721420632104,0,-179.474008039792,568024166
0.103448275862069,0.0588235294117647,0.942581063869024,0.85940171875,0.63667938943235,0.0258958735041264,0.783639308590808,3.68e-05,5281842,196874.969446625,0,0,0,0.01721420632104,0,-179.199361758154,256228507
0.103448275862069,0.0588235294117647,0.947054103752149,0.85940171875,0.646665044652407,0.0246652128946775,0.771969352302566,3.68000000000001e-05,5281842,196873.510411039,0,0,0,0.01721420632104,0,-179.099016698089,267159361
0.103448275862069,0.0588235294117647,0.931028480471053,0.85940171875,0.638745018004292,0.0221430068917415,0.772343335840159,3.68e-05,5281842,196875.820284651,0,0,0,0.01721420632104,0,-179.351920041413,155267348
0.103448275862069,0.0588235294117647,1.04262399768754,0.85940171875,0.640788529820886,0.0233635894925731,0.764999703393167,3.68e-05,5281842,196874.491461318,0,0,0,0.01721420632104,0,-179.58027843315,709229118
0.103448275862069,0.0588235294117647,0.957196097057897,0.85940171875,0.633909570702407,0.0226039797399314,0.754900806238636,3.68e-05,5281842,196875.612148048,0,0,0,0.01721420632104,0,-178.876542511558,627146875
0.103448275862069,0.0588235294117647,0.940099768659216,0.23452046875,0.86634475207045,0.0597161082681967,0.782312867077007,3.68e-05,5281842,421875.046586495,0,0,0,0.01721420632104,0,-180.113752761161,87365551
0.103448275862069,0.0588235294117647,0.942129163653116,0.23452046875,0.863386172078715,0.0595214900998662,0.775376149216894,3.68e-05,5281842,421875.952498421,0,0,0,0.01721420632104,0,-180.12072713762,164581409
0.103448275862069,0.0588235294117647,0.942105772647378,0.23452046875,0.873510011449471,0.0596140354284357,0.775590820454402,3.67999999999999e-05,5281842,421875.61591248,0,0,0,0.01721420632104,0,-180.132136760347,926392319
0.103448275862069,0.0588235294117647,0.941515805641767,0.23452046875,0.862406490588687,0.0593770087782909,0.778012654255084,3.68e-05,5281842,421874.919069581,0,0,0,0.01721420632104,0,-180.104611565455,88389091
0.103448275862069,0.0588235294117647,0.93974204986397,0.23452046875,0.866668556827707,0.0588419359949329,0.775081227376478,3.68e-05,5281842,421875.033040302,0,0,0,0.01721420632104,0,-180.107207173987,3598476
0.103448275862069,0.0588235294117647,0.871047342817379,0.73442546875,0.797952990989867,0.0278138203332167,0.711712395077198,3.68e-05,5281842,121876.942107159,0,0,0,0.01721420632104,0,-182.907550692428,856898168
0.103448275862069,0.0588235294117647,0.853356382872733,0.73442546875,0.773628044444024,0.0286988659953678,0.740985959325712,3.68e-05,5281842,121875.307620305,0,0,0,0.01721420632104,0,-182.835965347804,150970577
0.103448275862069,0.0588235294117647,0.826155495198683,0.73442546875,0.797505892798831,0.0268898679495954,0.691683204438178,3.68e-05,5281842,121875.112106548,0,0,0,0.01721420632104,0,-182.986616832093,894767298
0.103448275862069,0.0588235294117647,0.869416128027902,0.73442546875,0.797894604691096,0.0234658922042464,0.710016919749904,3.68e-05,5281842,121875.01775073,0,0,0,0.01721420632104,0,-182.744887376045,838237724
0.103448275862069,0.0588235294117647,0.868925439268047,0.73442546875,0.774080391135402,0.0253218610115087,0.728065157933575,3.68e-05,5281842,121873.934691953,0,0,0,0.01721420632104,0,-182.806877888933,44077599
0.103448275862069,0.0588235294117647,1.22652254807088,0.98437796875,1.84417706237555,0.128910235071474,0.0125071882215216,3.68000000000001e-05,5281842,571877.217178982,0,0,0,0.01721420632104,0,-207.462399400745,72666170
0.103448275862069,0.0588235294117647,1.15061620868126,0.98437796875,1.60583089561697,0.0961541389903194,0.0253279102036235,3.68e-05,5281842,571875.439560922,0,0,0,0.01721420632104,0,-208.148785888489,47066390
0.103448275862069,0.0588235294117647,1.04733247090515,0.98437796875,1.49523262123858,0.160151216176854,0.0889060203313303,3.68e-05,5281842,571872.140692476,0,0,0,0.01721420632104,0,-202.613554358643,610553693
0.103448275862069,0.0588235294117647,1.39337452013158,0.98437796875,1.5468429103057,0.0817586912393396,0.01803008954304,3.68e-05,5281842,571876.848965083,0,0,0,0.01721420632104,0,-206.889172839128,134950339
0.103448275862069,0.0588235294117647,1.29316338956112,0.98437796875,1.69324331998832,0.107610333092575,0.0714124992796559,3.67999999999999e-05,5281842,571874.2801694,0,0,0,0.01721420632104,0,-203.938075209057,834083402
0.103448275862069,0.0588235294117647,0.905786539877278,0.48447296875,0.833970539042992,0.041492057808222,0.743518460254071,3.67999999999999e-05,5281842,271873.8353446,0,0,0,0.01721420632104,0,-181.476642912264,766896626
0.103448275862069,0.0588235294117647,0.912296168121385,0.48447296875,0.8376527449873,0.0413228273715273,0.742869029857925,3.68e-05,5281842,271874.840361544,0,0,0,0.01721420632104,0,-181.512919033267,737811662
0.103448275862069,0.0588235294117647,0.906488268760498,0.48447296875,0.81889305987566,0.0416796757594425,0.740353568893326,3.68e-05,5281842,271875.98959413,0,0,0,0.01721420632104,0,-181.560213229987,310626710
0.103448275862069,0.0588235294117647,0.911242797543159,0.48447296875,0.866678975522618,0.0407300620538902,0.726580120940192,3.67999999999999e-05,5281842,271875.100340055,0,0,0,0.01721420632104,0,-181.530842220445,127822546
0.103448275862069,0.0588235294117647,0.903563399879192,0.48447296875,0.841031211508028,0.0416505391938838,0.749890327557006,3.68e-05,5281842,271875.191542245,0,0,0,0.01721420632104,0,-181.49533339458,473702250
0.103448275862069,0.0588235294117647,1.02821295479754,0.79691359375,0.688267867459228,0.0291971273536212,0.766816060030628,3.68e-05,5281842,384378.6707493,0,0,0,0.01721420632104,0,-178.136937654977,312640402
0.103448275862069,0.0588235294117647,1.02788963178921,0.79691359375,0.703808155838579,0.0306553334279323,0.759355902703602,3.68e-05,5281842,384376.554676904,0,0,0,0.01721420632104,0,-178.12600105074,365521425
0.103448275862069,0.0588235294117647,1.01169671586174,0.79691359375,0.697111307570794,0.0317263596264914,0.774511885476893,3.68e-05,5281842,384375.752447298,0,0,0,0.01721420632104,0,-178.08252987373,809639665
0.103448275862069,0.0588235294117647,1.03315775249242,0.79691359375,0.689389515974145,0.0287444332714499,0.753056995905719,3.68000000000001e-05,5281842,384375.122690784,0,0,0,0.01721420632104,0,-178.189649263058,92903530
0.103448275862069,0.0588235294117647,1.01660423860703,0.79691359375,0.685609799544262,0.032541733198531,0.777675000238652,3.68000000000001e-05,5281842,384376.558896482,0,0,0,0.01721420632104,0,-178.116320443641,118057533
0.103448275862069,0.0588235294117647,0.596365868037938,0.29700859375,1.08429375618307,0.0433652338226732,0.585310501233099,3.68e-05,5281842,84375.7147917533,0,0,0,0.01721420632104,0,-187.064141867973,405604117
0.103448275862069,0.0588235294117647,0.593023728944586,0.29700859375,1.06861735431404,0.0445091653342992,0.588324767208281,3.68000000000001e-05,5281842,84376.5674136718,0,0,0,0.01721420632104,0,-187.087685131028,57734450
0.103448275862069,0.0588235294117647,0.593928040712063,0.29700859375,1.0771743516556,0.0441606211359351,0.59486348250257,3.68e-05,5281842,84374.6485538872,0,0,0,0.01721420632104,0,-187.072590540313,746355844
0.103448275862069,0.0588235294117647,0.601169963889116,0.29700859375,1.07397375119672,0.0432877576033241,0.586471135772644,3.68e-05,5281842,84376.5391527504,0,0,0,0.01721420632104,0,-187.071495619238,25818793
0.103448275862069,0.0588235294117647,0.602041156249099,0.29700859375,1.06982416164305,0.0427091781203662,0.584488977867066,3.68e-05,5281842,84376.7081947649,0,0,0,0.01721420632104,0,-187.082809042976,191852266
0.103448275862069,0.0588235294117647,0.988142364307595,0.04705609375,0.858450472144237,0.0693514758471984,0.803039628963331,3.68e-05,5281842,534374.397803138,0,0,0,0.01721420632104,0,-178.721596349378,1009891230
0.103448275862069,0.0588235294117647,0.987126642976871,0.04705609375,0.858747505227453,0.0696915734952175,0.804843687487649,3.68e-05,5281842,534375.435011968,0,0,0,0.01721420632104,0,-178.727162738065,439568411
0.103448275862069,0.0588235294117647,0.986119917549072,0.04705609375,0.856640365058334,0.0699753572222565,0.808707640840174,3.68e-05,5281842,534375.711948836,0,0,0,0.01721420632104,0,-178.714219026601,299937172
0.103448275862069,0.0588235294117647,0.985479888604684,0.04705609375,0.864299117553307,0.0700570574399212,0.804361741398725,3.68000000000001e-05,5281842,534374.613409648,0,0,0,0.01721420632104,0,-178.727336693646,236303243
0.103448275862069,0.0588235294117647,0.986970234948725,0.04705609375,0.862119469103652,0.0698347647453774,0.805711127628703,3.68e-05,5281842,534375.758636615,0,0,0,0.01721420632104,0,-178.730175780309,61544880
0.103448275862069,0.0588235294117647,0.891745764157392,0.54696109375,0.808520287556405,0.0389157502323496,0.763693833422027,3.68e-05,5281842,234375.158999218,0,0,0,0.01721420632104,0,-181.81920568117,794043818
0.103448275862069,0.0588235294117647,0.893469991967388,0.54696109375,0.814113753050727,0.0385190021228508,0.742622278094189,3.68e-05,5281842,234376.886240136,0,0,0,0.01721420632104,0,-181.885699649307,141880389
0.103448275862069,0.0588235294117647,0.91763158515016,0.54696109375,0.803691139765697,0.0365507135033628,0.734871778226122,3.68e-05,5281842,234375.985110996,0,0,0,0.01721420632104,0,-181.841374482731,210412063
0.103448275862069,0.0588235294117647,0.901620548984357,0.54696109375,0.821537643463497,0.0367951395432013,0.728941649494534,3.68e-05,5281842,234372.155460999,0,0,0,0.01721420632104,0,-181.803966579726,661494419
0.103448275862069,0.0588235294117647,0.898636183247872,0.54696109375,0.821990775451851,0.0385783866181274,0.74576539304773,3.68e-05,5281842,234376.347033962,0,0,0,0.01721420632104,0,-181.750415962158,900234938
0.103448275862069,0.0588235294117647,0.802558740448785,0.42198484375,0.102237089899074,0.0102434921582373,0.721205656875195,3.68000000000001e-05,5281842,309376.077528333,0,0,0,0.01721420632104,0,-676.360882713005,262585320
0.103448275862069,0.0588235294117647,0.70294048135138,0.42198484375,0.00837732112886897,0.027495113670024,0.792917476206951,3.68000000000001e-05,5281842,309377.102464166,0,0,0,0.01721420632104,0,-460.620279447682,502426764
0.103448275862069,0.0588235294117647,1.20590801896466,0.42198484375,0.0435385463111253,0.0226017880003732,0.797692663996036,3.68e-05,5281842,309374.779306297,0,0,0,0.01721420632104,0,-874.783445146154,867378081
0.103448275862069,0.0588235294117647,-1.02725097741612,0.42198484375,0.432061906274714,0.00866996034076245,0.47276587316994,3.67999999999999e-05,5281842,309375.820326681,0,0,0,0.01721420632104,0,-826.61167350073,129503867
0.103448275862069,0.0588235294117647,0.971447878141152,0.42198484375,0.0098909425332432,0.0241366005933847,0.803148161543994,3.68e-05,5281842,309375.788036917,0,0,0,0.01721420632104,0,-422.247967406214,192211777
0.103448275862069,0.0588235294117647,1.06575188927895,0.92188984375,1.40349685135813,0.426094466417537,0.833765940520168,3.68e-05,5281842,9374.94637667096,0,0,0,0.01721420632104,0,-203.798381362598,406442626
0.103448275862069,0.0588235294117647,0.896538965741535,0.92188984375,1.43015398701228,0.502722343342927,0.834043028387889,3.68e-05,5281842,9377.31526640618,0,0,0,0.01721420632104,0,-206.098334800551,1018075082
0.103448275862069,0.0588235294117647,0.305701971655636,0.92188984375,1.46446337670114,0.506228621912265,0.920865691322892,3.67999999999999e-05,5281842,9373.62230124392,0,0,0,0.01721420632104,0,-200.488774794389,452959795
0.103448275862069,0.0588235294117647,1.03570023459573,0.92188984375,1.4310976523796,0.439566308598114,0.891028045499634,3.68e-05,5281842,9377.1484653568,0,0,0,0.01721420632104,0,-204.880604589445,624609033
0.103448275862069,0.0588235294117647,1.24139883016996,0.92188984375,1.45686113473538,0.577542194124443,0.893025437906971,3.68e-05,5281842,9375.85318427525,0,0,0,0.01721420632104,0,-205.578446412546,719467176
0.103448275862069,0.0588235294117647,1.03343868535028,0.67193734375,0.74377340645703,0.0370077946479292,0.770100882983528,3.67999999999999e-05,5281842,459376.344104007,0,0,0,0.01721420632104,0,-178.575962688795,665277820
0.103448275862069,0.0588235294117647,1.03454537584582,0.67193734375,0.736908852355982,0.0368024773405197,0.775388020586881,3.68e-05,5281842,459373.792320111,0,0,0,0.01721420632104,0,-178.574891257888,179908797
0.103448275862069,0.0588235294117647,1.03598080940224,0.67193734375,0.743925925856688,0.0385871579546263,0.77166610489306,3.68e-05,5281842,459376.76651526,0,0,0,0.01721420632104,0,-178.674798046132,624593093
0.103448275862069,0.0588235294117647,1.03401937332591,0.67193734375,0.746857410859586,0.0374985988173814,0.765992222039773,3.68e-05,5281842,459375.503780785,0,0,0,0.01721420632104,0,-178.634034637806,320007641
0.103448275862069,0.0588235294117647,1.0331040562462,0.67193734375,0.731264599043719,0.0385446339738562,0.774743089023454,3.68e-05,5281842,459376.023743477,0,0,0,0.01721420632104,0,-178.604320650426,930199851
0.103448275862069,0.0588235294117647,0.706788222551909,0.17203234375,1.0189474771524,0.0496940063225609,0.642537523239637,3.68e-05,5281842,159375.71047877,0,0,0,0.01721420632104,0,-184.583562522971,399651773
0.103448275862069,0.0588235294117647,0.706852127985939,0.17203234375,1.01668643176829,0.050236479832949,0.646858681025526,3.68e-05,5281842,159374.644916629,0,0,0,0.01721420632104,0,-184.592845990425,593299390
0.103448275862069,0.0588235294117647,0.707988924178536,0.17203234375,1.02154856612117,0.0488192543387735,0.646577027498703,3.68e-05,5281842,159376.775728214,0,0,0,0.01721420632104,0,-184.575521736599,496266832
0.103448275862069,0.0588235294117647,0.706601529807246,0.17203234375,1.01964139763668,0.0498651619010105,0.648559307434251,3.68e-05,5281842,159376.667114075,0,0,0,0.01721420632104,0,-184.580642434551,1069418848
0.103448275862069,0.0588235294117647,0.705399377070014,0.17203234375,1.01742828939376,0.0493843354136037,0.645711565935968,3.68000000000001e-05,5281842,159375.323614882,0,0,0,0.01721420632104,0,-184.560747592341,609709036
0.103448275862069,0.0588235294117647,0.792634710448422,0.26576453125,0.954409146058249,0.0487945813419596,0.701002870238914,3.68e-05,5281842,215624.347215718,0,0,0,0.01721420632104,0,-183.325251059335,495419901
0.103448275862069,0.0588235294117647,0.785989336266853,0.26576453125,0.961642342486467,0.0535272317833219,0.729307453241672,3.68e-05,5281842,215627.449320817,0,0,0,0.01721420632104,0,-183.388150981394,678929529
0.103448275862069,0.0588235294117647,0.784465089585292,0.26576453125,0.952110130017367,0.0554723142016914,0.731013169109709,3.68e-05,5281842,215625.058095964,0,0,0,0.01721420632104,0,-183.421527115684,51468739
0.103448275862069,0.0588235294117647,0.766509341031365,0.26576453125,0.975823158456728,0.0744312239927086,0.853885403459936,3.68e-05,5281842,215624.53860268,0,0,0,0.01721420632104,0,-184.252521353562,916361112
0.103448275862069,0.0588235294117647,0.789118123184943,0.26576453125,0.96662210723558,0.0512843493009608,0.705204547966905,3.67999999999999e-05,5281842,215625.751914628,0,0,0,0.01721420632104,0,-183.323728685061,320001479
0.103448275862069,0.0588235294117647,1.06078155635624,0.76566953125,0.690101623612723,0.0356664197150545,0.779952734307947,3.68e-05,5281842,515625.663797695,0,0,0,0.01721420632104,0,-177.928749205528,648090799
0.103448275862069,0.0588235294117647,1.04002445564617,0.76566953125,0.692748784910226,0.0343868325057976,0.77330088339276,3.68000000000001e-05,5281842,515627.22066497,0,0,0,0.01721420632104,0,-177.946644504905,143241716
0.103448275862069,0.0588235294117647,1.063030598492,0.76566953125,0.7062680607267,0.0346949049326316,0.769290695750784,3.68e-05,5281842,515625.81413363,0,0,0,0.01721420632104,0,-177.877126891123,209350553
0.103448275862069,0.0588235294117647,1.04537010377911,0.76566953125,0.691175199232797,0.0348716178507504,0.775145198034533,3.67999999999999e-05,5281842,515625.954191158,0,0,0,0.01721420632104,0,-177.965115643581,148329410
0.103448275862069,0.0588235294117647,1.05635413276493,0.76566953125,0.713581439144582,0.0366399105378271,0.772312217280712,3.68e-05,5281842,515625.591941464,0,0,0,0.01721420632104,0,-177.912695666632,609835190
0.103448275862069,0.0588235294117647,0.626571847070036,0.51571703125,1.00658372874546,0.0298139983547529,0.556916160662406,3.68e-05,5281842,65623.2573479823,0,0,0,0.01721420632104,0,-187.508075634967,59558057
0.103448275862069,0.0588235294117647,0.656127824143942,0.51571703125,1.03110971151061,0.0344208972637656,0.588868516267954,3.68e-05,5281842,65625.576546331,0,0,0,0.01721420632104,0,-187.426832978049,162232202
0.103448275862069,0.0588235294117647,0.611757004929343,0.51571703125,1.00152441614842,0.0328394966847844,0.583695319550463,3.67999999999999e-05,5281842,65626.7073539536,0,0,0,0.01721420632104,0,-187.368213909138,853828656
0.103448275862069,0.0588235294117647,0.63359094635324,0.51571703125,1.02215949796213,0.034265869284149,0.58395238515643,3.68000000000001e-05,5281842,65628.0586886171,0,0,0,0.01721420632104,0,-187.336185800413,376190479
0.103448275862069,0.0588235294117647,0.623683325300785,0.51571703125,1.00984043944956,0.0353744877205568,0.586143858060686,3.68e-05,5281842,65625.1475346357,0,0,0,0.01721420632104,0,-187.362837930036,520972661
0.103448275862069,0.0588235294117647,0.885001950578053,0.01581203125,0.907174392229443,0.060914699678827,0.755118953212272,3.67999999999999e-05,5281842,365624.477917347,0,0,0,0.01721420632104,0,-180.180286414708,234070704
0.103448275862069,0.0588235294117647,0.886103351206042,0.01581203125,0.904627074720667,0.0614412012764224,0.757120308305986,3.68e-05,5281842,365625.875424913,0,0,0,0.01721420632104,0,-180.206673484226,296777415
0.103448275862069,0.0588235294117647,0.885292464058496,0.01581203125,0.905086651490693,0.0607724438119746,0.754182618026868,3.68e-05,5281842,365624.673671421,0,0,0,0.01721420632104,0,-180.1829860808,694569632
0.103448275862069,0.0588235294117647,0.885027616748795,0.01581203125,0.904752964825742,0.0607139816110127,0.756248907564718,3.68e-05,5281842,365624.665525497,0,0,0,0.01721420632104,0,-180.181447165788,672233941
0.103448275862069,0.0588235294117647,0.884861945106673,0.01581203125,0.905629180633035,0.0608341120270395,0.752597940934799,3.68e-05,5281842,365625.364311313,0,0,0,0.01721420632104,0,-180.173703753299,255730617
