"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.689655172413793,0.0588235294117647,1.15200353084352,0.070489140625,0.588470560984703,0.0312137512254676,0.0684873660796951,3.67999999999999e-05,5281842,220311.549921866,0,0,0,0.01721420632104,0,-166.376448730655,317043936
0.689655172413793,0.0588235294117647,1.15576605682206,0.070489140625,0.579647956585456,0.0310118025950545,0.0685616814153601,3.68000000000001e-05,5281842,220312.554913254,0,0,0,0.01721420632104,0,-166.358220106705,159511180
0.689655172413793,0.0588235294117647,1.15491559567974,0.070489140625,0.584451011421453,0.0312995683742826,0.0685183750569729,3.68e-05,5281842,220312.475776784,0,0,0,0.01721420632104,0,-166.366001206077,709284863
0.689655172413793,0.0588235294117647,1.14895720085489,0.070489140625,0.585443314093544,0.0308548098065674,0.0686646425910388,3.68e-05,5281842,220311.581897417,0,0,0,0.01721420632104,0,-166.390122975432,363053778
0.689655172413793,0.0588235294117647,1.49687426418459,0.570394140625,1.87690134258991,0.556300160537994,0.318250982141991,3.67999999999999e-05,5281842,520314.95722894,0,0,0,0.01721420632104,0,-207.202494028211,36498237
0.689655172413793,0.0588235294117647,1.7289570820184,0.570394140625,4.50363887506984,0.329999391181024,0.451009717993629,3.68000000000001e-05,5281842,520313.06831816,0,0,0,0.01721420632104,0,-243.688239530316,535354158
0.689655172413793,0.0588235294117647,0.690699765911959,0.570394140625,1.44351528524884,0.454137654080767,12.2277645069571,3.67999999999999e-05,5281842,520311.967364992,0,0,0,0.01721420632104,0,-194.983803619189,695391537
0.689655172413793,0.0588235294117647,1.31261462422343,0.570394140625,1.71729760860866,0.526767309451547,0.225173616624848,3.68e-05,5281842,520311.968456955,0,0,0,0.01721420632104,0,-199.498937976932,157894769
0.689655172413793,0.0588235294117647,1.1380639778309,0.570394140625,1.29087721340117,0.217648839744778,0.16550206681707,3.68e-05,5281842,520313.435293811,0,0,0,0.01721420632104,0,-191.741136875205,463947971
0.724137931034483,0.0588235294117647,0.864499416320664,0.60944921875,1.46142704771649,0.39096747995748,10.9098700873109,3.68e-05,5281842,346875.783946527,0,0,0,0.01721420632104,0,-195.455432109497,769661300
0.724137931034483,0.0588235294117647,0.654988491354874,0.60944921875,1.44042222473963,0.484131486789523,12.401308226791,3.68000000000001e-05,5281842,346874.380043428,0,0,0,0.01721420632104,0,-194.973477944985,120342720
0.724137931034483,0.0588235294117647,0.657477452933215,0.60944921875,1.44897213461752,0.483848173271899,12.4156381599049,3.68e-05,5281842,346875.137243545,0,0,0,0.01721420632104,0,-194.980429718681,1048183635
0.724137931034483,0.0588235294117647,0.651623576497119,0.60944921875,1.44492742691881,0.485176496126346,12.4441017782433,3.68e-05,5281842,346875.232704712,0,0,0,0.01721420632104,0,-194.97353733261,647310454
0.724137931034483,0.0588235294117647,0.652969674208155,0.60944921875,1.44328667628251,0.486710162777992,12.4554847603844,3.68e-05,5281842,346875.809851377,0,0,0,0.01721420632104,0,-194.976423429713,134807215
0.724137931034483,0.0588235294117647,1.29794001106671,0.10954421875,0.672936996648553,0.634046932297506,0.0520286859673408,3.68e-05,5281842,46877.2996656684,0,0,0,0.01721420632104,0,-175.137944821201,635717357
0.724137931034483,0.0588235294117647,1.31542632580829,0.10954421875,0.676243030900969,0.613134805239999,0.0522890728260915,3.67999999999999e-05,5281842,46875.8099789969,0,0,0,0.01721420632104,0,-174.98652488102,829395720
0.724137931034483,0.0588235294117647,1.30460146681887,0.10954421875,0.681404627707073,0.614883817723149,0.0522874592644858,3.68e-05,5281842,46874.8225463644,0,0,0,0.01721420632104,0,-174.992236640069,1062047291
0.724137931034483,0.0588235294117647,1.30513120265501,0.10954421875,0.667081140076363,0.629284336115704,0.0523880752145063,3.68e-05,5281842,46875.8567793126,0,0,0,0.01721420632104,0,-174.897153252946,1011496959
0.724137931034483,0.0588235294117647,1.30752176368489,0.10954421875,0.680643758580065,0.638109359941937,0.0520607791226804,3.68e-05,5281842,46876.7105562225,0,0,0,0.01721420632104,0,-175.076211946873,92332645
0.724137931034483,0.0588235294117647,1.19194652067913,0.35949671875,0.642904801043017,0.0391909653462746,0.0747709873250181,3.68000000000001e-05,5281842,496874.145391297,0,0,0,0.01721420632104,0,-170.670114360818,696010235
0.724137931034483,0.0588235294117647,1.18795679562604,0.35949671875,0.642292393311172,0.0395139543267977,0.0746271903090103,3.68e-05,5281842,496873.813421366,0,0,0,0.01721420632104,0,-170.662141226693,717352529
0.724137931034483,0.0588235294117647,1.18916750598732,0.35949671875,0.639809192913123,0.0394991656743016,0.0746731888734495,3.68e-05,5281842,496875.999827759,0,0,0,0.01721420632104,0,-170.674723558894,789082266
0.724137931034483,0.0588235294117647,1.1924688443861,0.35949671875,0.644479026177303,0.0399621833237989,0.0743242907586766,3.68e-05,5281842,496874.971856902,0,0,0,0.01721420632104,0,-170.638911445167,975102480
0.724137931034483,0.0588235294117647,1.19394628575999,0.35949671875,0.638565314445672,0.0396076714737874,0.074440717914847,3.68000000000001e-05,5281842,496875.772087091,0,0,0,0.01721420632104,0,-170.643263617412,414439893
0.724137931034483,0.0588235294117647,1.06243457582435,0.85940171875,0.49674774278002,0.0305263781836754,0.0722115414990563,3.68e-05,5281842,196877.500583014,0,0,0,0.01721420632104,0,-168.263793709724,82052710
0.724137931034483,0.0588235294117647,0.639828453283056,0.85940171875,1.4383724286507,0.456722605116442,12.7974468890501,3.68e-05,5281842,196874.707666241,0,0,0,0.01721420632104,0,-195.104006027954,540998184
0.724137931034483,0.0588235294117647,1.06115096426164,0.85940171875,0.504110028144612,0.0316467802512153,0.0715855189418547,3.68e-05,5281842,196876.811558276,0,0,0,0.01721420632104,0,-168.31586170749,575348635
0.724137931034483,0.0588235294117647,0.640583822471994,0.85940171875,1.44005403447415,0.463664654646746,12.7403602811248,3.67999999999999e-05,5281842,196874.414843395,0,0,0,0.01721420632104,0,-195.100207486418,595411972
0.724137931034483,0.0588235294117647,0.68608635117096,0.85940171875,1.43602857531296,0.395250150126491,12.4896776521098,3.68e-05,5281842,196876.679346078,0,0,0,0.01721420632104,0,-195.267119835651,40599324
0.724137931034483,0.0588235294117647,1.18361540920403,0.23452046875,0.626634388150797,0.0375262968552222,0.0726515127317983,3.68e-05,5281842,421875.27394312,0,0,0,0.01721420632104,0,-169.019538921832,237558583
0.724137931034483,0.0588235294117647,1.18136979138352,0.23452046875,0.623475771209581,0.0376865460160799,0.0724343159793329,3.67999999999999e-05,5281842,421876.060403976,0,0,0,0.01721420632104,0,-168.992062372912,901174770
0.724137931034483,0.0588235294117647,1.18673056699748,0.23452046875,0.622158485492008,0.0375811381893317,0.0725484290087069,3.68000000000001e-05,5281842,421875.183027246,0,0,0,0.01721420632104,0,-168.992224559897,602177745
0.724137931034483,0.0588235294117647,1.18513635754665,0.23452046875,0.626860982125323,0.0378287337764421,0.0727064733515235,3.68e-05,5281842,421874.790853542,0,0,0,0.01721420632104,0,-169.020915828574,300359342
0.724137931034483,0.0588235294117647,1.18257773731345,0.23452046875,0.624821994261325,0.037612088567635,0.072646108760718,3.68e-05,5281842,421875.399627662,0,0,0,0.01721420632104,0,-169.024467214694,630519217
0.724137931034483,0.0588235294117647,1.02607233222593,0.73442546875,0.509954014749069,0.0295043687255856,0.0721101455190623,3.68000000000001e-05,5281842,121874.721795462,0,0,0,0.01721420632104,0,-169.121466343388,910691490
0.724137931034483,0.0588235294117647,1.02525405097277,0.73442546875,0.518778489776268,0.0293179334256484,0.0715640025868792,3.68e-05,5281842,121876.489405107,0,0,0,0.01721420632104,0,-169.166297013658,1036110072
0.724137931034483,0.0588235294117647,1.02181874118349,0.73442546875,0.511294353596252,0.030547332670492,0.0710723373772057,3.68e-05,5281842,121875.206061959,0,0,0,0.01721420632104,0,-169.153112090483,571340572
0.724137931034483,0.0588235294117647,1.02882055351701,0.73442546875,0.51266088747937,0.0297181175572256,0.0715907675099489,3.68e-05,5281842,121876.558018475,0,0,0,0.01721420632104,0,-169.168150812791,357485275
0.724137931034483,0.0588235294117647,1.01911672340893,0.73442546875,0.515186866597925,0.0290013818992897,0.0718402190891201,3.68e-05,5281842,121876.633932052,0,0,0,0.01721420632104,0,-169.155247581305,430501982
0.724137931034483,0.0588235294117647,1.12336122223334,0.98437796875,0.527971698475543,0.0351082528751443,0.0779688675748564,3.68e-05,5281842,571876.132426014,0,0,0,0.01721420632104,0,-171.739229347647,62685207
0.724137931034483,0.0588235294117647,1.13803232311228,0.98437796875,0.546313122175301,0.0365339834621159,0.0773871643083263,3.68e-05,5281842,571874.828710209,0,0,0,0.01721420632104,0,-171.687416989667,259580397
0.724137931034483,0.0588235294117647,1.13889536217892,0.98437796875,0.558089125591803,0.0370955436847386,0.0770961037174922,3.67999999999999e-05,5281842,571874.990792007,0,0,0,0.01721420632104,0,-171.692280978134,557953944
0.724137931034483,0.0588235294117647,1.12804621770465,0.98437796875,0.545727401934093,0.0367558515732483,0.0773733963079652,3.68e-05,5281842,571875.102148453,0,0,0,0.01721420632104,0,-171.759377169429,1029287282
0.724137931034483,0.0588235294117647,1.12719905614068,0.98437796875,0.559443120996196,0.0358838594144314,0.0777164808660307,3.68e-05,5281842,571875.955515566,0,0,0,0.01721420632104,0,-171.734093404058,439634823
0.724137931034483,0.0588235294117647,0.803826084786241,0.48447296875,1.25727754217933,0.365800920700833,0.117394238064176,3.68e-05,5281842,271875.976711142,0,0,0,0.01721420632104,0,-192.24402129345,867555071
0.724137931034483,0.0588235294117647,1.13624244580001,0.48447296875,0.570031593356103,0.03433717558324,0.0702437112539637,3.68e-05,5281842,271874.942701149,0,0,0,0.01721420632104,0,-168.145131117668,853744684
0.724137931034483,0.0588235294117647,1.13607848731357,0.48447296875,0.570236772438378,0.0338692666620237,0.070368610586889,3.68e-05,5281842,271876.322861382,0,0,0,0.01721420632104,0,-168.151319453204,136825035
0.724137931034483,0.0588235294117647,1.13390703972584,0.48447296875,0.570244721184993,0.0343341178321054,0.070192526077961,3.68e-05,5281842,271876.254823291,0,0,0,0.01721420632104,0,-168.172043493812,920600889
0.724137931034483,0.0588235294117647,1.13119117126301,0.48447296875,0.576101123121204,0.0338957528371197,0.0703863935512483,3.68e-05,5281842,271874.43180108,0,0,0,0.01721420632104,0,-168.185088310546,962782758
0.724137931034483,0.0588235294117647,2.09550478528555,0.79691359375,3.15987211357049,0.33804071069747,1.04296433284885,3.68e-05,5281842,384374.918394625,0,0,0,0.01721420632104,0,-371.262095110213,423541337
0.724137931034483,0.0588235294117647,2.09936710227285,0.79691359375,3.09868175259191,0.384792300460956,1.280555887222,3.68e-05,5281842,384377.250471856,0,0,0,0.01721420632104,0,-390.924132408035,263967770
0.724137931034483,0.0588235294117647,1.7865019114427,0.79691359375,4.30212960089276,0.325114084143549,1.31405770915963,3.68e-05,5281842,384375.858665317,0,0,0,0.01721420632104,0,-420.597364831237,46802402
0.724137931034483,0.0588235294117647,1.13252649863137,0.79691359375,0.552142995651416,0.0358524785816931,0.0723612670494442,3.68e-05,5281842,384374.60648693,0,0,0,0.01721420632104,0,-169.54038386677,525339265
0.724137931034483,0.0588235294117647,0.641833786642437,0.79691359375,1.44020049186795,0.476827678938112,12.6459309490271,3.68000000000001e-05,5281842,384375.926936276,0,0,0,0.01721420632104,0,-195.050206810205,1044472176
0.724137931034483,0.0588235294117647,1.02999690358247,0.29700859375,0.673048564405797,0.0382113289022644,0.0687547395260768,3.68e-05,5281842,84375.6578790392,0,0,0,0.01721420632104,0,-172.867334419329,95812076
0.724137931034483,0.0588235294117647,1.03021496620834,0.29700859375,0.686317192033766,0.0376540699324123,0.0689302873617732,3.68000000000001e-05,5281842,84375.909276041,0,0,0,0.01721420632104,0,-172.843613115499,50709641
0.724137931034483,0.0588235294117647,1.03555171284733,0.29700859375,0.686831271398554,0.0381078167907806,0.0689375914841518,3.68000000000001e-05,5281842,84377.287527611,0,0,0,0.01721420632104,0,-172.846236296903,485304028
0.724137931034483,0.0588235294117647,1.02829512147423,0.29700859375,0.678389356197615,0.0381484077652266,0.0688616584488486,3.68e-05,5281842,84375.9470551303,0,0,0,0.01721420632104,0,-172.850160580247,531863364
0.724137931034483,0.0588235294117647,1.02703745158253,0.29700859375,0.680493899008868,0.0375162115894992,0.0689671899306774,3.68e-05,5281842,84376.1168216513,0,0,0,0.01721420632104,0,-172.840892104313,695712624
0.724137931034483,0.0588235294117647,1.20141904836005,0.04705609375,0.679784482696818,0.0429279151092396,0.0760119582079631,3.68e-05,5281842,534373.400439298,0,0,0,0.01721420632104,0,-170.757842714623,480086425
0.724137931034483,0.0588235294117647,1.20395042014905,0.04705609375,0.676367541588989,0.0424700172810183,0.076048377893121,3.67999999999999e-05,5281842,534376.962547268,0,0,0,0.01721420632104,0,-170.762533417658,1057192310
0.724137931034483,0.0588235294117647,1.20122386875627,0.04705609375,0.677357031778151,0.0423404371609429,0.0761381502410665,3.68e-05,5281842,534375.712829064,0,0,0,0.01721420632104,0,-170.771640363365,261699023
0.724137931034483,0.0588235294117647,1.2021292638214,0.04705609375,0.681689812115505,0.0427572357408486,0.0760115858785129,3.68e-05,5281842,534375.915193848,0,0,0,0.01721420632104,0,-170.751064489523,454050920
0.724137931034483,0.0588235294117647,1.20111089030605,0.04705609375,0.68089472318542,0.042575065356562,0.0760345879784259,3.68000000000001e-05,5281842,534376.250945003,0,0,0,0.01721420632104,0,-170.743281791195,182155305
0.724137931034483,0.0588235294117647,1.11980906519095,0.54696109375,0.565434609134107,0.0332383787977933,0.0702053656324469,3.68e-05,5281842,234375.237219528,0,0,0,0.01721420632104,0,-168.192566687513,276380142
0.724137931034483,0.0588235294117647,1.11778641429237,0.54696109375,0.555588464650758,0.0335144964119346,0.0698506543467751,3.68000000000001e-05,5281842,234376.189353305,0,0,0,0.01721420632104,0,-168.189253188539,929404772
0.724137931034483,0.0588235294117647,1.11979493389617,0.54696109375,0.566724019765707,0.033568600111512,0.069908860633149,3.68e-05,5281842,234375.311918474,0,0,0,0.01721420632104,0,-168.223636448626,89933846
0.724137931034483,0.0588235294117647,1.11374749999252,0.54696109375,0.567213488809611,0.0330227194264989,0.0705585314661538,3.68e-05,5281842,234375.574843755,0,0,0,0.01721420632104,0,-168.226879067931,869844820
0.724137931034483,0.0588235294117647,1.12113198454983,0.54696109375,0.557611644301492,0.0333349137187683,0.0701069397832822,3.68e-05,5281842,234374.19829708,0,0,0,0.01721420632104,0,-168.193313540614,329287958
0.724137931034483,0.0588235294117647,0.962348024521643,0.42198484375,0.0131142745117406,0.033019230532695,0.0628897140217323,3.68e-05,5281842,309375.283224178,0,0,0,0.01721420632104,0,-359.609018529051,741504678
0.724137931034483,0.0588235294117647,0.923343859029335,0.42198484375,0.0305967569870364,0.0230575210631001,0.0800986869761528,3.68e-05,5281842,309374.361511819,0,0,0,0.01721420632104,0,-307.99133879149,421536946
0.724137931034483,0.0588235294117647,1.12043740739407,0.42198484375,0.323022931407548,0.0292632737364143,0.0743110117422083,3.68e-05,5281842,309375.932577018,0,0,0,0.01721420632104,0,-177.322269211016,432400571
0.724137931034483,0.0588235294117647,0.745684058640256,0.42198484375,0.00352504974324136,0.0215267840000476,0.147456065357087,3.68e-05,5281842,309377.607827584,0,0,0,0.01721420632104,0,-941.599824664161,852315490
0.724137931034483,0.0588235294117647,1.04078820842523,0.42198484375,0.0253750742353207,0.0339847464024766,0.0725196403484267,3.68000000000001e-05,5281842,309375.867758519,0,0,0,0.01721420632104,0,-299.888293515076,700271452
0.724137931034483,0.0588235294117647,0.707802196669646,0.92188984375,1.2247795709964,0.126841714986484,0.182162373754772,3.68e-05,5281842,9375.32624242481,0,0,0,0.01721420632104,0,-193.384825646449,691076893
0.724137931034483,0.0588235294117647,1.12232241587263,0.92188984375,0.480995822792156,0.849847957446091,0.0529750852652724,3.68e-05,5281842,9375.54375400516,0,0,0,0.01721420632104,0,-174.672078276541,640979535
0.724137931034483,0.0588235294117647,2.00097784617165,0.92188984375,2.97608433841882,0.207400705112807,1.14607021130979,3.68e-05,5281842,9377.62175300768,0,0,0,0.01721420632104,0,-384.673980572999,20842383
0.724137931034483,0.0588235294117647,1.12851346807912,0.92188984375,0.445692052435281,0.887195603444675,0.0536805911390651,3.68e-05,5281842,9377.30715126803,0,0,0,0.01721420632104,0,-174.221782761788,28390365
0.724137931034483,0.0588235294117647,1.10967187866002,0.92188984375,0.468644046629257,0.748333484378847,0.0538171614835924,3.68e-05,5281842,9375.79218784795,0,0,0,0.01721420632104,0,-174.963080467879,785550216
0.724137931034483,0.0588235294117647,1.15842655223453,0.67193734375,0.580878820752191,0.0369148193454562,0.0739500158025218,3.68e-05,5281842,459375.641868837,0,0,0,0.01721420632104,0,-170.406126401815,165416211
0.724137931034483,0.0588235294117647,1.1611619428878,0.67193734375,0.591665024251458,0.0371438157451926,0.0736452052006663,3.68e-05,5281842,459375.826011058,0,0,0,0.01721420632104,0,-170.386705254844,298655668
0.724137931034483,0.0588235294117647,1.15561821385254,0.67193734375,0.593196243471396,0.0366338820380883,0.0742360446278584,3.68e-05,5281842,459375.536007255,0,0,0,0.01721420632104,0,-170.423521296635,432561396
0.724137931034483,0.0588235294117647,1.16288863016803,0.67193734375,0.595043080008314,0.0370389474538581,0.0741067768668587,3.68000000000001e-05,5281842,459374.780431643,0,0,0,0.01721420632104,0,-170.409998524897,883640064
0.724137931034483,0.0588235294117647,1.15872824995513,0.67193734375,0.58784931437891,0.0369687271936828,0.0740324487089651,3.68e-05,5281842,459376.776881514,0,0,0,0.01721420632104,0,-170.410041834053,651628790
0.724137931034483,0.0588235294117647,1.28990487929728,0.17203234375,0.737406454684489,0.214568417229188,0.0538920275764768,3.67999999999999e-05,5281842,159373.166769974,0,0,0,0.01721420632104,0,-176.459601002014,678321491
0.724137931034483,0.0588235294117647,1.30132085694663,0.17203234375,0.743915600952897,0.203320890505884,0.0538464686260146,3.68e-05,5281842,159374.365063223,0,0,0,0.01721420632104,0,-176.628350379055,582876847
0.724137931034483,0.0588235294117647,0.764645355964079,0.17203234375,1.02148364223299,0.0668170661130386,0.0749849668111848,3.68e-05,5281842,159376.338348243,0,0,0,0.01721420632104,0,-181.170022910083,867642581
0.724137931034483,0.0588235294117647,1.10845256944447,0.17203234375,0.620319918439096,0.0349182697725498,0.0681098112967518,3.68e-05,5281842,159375.823919571,0,0,0,0.01721420632104,0,-168.927127900632,1070548497
0.724137931034483,0.0588235294117647,1.30001766817247,0.17203234375,0.737584471806404,0.214319097381761,0.0536689191259286,3.68e-05,5281842,159376.487618173,0,0,0,0.01721420632104,0,-176.694915826877,604148814
0.724137931034483,0.0588235294117647,1.12847756194135,0.26576453125,0.596644262337106,0.0343506634650719,0.0689533033374096,3.68e-05,5281842,215627.971176831,0,0,0,0.01721420632104,0,-167.895179026639,1038717272
0.724137931034483,0.0588235294117647,1.06937464050905,0.26576453125,1.39682292585272,0.186913037588019,0.190044648185401,3.68e-05,5281842,215626.613917276,0,0,0,0.01721420632104,0,-193.193765527178,762256100
0.724137931034483,0.0588235294117647,1.13851600934124,0.26576453125,0.593292307724777,0.0342803234048324,0.0687189927594872,3.68000000000001e-05,5281842,215624.34682012,0,0,0,0.01721420632104,0,-167.896423072152,537744032
0.724137931034483,0.0588235294117647,1.13544190700705,0.26576453125,0.606352372627284,0.0357195628109304,0.0685068881598124,3.68e-05,5281842,215626.051650596,0,0,0,0.01721420632104,0,-167.973836065972,208071885
0.724137931034483,0.0588235294117647,1.13170063848571,0.26576453125,0.59409008792299,0.0339925194970259,0.0689222290417997,3.67999999999999e-05,5281842,215624.663905164,0,0,0,0.01721420632104,0,-167.89382449524,67482736
0.724137931034483,0.0588235294117647,1.15255648785652,0.76566953125,0.588869730908786,0.0373405047994091,0.0754675558655254,3.68000000000001e-05,5281842,515624.954461259,0,0,0,0.01721420632104,0,-171.213741964128,780658944
0.724137931034483,0.0588235294117647,1.1620377969506,0.76566953125,0.582824018570656,0.0382964115072604,0.0752947746351973,3.68e-05,5281842,515625.518099315,0,0,0,0.01721420632104,0,-171.223627930055,805703358
0.724137931034483,0.0588235294117647,0.653060892167755,0.76566953125,1.43979033161095,0.469957310807483,12.5792297953797,3.68e-05,5281842,515624.595923421,0,0,0,0.01721420632104,0,-195.018134750709,774367762
0.724137931034483,0.0588235294117647,1.16758391236314,0.76566953125,0.586943183049706,0.0376468907512843,0.0750993900239187,3.67999999999999e-05,5281842,515624.460367178,0,0,0,0.01721420632104,0,-171.159099577341,612495923
0.724137931034483,0.0588235294117647,1.15486182106779,0.76566953125,0.583580692370797,0.0378969460528717,0.0755276347156358,3.68e-05,5281842,515625.945762813,0,0,0,0.01721420632104,0,-171.236845466791,948779759
0.724137931034483,0.0588235294117647,0.903841767809481,0.51571703125,1.27608976616384,0.333673066882822,0.189230952156512,3.68000000000001e-05,5281842,65624.0440599524,0,0,0,0.01721420632104,0,-194.348486980182,540644513
0.724137931034483,0.0588235294117647,0.877549847142826,0.51571703125,1.25762436587435,0.330362367077935,0.185738324027421,3.68e-05,5281842,65626.1264133519,0,0,0,0.01721420632104,0,-194.264409286074,676977906
0.724137931034483,0.0588235294117647,0.981559548818858,0.51571703125,0.627447704653386,0.033280294973721,0.0709735852992891,3.68e-05,5281842,65623.2461760862,0,0,0,0.01721420632104,0,-173.296529345614,7212977
0.724137931034483,0.0588235294117647,0.809984808786414,0.51571703125,1.26525589856649,0.299278615553332,0.166892698013305,3.68e-05,5281842,65625.5369430128,0,0,0,0.01721420632104,0,-193.645359037291,828475970
0.724137931034483,0.0588235294117647,1.11854361477113,0.51571703125,2.36478181069016,0.181215381862191,0.268490638943069,3.68e-05,5281842,65626.134063552,0,0,0,0.01721420632104,0,-207.994963181282,187936536
0.724137931034483,0.0588235294117647,1.177259098962,0.01581203125,0.611790956634115,0.0362277522250243,0.0711317069637686,3.68000000000001e-05,5281842,365623.818692884,0,0,0,0.01721420632104,0,-167.415085308307,384940340
0.724137931034483,0.0588235294117647,1.17673743927386,0.01581203125,0.61483038511318,0.0361879543315913,0.0712159880656552,3.68e-05,5281842,365624.267257162,0,0,0,0.01721420632104,0,-167.433504614662,332271970
0.724137931034483,0.0588235294117647,1.17492393304913,0.01581203125,0.610398862260914,0.0360326206852886,0.0712337334258296,3.68e-05,5281842,365625.038229736,0,0,0,0.01721420632104,0,-167.425573837378,287847558
0.724137931034483,0.0588235294117647,1.17802998059505,0.01581203125,0.614043040765164,0.0361463380798317,0.0711776620386836,3.67999999999999e-05,5281842,365623.836527727,0,0,0,0.01721420632104,0,-167.41970010176,236547444
0.724137931034483,0.0588235294117647,1.17948472913418,0.01581203125,0.611290161593188,0.0361339214697521,0.0711301422555913,3.68e-05,5281842,365624.387655424,0,0,0,0.01721420632104,0,-167.412165511567,540191072
0.724137931034483,0.0588235294117647,1.08454145928576,0.89064578125,0.507974870207106,0.032765053261862,0.0728152479242234,3.68e-05,5281842,290626.487336082,0,0,0,0.01721420632104,0,-168.754212384659,945571662
0.724137931034483,0.0588235294117647,1.08617922695724,0.89064578125,0.516964709402117,0.0325427857353287,0.0729381371953696,3.68e-05,5281842,290625.797298621,0,0,0,0.01721420632104,0,-168.76028907527,166062525
0.724137931034483,0.0588235294117647,1.08950657523851,0.89064578125,0.516744425164901,0.0330684032188894,0.0722192187490978,3.68e-05,5281842,290624.44917496,0,0,0,0.01721420632104,0,-168.743894278087,466511020
0.724137931034483,0.0588235294117647,1.09281037907731,0.89064578125,0.51784121545293,0.0327483284343641,0.0724668946301632,3.68e-05,5281842,290625.455618317,0,0,0,0.01721420632104,0,-168.739712245861,1044321697
0.724137931034483,0.0588235294117647,1.09082759992978,0.89064578125,0.512694942152099,0.0325755741993819,0.072482141985334,3.68e-05,5281842,290626.740046651,0,0,0,0.01721420632104,0,-168.749473986483,560787609
0.724137931034483,0.0588235294117647,1.21652439698256,0.39074078125,0.691599331473314,0.0480054083203394,0.0751929716627647,3.68e-05,5281842,590624.45954704,0,0,0,0.01721420632104,0,-172.543099084787,904941438
0.724137931034483,0.0588235294117647,1.21039151059799,0.39074078125,0.682942218936761,0.0463106754802025,0.0760798182571424,3.68e-05,5281842,590626.82924144,0,0,0,0.01721420632104,0,-172.51846855664,392468978
0.724137931034483,0.0588235294117647,1.25094263481517,0.39074078125,0.839977157644987,0.123244340112446,0.0653377639972125,3.68e-05,5281842,590625.070904509,0,0,0,0.01721420632104,0,-177.75216913825,345769587
0.724137931034483,0.0588235294117647,1.21666917400808,0.39074078125,0.986121350646045,0.360183903055176,0.0611525250688497,3.68e-05,5281842,590624.954996797,0,0,0,0.01721420632104,0,-183.41486990342,349780690
0.724137931034483,0.0588235294117647,0.997161951782687,0.39074078125,1.26426796320254,0.537613383881564,0.123252841849613,3.68e-05,5281842,590625.203042982,0,0,0,0.01721420632104,0,-192.392185336563,609511893
0.724137931034483,0.0588235294117647,1.0949852506754,0.14078828125,0.644050248202822,0.035993490340569,0.0681376622811567,3.68e-05,5281842,140625.04484204,0,0,0,0.01721420632104,0,-169.577128880806,57954378
0.724137931034483,0.0588235294117647,1.09901901118509,0.14078828125,0.636702116970703,0.0359731095440096,0.068072526205948,3.68e-05,5281842,140626.282415751,0,0,0,0.01721420632104,0,-169.57189651813,114930979
0.724137931034483,0.0588235294117647,1.08948605227722,0.14078828125,0.639115676617795,0.0357768845938499,0.0680221735061915,3.68e-05,5281842,140625.35261872,0,0,0,0.01721420632104,0,-169.587310861061,696560008
0.724137931034483,0.0588235294117647,1.09640279823547,0.14078828125,0.640961580771717,0.0360672045778099,0.0680689823682823,3.68e-05,5281842,140625.814472956,0,0,0,0.01721420632104,0,-169.562900846509,745859475
0.724137931034483,0.0588235294117647,1.09836314511277,0.14078828125,0.635947295027695,0.0360100180896298,0.0681449478186946,3.68e-05,5281842,140625.962388753,0,0,0,0.01721420632104,0,-169.568211033377,214147705
0.724137931034483,0.0588235294117647,0.684133966449928,0.64069328125,1.43888156015448,0.471398302571785,12.2313170104974,3.68e-05,5281842,440626.229633073,0,0,0,0.01721420632104,0,-194.979923602774,476095125
0.724137931034483,0.0588235294117647,0.659048993650336,0.64069328125,1.44205657940618,0.494312176107301,12.3707803736029,3.68e-05,5281842,440624.352271757,0,0,0,0.01721420632104,0,-194.978668731779,191190693
0.724137931034483,0.0588235294117647,1.81961772485813,0.64069328125,4.33189668330639,0.387029397275025,0.958012141373721,3.68e-05,5281842,440623.994910676,0,0,0,0.01721420632104,0,-352.594653448147,872666219
0.724137931034483,0.0588235294117647,0.659878206578701,0.64069328125,1.44770777345894,0.484159279813067,12.3882025802476,3.68e-05,5281842,440623.624519844,0,0,0,0.01721420632104,0,-194.980142258622,1043594683
0.724137931034483,0.0588235294117647,0.642537008380859,0.64069328125,1.4436127992407,0.450108886235574,12.6274606810943,3.68e-05,5281842,440625.256365564,0,0,0,0.01721420632104,0,-195.002809345077,746212921
0.724137931034483,0.0588235294117647,1.23481515014256,0.07830015625,0.69324145559289,0.0477623754452429,0.0662413503316931,3.68e-05,5281842,253126.287503425,0,0,0,0.01721420632104,0,-170.634888407594,1013572214
0.724137931034483,0.0588235294117647,1.29659167588077,0.07830015625,0.779416498497106,0.132518660520847,0.0562486914556444,3.68e-05,5281842,253126.594958082,0,0,0,0.01721420632104,0,-176.97575307268,346456406
0.724137931034483,0.0588235294117647,1.15082168149969,0.07830015625,0.595812514519884,0.0343963148842467,0.069139508623069,3.68e-05,5281842,253127.019343669,0,0,0,0.01721420632104,0,-166.955494825188,636831706
0.724137931034483,0.0588235294117647,1.17230112557394,0.07830015625,0.640264558619874,0.0388987444572705,0.0681346742589505,3.68e-05,5281842,253126.129383064,0,0,0,0.01721420632104,0,-167.601553577688,886550402
