"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
2.92493109127326,0.0588235294117647,0.773480546875,2.60754897548454,0.595196867450096,0.0602463439699222,0.979345759921282,3.68e-05,5281842,520311.934946109,0,0,0,0.01721420632104,0,-239.038248382373,36124745
2.92493109127326,0.0588235294117647,0.773480546875,2.5388841203445,0.549417758468274,0.0619511562067009,0.904961742569789,3.68e-05,5281842,520314.002687665,0,0,0,0.01721420632104,0,-227.867921276005,426335151
2.92493109127326,0.0588235294117647,0.773480546875,1.94643356776378,0.830821368624633,0.0602727731354929,0.760216356906355,3.68e-05,5281842,520312.696312894,0,0,0,0.01721420632104,0,-214.648791046578,662067936
2.92493109127326,0.0588235294117647,0.773480546875,2.94137321552268,0.587997254590224,0.0593826707201361,0.980941390397854,3.68e-05,5281842,520312.652098838,0,0,0,0.01721420632104,0,-239.428249252263,32208248
2.92493109127326,0.0588235294117647,0.773480546875,2.7472097998696,0.829058069015526,0.0603838128343136,0.992963800390443,3.68000000000001e-05,5281842,520310.821557557,0,0,0,0.01721420632104,0,-239.839698152308,656069406
3.03326187243152,0.0588235294117647,0.26576453125,1.56161410729934,0.724312279609874,0.061767481458883,0.0791878859469235,3.68000000000001e-05,5281842,346875.159196994,0,0,0,0.01721420632104,0,-202.30007791822,347867410
3.03326187243152,0.0588235294117647,0.26576453125,1.56865208837483,0.646427031382417,0.0621326969525198,0.0928484112629574,3.68e-05,5281842,346874.74200654,0,0,0,0.01721420632104,0,-202.429501406998,452368420
3.03326187243152,0.0588235294117647,0.26576453125,1.55643901029149,0.698664592053028,0.0617451271243677,0.0791529669327208,3.68e-05,5281842,346875.378163125,0,0,0,0.01721420632104,0,-202.302871499804,924862640
3.03326187243152,0.0588235294117647,0.26576453125,1.54858393631181,0.653918476419436,0.0621262347013942,0.0910512797411765,3.68e-05,5281842,346876.27058004,0,0,0,0.01721420632104,0,-202.424284554551,470573048
3.03326187243152,0.0588235294117647,0.26576453125,1.56196349804397,0.693774949958365,0.0619483064686503,0.088478238804043,3.68e-05,5281842,346874.345516858,0,0,0,0.01721420632104,0,-202.374119154987,692359395
3.03326187243152,0.0588235294117647,0.76566953125,1.19720400083972,0.0288705755388264,0.0671790327115744,0.034528787414642,3.68e-05,5281842,46875.3442361224,0,0,0,0.01721420632104,0,-191.26386135967,797347761
3.03326187243152,0.0588235294117647,0.76566953125,1.16660408571197,0.0273443134260114,0.0677873408314967,0.0199354749860495,3.68e-05,5281842,46875.0108940816,0,0,0,0.01721420632104,0,-191.062079059807,881656848
3.03326187243152,0.0588235294117647,0.76566953125,1.17223535330305,0.0267938971179699,0.0682040431313205,0.0199521349282071,3.68e-05,5281842,46876.7785510011,0,0,0,0.01721420632104,0,-191.06475822736,586920000
3.03326187243152,0.0588235294117647,0.76566953125,1.19073094972295,0.0291896162065139,0.0672141208477174,0.038621410780179,3.68e-05,5281842,46875.2706648143,0,0,0,0.01721420632104,0,-191.303021368167,474366748
3.03326187243152,0.0588235294117647,0.76566953125,1.18826296896811,0.0298582603740006,0.0670970890611526,0.0322060966825026,3.68e-05,5281842,46877.0236568839,0,0,0,0.01721420632104,0,-191.219954935982,761590196
3.03326187243152,0.0588235294117647,0.01581203125,1.6990189285513,0.881032888516651,0.0638385607879945,0.216853381184634,3.68e-05,5281842,496874.159571645,0,0,0,0.01721420632104,0,-208.174499978644,420005279
3.03326187243152,0.0588235294117647,0.01581203125,1.69476263109035,0.812962988225873,0.0641731986429134,0.221594175340697,3.67999999999999e-05,5281842,496874.914923546,0,0,0,0.01721420632104,0,-208.775160247535,64266747
3.03326187243152,0.0588235294117647,0.01581203125,1.72821353418416,0.814423427365365,0.0637715124650189,0.221634190464865,3.68e-05,5281842,496876.066094456,0,0,0,0.01721420632104,0,-208.599728574331,430120148
3.03326187243152,0.0588235294117647,0.01581203125,1.72175881603285,0.818865107135221,0.0642167411386151,0.214053906386102,3.68e-05,5281842,496873.862792346,0,0,0,0.01721420632104,0,-208.65592546044,736541411
3.03326187243152,0.0588235294117647,0.01581203125,1.70786392558462,0.836586341236773,0.0644803256328524,0.201872892595041,3.68e-05,5281842,496875.991028807,0,0,0,0.01721420632104,0,-208.614626648054,411623129
3.03326187243152,0.0588235294117647,0.51571703125,1.40988862009376,0.160372609797245,0.061859677063076,0.0531801364089352,3.68e-05,5281842,196875.623825206,0,0,0,0.01721420632104,0,-196.941076020923,726650890
3.03326187243152,0.0588235294117647,0.51571703125,1.41993764418125,0.168803942942126,0.0615559106260063,0.0651264117460261,3.68e-05,5281842,196875.56675578,0,0,0,0.01721420632104,0,-197.029551937757,20822616
3.03326187243152,0.0588235294117647,0.51571703125,1.41460946649879,0.163858352585555,0.0619932353478585,0.0494930039527675,3.68e-05,5281842,196875.967535301,0,0,0,0.01721420632104,0,-196.924552901817,776227659
3.03326187243152,0.0588235294117647,0.51571703125,1.41694503612892,0.172882838344522,0.0613087500848021,0.0571036077355461,3.68e-05,5281842,196876.875795419,0,0,0,0.01721420632104,0,-196.957191692419,921029397
3.03326187243152,0.0588235294117647,0.51571703125,1.42352372480281,0.180868580194734,0.0611071388949732,0.0594835213405951,3.68e-05,5281842,196878.060017214,0,0,0,0.01721420632104,0,-196.981359816578,793063801
3.03326187243152,0.0588235294117647,0.14078828125,1.64057990852553,0.77049040409418,0.0633940358155707,0.152936208511254,3.68e-05,5281842,421876.913268695,0,0,0,0.01721420632104,0,-205.469732501019,843184614
3.03326187243152,0.0588235294117647,0.14078828125,1.61862671889393,0.770847486174037,0.0636140710169904,0.131932599031583,3.68000000000001e-05,5281842,421875.586352012,0,0,0,0.01721420632104,0,-205.539011887221,142936434
3.03326187243152,0.0588235294117647,0.14078828125,1.61920965075651,0.8127130381641,0.0628099047137173,0.154791050739775,3.68e-05,5281842,421875.140548045,0,0,0,0.01721420632104,0,-205.215629071913,941312056
3.03326187243152,0.0588235294117647,0.14078828125,1.63041727742952,0.796293469347145,0.0630446646369194,0.160043339972166,3.68e-05,5281842,421872.684502315,0,0,0,0.01721420632104,0,-205.342684980521,637926963
3.03326187243152,0.0588235294117647,0.14078828125,1.61243035966634,0.792863454164393,0.0627255224307039,0.156720835432385,3.68e-05,5281842,421877.129041023,0,0,0,0.01721420632104,0,-205.289475827868,1068293850
3.03326187243152,0.0588235294117647,0.64069328125,1.32742016408693,0.0923427055546742,0.060735855954327,0.0757890993282972,3.68000000000001e-05,5281842,121875.256944247,0,0,0,0.01721420632104,0,-194.679066746534,785650415
3.03326187243152,0.0588235294117647,0.64069328125,1.34845163311031,0.112701113941947,0.059318630850438,0.0827333193269188,3.68e-05,5281842,121875.558716398,0,0,0,0.01721420632104,0,-194.893519331484,199774252
3.03326187243152,0.0588235294117647,0.64069328125,1.40250505864433,0.192371290274755,0.0557596193508403,0.115880496382692,3.67999999999999e-05,5281842,121874.895655906,0,0,0,0.01721420632104,0,-195.741076775542,925431139
3.03326187243152,0.0588235294117647,0.64069328125,1.3652508008295,0.108564243269049,0.0593709538360975,0.10352761814845,3.67999999999999e-05,5281842,121877.503968503,0,0,0,0.01721420632104,0,-195.012509382678,204848053
3.03326187243152,0.0588235294117647,0.64069328125,1.31783885673492,0.0745063989333434,0.0624133461348436,0.0714006795057191,3.68e-05,5281842,121877.272609379,0,0,0,0.01721420632104,0,-194.510042490873,422541327
3.03326187243152,0.0588235294117647,0.39074078125,3.50148087275337,0.205591678277652,0.105956457823133,0.0160784212265563,3.67999999999999e-05,5281842,571873.745124663,0,0,0,0.01721420632104,0,-259.756116693696,549097808
3.03326187243152,0.0588235294117647,0.39074078125,2.6945571591502,0.185099656026976,0.0792904700448021,0.0123741647029109,3.68e-05,5281842,571873.547807834,0,0,0,0.01721420632104,0,-229.27537786049,598935944
3.03326187243152,0.0588235294117647,0.39074078125,2.26121865760863,0.179288391078975,0.0917327319011159,0.023644838963977,3.67999999999999e-05,5281842,571875.818132467,0,0,0,0.01721420632104,0,-238.579948528141,833128817
3.03326187243152,0.0588235294117647,0.39074078125,2.09651382406805,0.275787336374902,0.100571761297098,0.0116301936166584,3.68e-05,5281842,571876.950078699,0,0,0,0.01721420632104,0,-251.323845347487,839772912
3.03326187243152,0.0588235294117647,0.39074078125,2.09367301785043,0.293794435689407,0.0870368623043373,0.0196516545097225,3.68e-05,5281842,571877.080703061,0,0,0,0.01721420632104,0,-229.714311621724,414846667
3.03326187243152,0.0588235294117647,0.89064578125,1.31223764327296,0.0736511574704918,0.0673216129378845,0.0372025892593437,3.68e-05,5281842,271875.597911936,0,0,0,0.01721420632104,0,-197.113842481501,418367932
3.03326187243152,0.0588235294117647,0.89064578125,1.2856185613861,0.074264717098825,0.0674424670080607,0.0225919222381384,3.68e-05,5281842,271875.101389876,0,0,0,0.01721420632104,0,-197.04337187882,621122696
3.03326187243152,0.0588235294117647,0.89064578125,1.27796465926235,0.0664402837798733,0.068686623669363,0.0198288360720012,3.68e-05,5281842,271875.804476583,0,0,0,0.01721420632104,0,-197.077605358977,84467602
3.03326187243152,0.0588235294117647,0.89064578125,1.29522694495137,0.088681062360051,0.0659875532533863,0.0255505753780658,3.68e-05,5281842,271876.003483036,0,0,0,0.01721420632104,0,-197.113633929366,170945580
3.03326187243152,0.0588235294117647,0.89064578125,1.26677886796307,0.0679290922935594,0.0675738306838583,0.0318613341178066,3.68e-05,5281842,271875.350396914,0,0,0,0.01721420632104,0,-197.08572995683,158068670
3.03326187243152,0.0588235294117647,0.07830015625,1.59243220899094,0.87668086440092,0.062083465185981,0.116385763171044,3.68e-05,5281842,384374.264026479,0,0,0,0.01721420632104,0,-203.871838167407,583367288
3.03326187243152,0.0588235294117647,0.07830015625,1.59462004563445,0.867894502296637,0.0622036756891089,0.110731210414284,3.68e-05,5281842,384375.243097183,0,0,0,0.01721420632104,0,-203.895088114351,208411667
3.03326187243152,0.0588235294117647,0.07830015625,1.5933774131427,0.8553960436669,0.0623271610164689,0.105550349129223,3.68e-05,5281842,384373.605303317,0,0,0,0.01721420632104,0,-203.962598708271,576268373
3.03326187243152,0.0588235294117647,0.07830015625,1.60358924620781,0.846546369137417,0.061960005380521,0.12489731512702,3.68e-05,5281842,384375.353800986,0,0,0,0.01721420632104,0,-203.919930881544,752012635
3.03326187243152,0.0588235294117647,0.07830015625,1.6000434914476,0.850367237502625,0.0622568979029881,0.11531059085788,3.68e-05,5281842,384375.687677358,0,0,0,0.01721420632104,0,-203.938295348366,548445439
3.03326187243152,0.0588235294117647,0.57820515625,1.27423198330502,0.0465747854624243,0.0647997357423587,0.0384909348757446,3.68e-05,5281842,84374.899328872,0,0,0,0.01721420632104,0,-193.042002838314,766596291
3.03326187243152,0.0588235294117647,0.57820515625,1.27324576905946,0.0469463296551829,0.0646957348822995,0.0394450765652444,3.68e-05,5281842,84375.7565824943,0,0,0,0.01721420632104,0,-193.059839004909,441103085
3.03326187243152,0.0588235294117647,0.57820515625,1.26448962009914,0.0451644332358318,0.0647471100712614,0.0322982994453218,3.68000000000001e-05,5281842,84376.7324834281,0,0,0,0.01721420632104,0,-193.001242780692,1064256969
3.03326187243152,0.0588235294117647,0.57820515625,1.27297168364552,0.0457051133010007,0.0650003799859674,0.0309336915875463,3.68e-05,5281842,84375.7880319444,0,0,0,0.01721420632104,0,-192.981755805283,908059081
3.03326187243152,0.0588235294117647,0.57820515625,1.25540838680232,0.0434826244915328,0.0652329055185335,0.0230005426074936,3.68000000000001e-05,5281842,84375.1983865595,0,0,0,0.01721420632104,0,-192.898073667854,749140456
3.03326187243152,0.0588235294117647,0.32825265625,1.76377769745557,0.283360757138967,20.9237073851097,0.0858260187023346,3.68000000000001e-05,5281842,534374.027337014,0,0,0,0.01721420632104,0,-202.72422438052,196343355
3.03326187243152,0.0588235294117647,0.32825265625,1.7803610840349,0.300835370245405,20.9908099038161,0.119250764925112,3.68e-05,5281842,534374.863092117,0,0,0,0.01721420632104,0,-202.984490211595,139043841
3.03326187243152,0.0588235294117647,0.32825265625,1.80394552718892,0.335510800867956,21.1978999617209,0.182341408461995,3.68e-05,5281842,534374.327437908,0,0,0,0.01721420632104,0,-203.539471584583,723507969
3.03326187243152,0.0588235294117647,0.32825265625,1.8465568891891,0.401624532585045,21.5593233991034,0.295805484987459,3.68e-05,5281842,534376.208541482,0,0,0,0.01721420632104,0,-204.698846332595,543967714
3.03326187243152,0.0588235294117647,0.32825265625,1.77306095778471,0.305146978400625,20.9125255132251,0.107753279448674,3.67999999999999e-05,5281842,534374.576832818,0,0,0,0.01721420632104,0,-202.908213276769,271554610
3.03326187243152,0.0588235294117647,0.82815765625,1.33373827106325,0.104510576160248,0.0636804624194399,0.0989705237180169,3.68e-05,5281842,234375.38557649,0,0,0,0.01721420632104,0,-197.206535557137,574134845
3.03326187243152,0.0588235294117647,0.82815765625,2.81560810473054,0.191121590451274,0.159738170520684,0.176643392085827,3.68e-05,5281842,234376.153528214,0,0,0,0.01721420632104,0,-282.084029417393,690896482
3.03326187243152,0.0588235294117647,0.82815765625,1.37208866260881,0.116715576768995,0.0633843865060197,0.0815525005246438,3.68e-05,5281842,234375.297263427,0,0,0,0.01721420632104,0,-197.057540517084,395798576
3.03326187243152,0.0588235294117647,0.82815765625,8.91557204929699,0.195445304065867,0.216452550926197,0.265621261822127,3.68e-05,5281842,234374.688805455,0,0,0,0.01721420632104,0,-318.379549567449,900880966
3.03326187243152,0.0588235294117647,0.82815765625,1.33976476021031,0.0969351190311345,0.0642695769595342,0.0700704366792211,3.68000000000001e-05,5281842,234377.177657987,0,0,0,0.01721420632104,0,-196.904938930065,662432420
3.03326187243152,0.0588235294117647,0.45322890625,1.51262299689776,0.442957048890567,0.061724173027762,0.0784820451371056,3.68e-05,5281842,309376.160555593,0,0,0,0.01721420632104,0,-200.594452970845,572385258
3.03326187243152,0.0588235294117647,0.45322890625,1.50210905315748,0.387670273070377,0.0625335343036638,0.0627228170234245,3.68e-05,5281842,309376.030565976,0,0,0,0.01721420632104,0,-200.514897931391,685965079
3.03326187243152,0.0588235294117647,0.45322890625,1.53348338565513,0.485287818810903,0.0608638468633985,0.110246468515239,3.68000000000001e-05,5281842,309374.658046657,0,0,0,0.01721420632104,0,-200.786989517213,12695075
3.03326187243152,0.0588235294117647,0.45322890625,1.51275378926301,0.433085440309648,0.0621366509150287,0.0588281638000361,3.68e-05,5281842,309375.454736615,0,0,0,0.01721420632104,0,-200.494032756706,753318204
3.03326187243152,0.0588235294117647,0.45322890625,1.50957105055375,0.40483645747116,0.0626610386089579,0.0729376488262751,3.67999999999999e-05,5281842,309374.239981377,0,0,0,0.01721420632104,0,-200.61340505791,673125609
3.03326187243152,0.0588235294117647,0.95313390625,1.19232274413379,0.338139980326146,0.0518298801611987,0.0609147722501725,3.68e-05,5281842,9375.1673449839,0,0,0,0.01721420632104,0,-193.766037032906,943658909
3.03326187243152,0.0588235294117647,0.95313390625,1.19377756450301,0.386351276357808,0.0518508925341731,0.0686989630294463,3.68e-05,5281842,9375.55781691021,0,0,0,0.01721420632104,0,-193.748579760092,366175415
3.03326187243152,0.0588235294117647,0.95313390625,1.22723008211227,0.33945312420452,0.0519083651067119,0.0939016214296736,3.68e-05,5281842,9378.09698637849,0,0,0,0.01721420632104,0,-193.888047660271,716280207
3.03326187243152,0.0588235294117647,0.95313390625,1.12530281942398,0.329938027474441,0.0516741077006288,0.0947813601642321,3.68e-05,5281842,9376.75058271732,0,0,0,0.01721420632104,0,-194.174797787764,843062753
3.03326187243152,0.0588235294117647,0.95313390625,1.21295237918137,0.350152117482149,0.0519755931486548,0.0795741282705074,3.68e-05,5281842,9376.99409435681,0,0,0,0.01721420632104,0,-193.847647869489,573699617
3.03326187243152,0.0588235294117647,0.20327640625,1.6645500631403,0.787135097105704,0.06352846464144,0.165738835375568,3.68e-05,5281842,459375.008405263,0,0,0,0.01721420632104,0,-206.301199015031,1002113810
3.03326187243152,0.0588235294117647,0.20327640625,1.63550336055203,0.84137271798451,0.064150998810949,0.155837541977418,3.68e-05,5281842,459374.214953888,0,0,0,0.01721420632104,0,-206.224762905003,60179953
3.03326187243152,0.0588235294117647,0.20327640625,1.65393556681263,0.833683723550905,0.063842803162548,0.173841951629111,3.68e-05,5281842,459374.69231536,0,0,0,0.01721420632104,0,-206.186492650401,450215326
3.03326187243152,0.0588235294117647,0.20327640625,1.64411139871955,0.867814546773092,0.0633157154592045,0.172711135289254,3.68e-05,5281842,459375.436133897,0,0,0,0.01721420632104,0,-205.990800234885,730155366
3.03326187243152,0.0588235294117647,0.20327640625,1.63062970227049,0.874349682764097,0.0636511307769091,0.150535537888147,3.67999999999999e-05,5281842,459375.974527988,0,0,0,0.01721420632104,0,-206.023179464718,270186868
3.03326187243152,0.0588235294117647,0.70318140625,1.32201997864375,0.0766272637073236,0.0634278489726743,0.0490972745066264,3.68e-05,5281842,159374.477982139,0,0,0,0.01721420632104,0,-195.219874118881,979889514
3.03326187243152,0.0588235294117647,0.70318140625,1.30801531555044,0.0708364310913826,0.0636696370076263,0.0541794001336596,3.68000000000001e-05,5281842,159376.102169564,0,0,0,0.01721420632104,0,-195.267929107007,136484352
3.03326187243152,0.0588235294117647,0.70318140625,1.34036848599369,0.0903411240038329,0.0622452911079925,0.0704310656484205,3.68e-05,5281842,159375.398886949,0,0,0,0.01721420632104,0,-195.454360539795,556362784
3.03326187243152,0.0588235294117647,0.70318140625,1.35443513131185,0.101194571241556,0.0613494326725308,0.0822224648320982,3.67999999999999e-05,5281842,159375.973243117,0,0,0,0.01721420632104,0,-195.586681519593,816973256
3.03326187243152,0.0588235294117647,0.70318140625,1.33232020566159,0.0822998452403199,0.0629507928035923,0.0753825521874782,3.68e-05,5281842,159375.539479813,0,0,0,0.01721420632104,0,-195.469369400602,497149335
3.03326187243152,0.0588235294117647,0.23452046875,1.53905421582109,0.394045057119012,0.0575471785037511,0.203173943425157,3.68e-05,5281842,215624.807714936,0,0,0,0.01721420632104,0,-199.606910329515,726243105
3.03326187243152,0.0588235294117647,0.23452046875,1.53662183075855,0.450487599133856,0.0566478046573019,0.19994440766346,3.68e-05,5281842,215626.463091486,0,0,0,0.01721420632104,0,-199.607084990449,958340989
3.03326187243152,0.0588235294117647,0.23452046875,1.52065043677945,0.36076763868916,0.0582249265514051,0.173936119512011,3.68e-05,5281842,215626.181406132,0,0,0,0.01721420632104,0,-199.196367967856,890242265
3.03326187243152,0.0588235294117647,0.23452046875,1.54179083455661,0.447302140993856,0.056717719236941,0.205928146919098,3.68e-05,5281842,215626.688210805,0,0,0,0.01721420632104,0,-199.687578486086,223798824
3.03326187243152,0.0588235294117647,0.23452046875,1.5719712479956,0.545576074775423,0.0551819251439545,0.262256659907261,3.68e-05,5281842,215626.295077411,0,0,0,0.01721420632104,0,-200.559665162403,863458816
3.03326187243152,0.0588235294117647,0.73442546875,3.35946286792623,0.718140153970858,0.163910419446365,0.307328877074012,3.67999999999999e-05,5281842,515624.826122966,0,0,0,0.01721420632104,0,-258.117750689709,893590929
3.03326187243152,0.0588235294117647,0.73442546875,1.55687404073799,0.592424241349984,0.0663442851210209,0.156246165345524,3.68e-05,5281842,515628.14798919,0,0,0,0.01721420632104,0,-204.080119899689,578962387
3.03326187243152,0.0588235294117647,0.73442546875,4.19380935242452,0.56784185472296,0.161512884239658,0.413123063894984,3.68e-05,5281842,515625.134679462,0,0,0,0.01721420632104,0,-265.999948327152,592984389
3.03326187243152,0.0588235294117647,0.73442546875,1.52452234932209,0.304439851817371,0.0705445045114524,0.19627921932854,3.68e-05,5281842,515625.826729931,0,0,0,0.01721420632104,0,-205.042585397561,748094983
3.03326187243152,0.0588235294117647,0.73442546875,5.55825663285411,0.334639685997689,0.125956210475515,0.389488316337455,3.68e-05,5281842,515624.982151416,0,0,0,0.01721420632104,0,-253.541713108945,391489006
3.03326187243152,0.0588235294117647,0.48447296875,1.27234562225268,0.038750970896822,0.0662178425848399,0.0209677337270791,3.68e-05,5281842,65625.7929672486,0,0,0,0.01721420632104,0,-192.325808900064,116901276
3.03326187243152,0.0588235294117647,0.48447296875,1.27182028981646,0.0408396083039142,0.0655192733824694,0.0379269563385703,3.68e-05,5281842,65625.8032681848,0,0,0,0.01721420632104,0,-192.476466371034,454708746
3.03326187243152,0.0588235294117647,0.48447296875,1.2632713278118,0.0402871738702577,0.0658109253668081,0.0274456008447658,3.68e-05,5281842,65628.5952258815,0,0,0,0.01721420632104,0,-192.394272740809,1011215412
3.03326187243152,0.0588235294117647,0.48447296875,1.27296249855345,0.0404622837400397,0.0659033116111993,0.0398369691577255,3.68e-05,5281842,65624.1970317817,0,0,0,0.01721420632104,0,-192.498088269225,286447292
3.03326187243152,0.0588235294117647,0.48447296875,1.27672282624575,0.0408081012386309,0.0656082201164068,0.0344875439160989,3.68e-05,5281842,65625.6677323147,0,0,0,0.01721420632104,0,-192.446227819628,334084893
3.03326187243152,0.0588235294117647,0.98437796875,0.037245118570027,0.496906878606667,1.380469791895,0.470887786821949,3.68e-05,5281842,365624.664407906,0,0,0,0.01721420632104,0,-574.983563106833,1010507780
3.03326187243152,0.0588235294117647,0.98437796875,0.0079740223067065,0.626352618332189,0.938792472586659,0.225854534526675,3.68e-05,5281842,365626.013234665,0,0,0,0.01721420632104,0,-632.704496733799,739537667
3.03326187243152,0.0588235294117647,0.98437796875,0.01877674586498,0.568169606256165,1.03832268886247,0.445888780923805,3.68e-05,5281842,365626.519266055,0,0,0,0.01721420632104,0,-837.113987604264,562104738
3.03326187243152,0.0588235294117647,0.98437796875,0.0816461566770989,0.589250308549541,1.06737019387027,0.212559919442477,3.68e-05,5281842,365625.256770885,0,0,0,0.01721420632104,0,-614.375910656044,401582820
3.03326187243152,0.0588235294117647,0.98437796875,0.0175919249621411,0.472973293373497,1.51399097194537,0.391823153151133,3.68000000000001e-05,5281842,365626.781881892,0,0,0,0.01721420632104,0,-554.17488594851,782193963
3.03326187243152,0.0588235294117647,0.35949671875,1.50751148290887,0.418325008354505,0.0622472199294292,0.0405336255928253,3.68e-05,5281842,290626.139303494,0,0,0,0.01721420632104,0,-200.313491281195,611801180
3.03326187243152,0.0588235294117647,0.35949671875,1.50282592411604,0.449672897183901,0.0616743572979451,0.050524941375316,3.68e-05,5281842,290625.721626823,0,0,0,0.01721420632104,0,-200.311845874092,299750670
3.03326187243152,0.0588235294117647,0.35949671875,1.50436148456926,0.414636108916551,0.0622081012388877,0.0563507610160116,3.67999999999999e-05,5281842,290625.986632493,0,0,0,0.01721420632104,0,-200.36703804027,943607316
3.03326187243152,0.0588235294117647,0.35949671875,1.50233133628529,0.430101414292492,0.0621014225474995,0.0502913275001665,3.68e-05,5281842,290625.948717781,0,0,0,0.01721420632104,0,-200.326158606042,430138601
3.03326187243152,0.0588235294117647,0.35949671875,1.50546965213437,0.42219706278046,0.0621490677661677,0.037855760646256,3.68e-05,5281842,290625.429447003,0,0,0,0.01721420632104,0,-200.26326728684,412559973
3.03326187243152,0.0588235294117647,0.85940171875,3.8978691859114,0.400280530566054,0.137170165493822,0.423455651548684,3.68e-05,5281842,590623.098102208,0,0,0,0.01721420632104,0,-247.934253496751,438502884
3.03326187243152,0.0588235294117647,0.85940171875,15.8633957938379,0.568163323372405,0.252157251421502,0.725182830853307,3.68e-05,5281842,590625.212584232,0,0,0,0.01721420632104,0,-318.389246180022,922866599
3.03326187243152,0.0588235294117647,0.85940171875,4.36710120248316,0.553775303178988,0.163625610757646,0.57824534532483,3.68000000000001e-05,5281842,590626.330740659,0,0,0,0.01721420632104,0,-274.023050789659,492603913
3.03326187243152,0.0588235294117647,0.85940171875,4.67403483947066,0.415554003699491,0.236643094635654,0.403585411787687,3.68e-05,5281842,590625.76301913,0,0,0,0.01721420632104,0,-315.774425529081,718605076
3.03326187243152,0.0588235294117647,0.85940171875,5.84473165498683,0.621760886869673,0.18975139372921,0.553438012090795,3.68000000000001e-05,5281842,590623.749387065,0,0,0,0.01721420632104,0,-279.523550977964,455827035
3.03326187243152,0.0588235294117647,0.10954421875,1.41256233159087,0.150230800149738,0.0612624282756086,0.0343160234735479,3.67999999999999e-05,5281842,140625.288700704,0,0,0,0.01721420632104,0,-195.192121863056,925117933
3.03326187243152,0.0588235294117647,0.10954421875,1.41464267495573,0.151782052213705,0.0611855194753588,0.0335467750305827,3.68e-05,5281842,140625.235222902,0,0,0,0.01721420632104,0,-195.188549747327,683970176
3.03326187243152,0.0588235294117647,0.10954421875,1.41368451332425,0.151502162805839,0.0611247834418418,0.0374843685599533,3.67999999999999e-05,5281842,140625.238501839,0,0,0,0.01721420632104,0,-195.207436061775,982104641
3.03326187243152,0.0588235294117647,0.10954421875,1.41266731939333,0.152176683746754,0.0610868890106253,0.0452452597725016,3.68e-05,5281842,140626.635964675,0,0,0,0.01721420632104,0,-195.26101901076,590298280
3.03326187243152,0.0588235294117647,0.10954421875,1.41330080919398,0.151838931390544,0.0611094119249439,0.0464271884884127,3.68e-05,5281842,140626.188344065,0,0,0,0.01721420632104,0,-195.26699877332,310683310
3.03326187243152,0.0588235294117647,0.60944921875,1.52990915677233,0.515169206443259,0.0655538116879111,0.0714218353175605,3.68e-05,5281842,440625.657809556,0,0,0,0.01721420632104,0,-202.947422292283,676064634
3.03326187243152,0.0588235294117647,0.60944921875,1.5220103558374,0.544708284607279,0.0656190490125226,0.0597167128653453,3.68e-05,5281842,440623.870329024,0,0,0,0.01721420632104,0,-202.927596213989,503424427
3.03326187243152,0.0588235294117647,0.60944921875,1.52549017792002,0.510690165682352,0.0653152494460006,0.0800457428384136,3.68e-05,5281842,440627.066445307,0,0,0,0.01721420632104,0,-202.942069226163,735588541
3.03326187243152,0.0588235294117647,0.60944921875,1.53196071820618,0.560041932462332,0.0650860449292569,0.0838589232825749,3.68e-05,5281842,440623.613873165,0,0,0,0.01721420632104,0,-203.006701739927,955715025
3.03326187243152,0.0588235294117647,0.60944921875,1.54264410810853,0.461366449949603,0.0665371694370334,0.0575906184320666,3.68e-05,5281842,440624.351051255,0,0,0,0.01721420632104,0,-202.970859767908,427675792
3.03326187243152,0.0588235294117647,0.42198484375,1.89671702096875,0.421025563621048,123.210983519257,0.584569843968292,3.67999999999999e-05,5281842,253125.125599857,0,0,0,0.01721420632104,0,-205.823657204296,120240701
3.03326187243152,0.0588235294117647,0.42198484375,0.0520965977044232,0.275700518948236,0.123547280842576,0.802965691752823,3.68e-05,5281842,253125.20306536,0,0,0,0.01721420632104,0,-957.823987083756,1067793667
3.03326187243152,0.0588235294117647,0.42198484375,1.85723785859395,0.319110851739591,101.745463158722,0.295323746682879,3.68e-05,5281842,253125.490369758,0,0,0,0.01721420632104,0,-204.903993479829,623787895
3.03326187243152,0.0588235294117647,0.42198484375,1.48710903597723,0.308247776858671,0.0611054620557851,0.0891762776032647,3.68e-05,5281842,253126.95601769,0,0,0,0.01721420632104,0,-199.150242055443,478283003
3.03326187243152,0.0588235294117647,0.42198484375,1.80245953432659,0.330072921090572,21.4250730057497,0.189353166065182,3.68000000000001e-05,5281842,253124.988605731,0,0,0,0.01721420632104,0,-203.61996294902,812149443
3.03326187243152,0.0588235294117647,0.92188984375,3.00527374064952,0.177931346780032,0.0885555944792263,0.321273900116994,3.67999999999999e-05,5281842,553126.549935193,0,0,0,0.01721420632104,0,-220.78662960105,981163437
3.03326187243152,0.0588235294117647,0.92188984375,15.5637978636757,0.236895651412781,0.318762924683198,0.255528245228967,3.68e-05,5281842,553123.901937261,0,0,0,0.01721420632104,0,-343.626214101039,974083647
3.03326187243152,0.0588235294117647,0.92188984375,4.58490879319222,0.256212294467989,0.222934278990595,0.228247163969355,3.68e-05,5281842,553125.921687427,0,0,0,0.01721420632104,0,-287.115858194671,1008491760
