"gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.43730407523511,-4.00931117014924,0.26576453125,12.1257517418699,0.0770680978700346,0.511406661385396,0.276770317007324,3.68e-05,5281842,346873.156921883,0,0,0,0.01721420632104,0,-291.599040876875,637355832
0.43730407523511,2.08078495048014,0.76566953125,0.0699626686804276,0.439265282830019,0.081124276109906,0.121493653646344,3.68e-05,5281842,46875.645708615,0,0,0,0.01721420632104,0,-987.075881215074,212057853
0.43730407523511,1.81821126253755,0.76566953125,0.0629268093786298,0.430385837460572,0.0804698235785579,0.12688405871794,3.68000000000001e-05,5281842,46875.5860085439,0,0,0,0.01721420632104,0,-987.072922208477,817256384
0.43730407523511,1.80066107704421,0.76566953125,0.0651090973656026,0.42671104802096,0.0813746287927111,0.128438753643323,3.68e-05,5281842,46875.2567460484,0,0,0,0.01721420632104,0,-987.0723892198,599896620
0.43730407523511,1.64835913070711,0.76566953125,0.0643754534012154,0.421896124304619,0.0826817843203592,0.158128622334413,3.68e-05,5281842,46875.8308673985,0,0,0,0.01721420632104,0,-987.08221524597,205790650
0.43730407523511,1.34061072587713,0.76566953125,0.128526071213357,0.0545872017547588,0.436999272863018,0.098080495822204,3.68e-05,5281842,46874.1100499743,0,0,0,0.01721420632104,0,-177.863785113943,94522454
0.43730407523511,2.1651700457689,0.01581203125,8.87586254936472,0.068962419899105,0.699292336804153,0.378138003862201,3.68e-05,5281842,496876.271898467,0,0,0,0.01721420632104,0,-307.463701404055,828134548
0.43730407523511,2.28589471423725,0.01581203125,29.2052785783914,0.11439380822788,0.379545623102937,0.522019958330087,3.68e-05,5281842,496874.573279879,0,0,0,0.01721420632104,0,-351.859199272078,294134376
0.43730407523511,2.28208652255139,0.01581203125,11.2892709239019,0.045608227230446,0.647481922190005,0.346421212643709,3.68e-05,5281842,496876.178048407,0,0,0,0.01721420632104,0,-314.549406158697,231337320
0.43730407523511,2.25099637947797,0.01581203125,5.93454137707037,0.150578118740897,0.619853964558777,0.35190271757243,3.68e-05,5281842,496875.609017403,0,0,0,0.01721420632104,0,-283.53651436922,521034806
0.43730407523511,2.42999683626044,0.01581203125,37.8505891423885,0.114258928738449,3.21974935355209,0.882455818814594,3.68e-05,5281842,496875.163174227,0,0,0,0.01721420632104,0,-387.97075171425,418349537
0.43730407523511,1.54622617687906,0.51571703125,0.541512788528325,0.0856211939078286,0.457726533907349,0.11575296905049,3.68e-05,5281842,196876.398206688,0,0,0,0.01721420632104,0,-185.977220667333,671079381
0.43730407523511,1.46022924066513,0.51571703125,0.490871740369164,0.0673060688573034,0.46772633502556,0.122909031541945,3.68e-05,5281842,196875.800985589,0,0,0,0.01721420632104,0,-186.292161508704,345273171
0.43730407523511,1.44749935103147,0.51571703125,0.448911917150739,0.0764088844890371,0.448162540260783,0.110349441793093,3.67999999999999e-05,5281842,196875.143459101,0,0,0,0.01721420632104,0,-185.593778452699,1035888039
0.43730407523511,1.61501847343791,0.51571703125,0.52392850558869,0.0838259919962304,0.455811387684948,0.118609820810042,3.68e-05,5281842,196876.60060335,0,0,0,0.01721420632104,0,-185.907470885796,105402944
0.43730407523511,1.59696932801417,0.51571703125,0.537811405111919,0.0860030913572944,0.449635819126182,0.106992295194412,3.68e-05,5281842,196877.477147047,0,0,0,0.01721420632104,0,-185.619853540109,847796600
0.43730407523511,1.52908250088953,0.14078828125,0.0185445426424977,0.132642709915197,0.0351715716010448,0.241540149601298,3.68e-05,5281842,421876.850310326,0,0,0,0.01721420632104,0,-985.386333031202,661997509
0.43730407523511,2.02259019312902,0.14078828125,10.5478776563838,0.197255340092303,1.13200174802535,0.409960514950463,3.68e-05,5281842,421875.100770897,0,0,0,0.01721420632104,0,-359.583941835621,1026995662
0.43730407523511,2.28540753153658,0.14078828125,7.73980685383143,0.0756193951163968,1.00168102684909,0.31495600226238,3.67999999999999e-05,5281842,421875.1461907,0,0,0,0.01721420632104,0,-397.350324574149,167994135
0.43730407523511,1.42948653852747,0.14078828125,0.0238054482354176,0.0806509370385671,0.0535641567484774,0.255161874064399,3.68e-05,5281842,421875.468867181,0,0,0,0.01721420632104,0,-985.440786000347,905823792
0.43730407523511,2.16991375878232,0.14078828125,7.40056294439375,0.0402425829149104,0.967551480868059,0.30675954771213,3.68e-05,5281842,421876.099423051,0,0,0,0.01721420632104,0,-423.595803912254,438488822
0.43730407523511,1.48722529934901,0.64069328125,0.352615934001447,0.0623558093850874,0.437842437991931,0.109429354741843,3.68e-05,5281842,121875.993241845,0,0,0,0.01721420632104,0,-182.218178721484,709089277
0.43730407523511,1.44640044846237,0.64069328125,0.368107328120837,0.0602425286800938,0.445488607803224,0.122888624761668,3.68e-05,5281842,121876.162722062,0,0,0,0.01721420632104,0,-182.488232202871,933529677
0.43730407523511,1.57865440399199,0.64069328125,0.37936493969122,0.0628651549440028,0.444814134676815,0.115083195873945,3.68e-05,5281842,121875.970663005,0,0,0,0.01721420632104,0,-182.620313359585,900953245
0.43730407523511,1.52879034421508,0.64069328125,0.387326915153004,0.059996306407014,0.447384937058236,0.0951544981635962,3.68000000000001e-05,5281842,121874.275084255,0,0,0,0.01721420632104,0,-182.784300875765,587615244
0.43730407523511,2.43775872338088,0.64069328125,17.3621161294061,0.0807398202018461,2.33943861756441,0.24178836840334,3.68e-05,5281842,121877.04558292,0,0,0,0.01721420632104,0,-353.110584574142,35207616
0.43730407523511,2.77584464133935,0.39074078125,121.332798332379,0.00913510502308372,0.451931399570227,0.011558161481488,3.68e-05,5281842,571874.902159433,0,0,0,0.01721420632104,0,-417.289459099905,330493554
0.43730407523511,2.02819499352776,0.39074078125,120.680890400593,0.0194848741970368,0.419661744603571,0.0227712537606208,3.68e-05,5281842,571874.501453163,0,0,0,0.01721420632104,0,-417.209513969738,194754240
0.43730407523511,2.66441796145191,0.39074078125,120.999077415672,0.0125606346529323,0.39811590844532,0.01853717566108,3.68e-05,5281842,571875.193999837,0,0,0,0.01721420632104,0,-417.217553433908,883299163
0.43730407523511,2.51674061491614,0.39074078125,119.528119512558,0.0266378940633675,0.443775147382184,0.0145962151163091,3.67999999999999e-05,5281842,571876.294818604,0,0,0,0.01721420632104,0,-417.228505009859,1063652847
0.43730407523511,2.34626102639348,0.39074078125,120.619318316868,0.0147650329765603,0.435342326370334,0.0091601252002614,3.68000000000001e-05,5281842,571876.771486804,0,0,0,0.01721420632104,0,-417.24394216365,621535826
0.43730407523511,-0.894712215906542,0.89064578125,120.778512310296,0.111018632595553,0.270520023797828,0.531357676635644,3.68000000000001e-05,5281842,271874.367206944,0,0,0,0.01721420632104,0,-417.04624266894,732443178
0.43730407523511,-0.728495220794096,0.89064578125,120.532360513696,0.036597837323521,0.256361310507346,0.6371824885421,3.68e-05,5281842,271875.067293279,0,0,0,0.01721420632104,0,-417.128744441488,842896521
0.43730407523511,-0.671725855661412,0.89064578125,120.686326108814,0.171045440397028,0.303500807011059,0.405196825308306,3.68e-05,5281842,271876.453686486,0,0,0,0.01721420632104,0,-417.069546808625,1004686146
0.43730407523511,-2.42602261545738,0.89064578125,106.433496439839,0.0988638030856449,0.380312297723076,0.517429744147054,3.68000000000001e-05,5281842,271877.818208135,0,0,0,0.01721420632104,0,-409.836799440018,798918499
0.43730407523511,-0.818486367837419,0.89064578125,120.876177902909,0.131502684871448,0.257788756080479,0.53455991366633,3.67999999999999e-05,5281842,271875.997245845,0,0,0,0.01721420632104,0,-417.06259282669,223487857
0.43730407523511,-1.37297620212705,0.07830015625,120.161137788106,0.0775061751173389,0.235933436297025,0.689447626206722,3.68e-05,5281842,384374.957219022,0,0,0,0.01721420632104,0,-416.921515963957,888617430
0.43730407523511,-1.61558787873104,0.07830015625,119.975798090722,0.0968226576559772,0.252462077270431,0.71416694153871,3.68e-05,5281842,384375.825079722,0,0,0,0.01721420632104,0,-416.843018721056,369655114
0.43730407523511,-1.58118637033844,0.07830015625,120.219120786253,0.154509280684522,0.263874294595016,0.657411793762743,3.68e-05,5281842,384375.95295841,0,0,0,0.01721420632104,0,-416.856959341494,435353116
0.43730407523511,-1.28884614249028,0.07830015625,120.778280181774,0.288402287781894,0.249676905163481,0.537667803044277,3.68e-05,5281842,384374.523330864,0,0,0,0.01721420632104,0,-416.919937640259,520714126
0.43730407523511,-1.70463286414913,0.07830015625,119.825245202701,0.117272463065349,0.267763677464106,0.657234877673909,3.68e-05,5281842,384375.562374516,0,0,0,0.01721420632104,0,-416.821672363906,287917626
0.43730407523511,1.4303807561473,0.57820515625,0.328873834980425,0.063447510211446,0.425804418424869,0.107997260495254,3.68e-05,5281842,84375.4147573204,0,0,0,0.01721420632104,0,-180.091480810778,935729938
0.43730407523511,1.52522732409958,0.57820515625,0.305614903621542,0.0605069465964594,0.42652726901691,0.105958497908692,3.68e-05,5281842,84374.5884198134,0,0,0,0.01721420632104,0,-180.070376533697,981842803
0.43730407523511,1.4725058797403,0.57820515625,0.305847379245407,0.0602213467968086,0.426988693253415,0.0946018632390472,3.68000000000001e-05,5281842,84376.2221007457,0,0,0,0.01721420632104,0,-180.242880625208,88859742
0.43730407523511,1.4580885875025,0.57820515625,0.327128708426735,0.0587460957561423,0.42879303568328,0.103229105004005,3.68e-05,5281842,84375.0036899394,0,0,0,0.01721420632104,0,-180.044843375075,953491503
0.43730407523511,1.36643952373364,0.57820515625,0.300010119379458,0.0577669774552034,0.427407405292103,0.106885948991227,3.68e-05,5281842,84377.2414330324,0,0,0,0.01721420632104,0,-180.049785513868,972255131
0.43730407523511,2.56891006084729,0.32825265625,0.0930545555741185,0.0204283068875368,2.41167753878372,0.947085833241724,3.68000000000001e-05,5281842,534375.110041685,0,0,0,0.01721420632104,0,-848.300679311234,520890901
0.43730407523511,2.61437020647685,0.32825265625,0.0406868777475755,0.0138706945613272,1.50589961701454,0.878892211255557,3.68e-05,5281842,534373.572318456,0,0,0,0.01721420632104,0,-836.105741415772,917855695
0.43730407523511,2.54758785281841,0.32825265625,0.0297211391873886,0.0135635250889902,1.9195106816741,0.90952119191987,3.68e-05,5281842,534375.809944297,0,0,0,0.01721420632104,0,-816.965831919889,882055495
0.43730407523511,2.60258990368651,0.32825265625,0.195270398181804,0.0309246880700248,1.89741747845613,0.934355621066356,3.68e-05,5281842,534375.505396266,0,0,0,0.01721420632104,0,-813.494374648337,396819631
0.43730407523511,2.48146468115617,0.32825265625,0.146524904493442,0.013921292812064,2.32070395162244,0.916305279589519,3.68e-05,5281842,534373.289846207,0,0,0,0.01721420632104,0,-811.05054178768,49343761
0.43730407523511,1.39011443477982,0.82815765625,0.436531449067294,0.0633436334279213,0.47680230068631,0.110757520808221,3.68e-05,5281842,234376.708046681,0,0,0,0.01721420632104,0,-186.262669359612,829060109
0.43730407523511,0.945043082754627,0.82815765625,14.4438479838476,0.0372015900068352,0.582630402234088,0.268819015757563,3.68e-05,5281842,234376.212587324,0,0,0,0.01721420632104,0,-294.913579883396,176112233
0.43730407523511,1.50912085293101,0.82815765625,0.378469419201855,0.0543345118438873,0.477775547724216,0.0934998132197698,3.68e-05,5281842,234375.713316079,0,0,0,0.01721420632104,0,-186.092272515699,607015297
0.43730407523511,1.41508093536803,0.82815765625,0.690301458165951,0.03362183313592,0.560749821500726,0.144219537779824,3.68e-05,5281842,234376.457318277,0,0,0,0.01721420632104,0,-191.447091688349,551766255
0.43730407523511,1.47759949702545,0.82815765625,0.365932560821687,0.0541036668578427,0.483960840405416,0.100424710628032,3.68e-05,5281842,234374.42716358,0,0,0,0.01721420632104,0,-186.236846367805,843856757
0.43730407523511,1.60136303471693,0.45322890625,0.63379542380656,0.112928246488111,0.483265474755871,0.139355324076508,3.68e-05,5281842,309372.21100774,0,0,0,0.01721420632104,0,-190.361614775298,1015396763
0.43730407523511,1.50661624309004,0.45322890625,10.8635196296344,0.107638472195815,0.684308342823848,0.269548500644736,3.67999999999999e-05,5281842,309374.859532946,0,0,0,0.01721420632104,0,-284.793016005965,30687916
0.43730407523511,1.68366152427831,0.45322890625,16.1266876735378,0.10164842702341,1.16009933185068,0.125849181025068,3.68e-05,5281842,309373.601760802,0,0,0,0.01721420632104,0,-349.629849889131,811169286
0.43730407523511,2.05116706109291,0.45322890625,15.4319943321304,0.147743240800136,1.44447414604572,0.176905994671641,3.68e-05,5281842,309377.720312898,0,0,0,0.01721420632104,0,-358.665987176071,531034047
0.43730407523511,1.40511814819369,0.45322890625,116.98223518808,0.133985768433261,0.603840984263921,0.0750762563665451,3.68e-05,5281842,309373.621133557,0,0,0,0.01721420632104,0,-399.456399681702,415488944
0.43730407523511,2.82155358004925,0.95313390625,63.2266108408902,0.216171047360721,0.386758171189503,0.884005483388164,3.68e-05,5281842,9376.15413170776,0,0,0,0.01721420632104,0,-396.004244086435,785699591
0.43730407523511,3.00249938272433,0.95313390625,63.8127828763817,0.164173905974168,0.317529392525481,0.910295418035098,3.68e-05,5281842,9374.23189041235,0,0,0,0.01721420632104,0,-404.304570497423,660551568
0.43730407523511,3.08908368859476,0.95313390625,61.5065889903936,0.178811616997414,0.352556665215836,0.979583082062418,3.68e-05,5281842,9374.73031858558,0,0,0,0.01721420632104,0,-407.946445712827,1031933743
0.43730407523511,3.15453520612446,0.95313390625,61.8764249707364,0.213293100870395,0.340413966788106,0.898297634244971,3.68e-05,5281842,9375.5662919499,0,0,0,0.01721420632104,0,-403.375675041258,126777746
0.43730407523511,-0.402736194908736,0.95313390625,120.194043295875,0.128265905170368,0.270843871424949,0.906015379696435,3.68e-05,5281842,9376.05530860166,0,0,0,0.01721420632104,0,-416.964332377811,883657024
0.43730407523511,2.45872239604344,0.20327640625,123.453183475729,0.310562106408553,0.0881570895510362,0.119434427823554,3.68000000000001e-05,5281842,459375.714092256,0,0,0,0.01721420632104,0,-418.444732725693,581776942
0.43730407523511,1.14745343259756,0.20327640625,125.316928755411,0.206618325907413,0.0483834121467456,0.246419609103302,3.68e-05,5281842,459373.744946073,0,0,0,0.01721420632104,0,-419.570230470347,678822339
0.43730407523511,2.11437840204839,0.20327640625,124.664023521165,0.25273432403352,0.0557082594856249,0.126351074742084,3.68e-05,5281842,459376.322168914,0,0,0,0.01721420632104,0,-419.319517055135,399082085
0.43730407523511,2.10877817595295,0.20327640625,125.868928954414,0.379519596159471,0.030010306029404,0.128465422913808,3.68e-05,5281842,459374.307308343,0,0,0,0.01721420632104,0,-419.966221195009,817111833
0.43730407523511,-0.282124922386565,0.20327640625,123.191991940079,0.244806022879044,0.0856448832980627,0.24177609707557,3.68e-05,5281842,459376.064596935,0,0,0,0.01721420632104,0,-418.189989992847,182290740
0.43730407523511,-3.79971628267617,0.70318140625,4.6033322610603,0.0387984401405802,0.503826072865519,0.249595316208559,3.68e-05,5281842,159376.112961693,0,0,0,0.01721420632104,0,-243.555607574018,867085613
0.43730407523511,-0.0508666191024641,0.70318140625,8.21385172153841,0.0244965473117086,1.13030926756451,0.22756353973823,3.68e-05,5281842,159374.299231624,0,0,0,0.01721420632104,0,-396.985212006566,887338170
0.43730407523511,0.0157415045349538,0.70318140625,0.0844638558554052,0.110830604047341,0.0579977450570855,0.687996747449655,3.68e-05,5281842,159375.690960282,0,0,0,0.01721420632104,0,-987.087083106279,433735587
0.43730407523511,-3.98187532211525,0.70318140625,5.14268756455346,0.0231576209614069,0.487695508202104,0.241371555759439,3.67999999999999e-05,5281842,159376.86002092,0,0,0,0.01721420632104,0,-247.691841824406,424924907
0.43730407523511,-2.9619110391337,0.70318140625,91.1926715506292,0.127703210412425,0.317366780827539,0.836971715146397,3.68e-05,5281842,159376.683221355,0,0,0,0.01721420632104,0,-406.291665467026,526286797
0.43730407523511,-2.76229022115919,0.23452046875,114.200082492587,0.0115555802302667,0.260907179675426,0.990412364907905,3.68e-05,5281842,215626.516240829,0,0,0,0.01721420632104,0,-415.261769758184,119995705
0.43730407523511,-2.76814459042082,0.23452046875,114.099823003556,0.0144490019519837,0.26089619443733,0.986015484343119,3.67999999999999e-05,5281842,215627.058030438,0,0,0,0.01721420632104,0,-415.054379954192,6409258
0.43730407523511,-2.74930193449719,0.23452046875,114.864864708116,0.0102659879840853,0.261064251863303,0.989078490478377,3.68e-05,5281842,215625.230910474,0,0,0,0.01721420632104,0,-415.365561776873,108607890
0.43730407523511,-2.72494723913078,0.23452046875,116.140646606409,0.00630867107462072,0.261493148108153,0.983352755897311,3.68e-05,5281842,215625.934173058,0,0,0,0.01721420632104,0,-415.742813799694,510424863
0.43730407523511,-2.7567416559045,0.23452046875,115.095650955671,0.0104148350581584,0.261843382504993,0.988455525713002,3.68e-05,5281842,215627.092604234,0,0,0,0.01721420632104,0,-415.333925434457,174387167
0.43730407523511,1.95183073058868,0.73442546875,17.6109994186338,0.0858671391214748,2.22156855010141,0.138130882218858,3.68000000000001e-05,5281842,515624.522095037,0,0,0,0.01721420632104,0,-355.908333120053,103752015
0.43730407523511,1.58597354828521,0.73442546875,0.654049432518307,0.0717569042621933,0.543129356076189,0.129405230967197,3.67999999999999e-05,5281842,515625.083296999,0,0,0,0.01721420632104,0,-191.04175414807,1069566120
0.43730407523511,1.45876919878057,0.73442546875,0.562416073026494,0.093791219163477,0.530762172903928,0.133835138672285,3.68e-05,5281842,515624.901574992,0,0,0,0.01721420632104,0,-190.976789875344,712406626
0.43730407523511,1.55965063342457,0.73442546875,0.546470682855487,0.0797065393400169,0.549372677249926,0.13679911025052,3.68e-05,5281842,515625.937618968,0,0,0,0.01721420632104,0,-191.069130451384,781415712
0.43730407523511,1.74148406378242,0.73442546875,29.3137283606736,0.0261190397738849,2.67353953020418,0.122213256794042,3.68e-05,5281842,515623.796046418,0,0,0,0.01721420632104,0,-488.828539787437,327808748
0.43730407523511,1.38115765132765,0.48447296875,1.31881250958308,0.0537078487557447,0.460739695443816,0.152600549553226,3.68e-05,5281842,65623.6791175758,0,0,0,0.01721420632104,0,-194.254732623834,860859690
0.43730407523511,1.82647479597202,0.48447296875,0.68663647178088,0.0827823623906316,0.417316837821609,0.105305054444652,3.68e-05,5281842,65627.7823214851,0,0,0,0.01721420632104,0,-182.327614710969,352152178
0.43730407523511,1.42343182388989,0.48447296875,0.38034661774657,0.077949903663344,0.411343433847342,0.112997679565759,3.68000000000001e-05,5281842,65626.6347001594,0,0,0,0.01721420632104,0,-178.799529471475,952444738
0.43730407523511,2.69577121387844,0.48447296875,28.9589293661925,0.0553948548455756,0.381207565574419,0.432929298868431,3.68e-05,5281842,65626.6009316362,0,0,0,0.01721420632104,0,-341.378454519816,896223725
0.43730407523511,2.43187908765525,0.48447296875,6.66667478633814,0.0446649778301642,0.408038636317755,0.239114695920933,3.68e-05,5281842,65625.966931986,0,0,0,0.01721420632104,0,-258.817115183268,767072333
0.43730407523511,1.29435252077629,0.98437796875,0.0186509187923074,0.10797740161176,0.0482041283043444,0.268234775225305,3.68e-05,5281842,365625.226989472,0,0,0,0.01721420632104,0,-987.26824762061,848424063
0.43730407523511,0.968386416333607,0.98437796875,0.0159880467480336,0.0827284230819809,0.0580179363233553,0.2535241985759,3.68e-05,5281842,365626.33117126,0,0,0,0.01721420632104,0,-987.281934558386,273287752
0.43730407523511,1.50065398013156,0.98437796875,0.0172104351586415,0.102565267312271,0.0520954444436954,0.235845503371315,3.68e-05,5281842,365625.550759238,0,0,0,0.01721420632104,0,-987.294078071376,626023994
0.43730407523511,1.30188682585494,0.98437796875,0.0207954675312043,0.094191974362309,0.055774835421285,0.252304195339806,3.68e-05,5281842,365624.599009406,0,0,0,0.01721420632104,0,-987.287147771624,36979137
0.43730407523511,1.2883758996579,0.98437796875,0.0191267035454056,0.0974543795744372,0.0524879474548306,0.21036237368783,3.68e-05,5281842,365624.481700821,0,0,0,0.01721420632104,0,-987.276367953978,661558384
0.43730407523511,2.00404200718388,0.35949671875,15.0981377846632,0.0242337422972398,0.925555551384974,0.0551973911866259,3.68e-05,5281842,290626.100012654,0,0,0,0.01721420632104,0,-412.353402699063,261554293
0.43730407523511,1.04068306060413,0.35949671875,107.41527491825,0.0315133252310972,0.469140642657678,0.0588073921460437,3.68e-05,5281842,290625.691530202,0,0,0,0.01721420632104,0,-396.731374113447,871206897
0.43730407523511,2.10852991320701,0.35949671875,15.0959906823304,0.0295575104470501,1.18734218237506,0.177441056254774,3.68e-05,5281842,290625.167649602,0,0,0,0.01721420632104,0,-399.597779828448,509297311
0.43730407523511,2.10384653810588,0.35949671875,12.8115514072734,0.0315293317581436,1.1209164629044,0.179733339879951,3.68e-05,5281842,290627.211239424,0,0,0,0.01721420632104,0,-359.351347425659,417789190
0.43730407523511,1.59970612635193,0.35949671875,24.5138936516942,0.033154559607623,0.723058812996501,0.10823094689931,3.68e-05,5281842,290626.146146409,0,0,0,0.01721420632104,0,-331.434684682038,784860118
0.43730407523511,1.75260528837914,0.85940171875,0.526432471157349,0.0692817507592502,0.559353394812951,0.124606386495921,3.68e-05,5281842,590626.452455899,0,0,0,0.01721420632104,0,-191.409159540076,745885730
0.43730407523511,1.74633432734166,0.85940171875,0.553074064014459,0.0706881449737357,0.55958399073453,0.120854502236275,3.68e-05,5281842,590623.191508999,0,0,0,0.01721420632104,0,-191.452813863659,488488764
0.43730407523511,1.62213444895398,0.85940171875,0.543962418037173,0.0589474503467819,0.56399858650898,0.0925779053306244,3.68e-05,5281842,590625.161537203,0,0,0,0.01721420632104,0,-191.475377612061,32699291
0.43730407523511,1.83644751260818,0.85940171875,0.519660071388084,0.0748220392306343,0.53932682862388,0.120180245213089,3.68e-05,5281842,590627.094612679,0,0,0,0.01721420632104,0,-191.419855935207,1047929729
0.43730407523511,1.49746994731317,0.85940171875,0.432818215255261,0.0637760650636196,0.554834737014406,0.106945326385331,3.68e-05,5281842,590623.924938026,0,0,0,0.01721420632104,0,-191.79484221291,350456041
0.43730407523511,2.08639251106513,0.10954421875,11.0438224923233,0.148176814402859,1.03517687886052,0.44894158941632,3.67999999999999e-05,5281842,140624.446554705,0,0,0,0.01721420632104,0,-309.971806078938,111298482
0.43730407523511,2.25030547573446,0.10954421875,25.7908385677819,0.0699872347384796,3.0045366727213,0.870200150639207,3.68e-05,5281842,140627.973429281,0,0,0,0.01721420632104,0,-389.652941998124,643224052
0.43730407523511,2.21824779164534,0.10954421875,13.5016619914196,0.041419340627663,1.17541110817881,0.450480439107109,3.67999999999999e-05,5281842,140623.607380367,0,0,0,0.01721420632104,0,-336.49533671759,800319778
0.43730407523511,2.26707468203979,0.10954421875,42.3533772600878,0.0161114215116293,4.44122259369599,0.927885735943874,3.68000000000001e-05,5281842,140627.450058059,0,0,0,0.01721420632104,0,-396.726469964886,983931369
0.43730407523511,2.27174706394747,0.10954421875,8.28046889832468,0.0844748126509218,1.13161953884877,0.365146543544123,3.68e-05,5281842,140626.871972372,0,0,0,0.01721420632104,0,-382.823225093946,819319788
0.43730407523511,-3.28331280794168,0.60944921875,72.2425355409497,0.14240351471582,0.343682094843229,0.839944811430276,3.68000000000001e-05,5281842,440627.453954865,0,0,0,0.01721420632104,0,-400.37882890727,836361503
0.43730407523511,-3.27937735576943,0.60944921875,67.6217209849424,0.156580201629749,0.361000625854096,0.805516975036722,3.67999999999999e-05,5281842,440624.984167607,0,0,0,0.01721420632104,0,-397.702176096161,739114495
0.43730407523511,-3.15001419470706,0.60944921875,66.134185977399,0.342641092840792,0.306467766167214,0.938485016896113,3.68e-05,5281842,440622.592889321,0,0,0,0.01721420632104,0,-404.219767845924,704328309
0.43730407523511,-3.34107305387148,0.60944921875,67.1548552619161,0.140602567517404,0.339995990443626,0.877685412000735,3.68e-05,5281842,440624.508854046,0,0,0,0.01721420632104,0,-402.175799234152,478998159
0.43730407523511,-1.90936944266052,0.60944921875,120.110540660079,0.148181383277093,0.256244388518489,0.911120077413939,3.68e-05,5281842,440625.600035722,0,0,0,0.01721420632104,0,-416.810696463859,306906875
0.43730407523511,0.419470515397783,0.42198484375,0.036660847101905,0.12968221606546,0.0368347712975059,0.759411292235934,3.67999999999999e-05,5281842,253125.890482826,0,0,0,0.01721420632104,0,-986.549643081523,602394902
0.43730407523511,0.676017408886801,0.42198484375,0.0417518879732947,0.152230725598214,0.0351952306538958,0.770451968039459,3.68e-05,5281842,253125.978219323,0,0,0,0.01721420632104,0,-986.494321404129,574358097
0.43730407523511,0.237422119241357,0.42198484375,0.0364686148547439,0.144104024761989,0.0312298007415698,0.753119897759207,3.68e-05,5281842,253126.378124554,0,0,0,0.01721420632104,0,-986.521646485135,691987656
0.43730407523511,0.326150539598136,0.42198484375,0.0394962332931951,0.139467776434267,0.0339150619292044,0.779499287081211,3.68e-05,5281842,253126.054672697,0,0,0,0.01721420632104,0,-986.613027372642,970149291
0.43730407523511,0.258879874560105,0.42198484375,0.039301978364045,0.151010823498038,0.0299513657176094,0.785872573350885,3.68e-05,5281842,253125.622117853,0,0,0,0.01721420632104,0,-986.54024925781,499867668
0.43730407523511,1.55805331443654,0.92188984375,0.537961918649254,0.0597525191590735,0.554928222586191,0.11685268823204,3.68e-05,5281842,553124.995454639,0,0,0,0.01721420632104,0,-190.897858725357,520252232
0.43730407523511,1.54295634471127,0.92188984375,0.505905997536982,0.0675060869342491,0.539330535926632,0.108689934958039,3.67999999999999e-05,5281842,553124.480343292,0,0,0,0.01721420632104,0,-190.886053995996,895832288
0.43730407523511,1.52125870359683,0.92188984375,0.515897134724164,0.0583264101423135,0.577992374773525,0.150958880314903,3.67999999999999e-05,5281842,553125.829836821,0,0,0,0.01721420632104,0,-191.276200350822,1004564098
0.43730407523511,1.42568174708319,0.92188984375,0.491608185765405,0.0756199337373559,0.54019332599947,0.128909231802324,3.68e-05,5281842,553125.148480783,0,0,0,0.01721420632104,0,-190.972259889755,604115306
0.43730407523511,1.51935722627117,0.92188984375,0.51380420322356,0.0571941596168581,0.5686489602327,0.0973101621821007,3.68e-05,5281842,553126.326298494,0,0,0,0.01721420632104,0,-191.242691265191,442046874
0.43730407523511,1.61460378464616,0.17203234375,0.756707876587453,0.141232899119736,0.454031737498237,0.137075254297969,3.68e-05,5281842,103123.178166598,0,0,0,0.01721420632104,0,-195.220945320646,442931624
0.43730407523511,1.51698944205767,0.17203234375,0.806817434733722,0.176780119824631,0.43607737482028,0.133063580305258,3.68e-05,5281842,103126.793574711,0,0,0,0.01721420632104,0,-193.690489554739,845053400
0.43730407523511,1.66570790982561,0.17203234375,0.627307373570144,0.14986195439034,0.446816537980925,0.14834807840027,3.68e-05,5281842,103127.071496959,0,0,0,0.01721420632104,0,-194.614359852952,465833447
0.43730407523511,1.77089665868263,0.17203234375,1.23735906286279,0.124197688914697,0.665557612785213,0.14674038898649,3.68e-05,5281842,103125.274027541,0,0,0,0.01721420632104,0,-412.164323835294,433055280
0.43730407523511,1.62112693277433,0.17203234375,0.699164805639711,0.140433669005355,0.437715681831337,0.13706742149909,3.67999999999999e-05,5281842,103127.315066272,0,0,0,0.01721420632104,0,-192.892893526668,870166331
0.43730407523511,1.15531920838966,0.67193734375,40.3181945201411,0.085761765986249,1.3152305809075,0.0673894165986194,3.68e-05,5281842,403126.56990834,0,0,0,0.01721420632104,0,-353.327496591929,599747508
0.43730407523511,1.28048285240897,0.67193734375,43.7360383734827,0.273538623004531,1.01121743133335,0.0451719150569221,3.68e-05,5281842,403125.501416061,0,0,0,0.01721420632104,0,-351.895847212857,42596794
0.43730407523511,1.01984363404207,0.67193734375,16.1165041740302,0.0649857302942162,1.47801155060849,0.0222143349069625,3.68e-05,5281842,403125.946590318,0,0,0,0.01721420632104,0,-343.97989593576,273889907
0.43730407523511,1.25696700848326,0.67193734375,36.9698277330459,0.147842393376353,1.77004799194565,0.0204216124606435,3.68e-05,5281842,403125.621859989,0,0,0,0.01721420632104,0,-474.892372432638,798978618
