"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.206975862068966,0.0588235294117647,1.10804119715405,0.17203234375,0.0254409936846791,0.0702511967525433,0.659172075377766,3.68000000000001e-05,5281842,159375.281485814,0,0,0,0.01721420632104,0,-202.012858405937,147048609
0.206975862068966,0.0588235294117647,1.14147266411248,0.17203234375,0.024073038595045,0.0704612230595393,0.63048789130491,3.68e-05,5281842,159377.749190183,0,0,0,0.01721420632104,0,-201.888512547877,807068832
0.206975862068966,0.0588235294117647,1.10580648638379,0.17203234375,0.0226408565373938,0.07285881122679,0.644686076289031,3.68e-05,5281842,159377.798387747,0,0,0,0.01721420632104,0,-209.723848407342,52886197
0.206975862068966,0.0588235294117647,1.08478056043256,0.17203234375,0.0253942514110304,0.0718715117564462,0.658713232642874,3.67999999999999e-05,5281842,159374.150634526,0,0,0,0.01721420632104,0,-204.204256877784,80587911
0.206975862068966,0.0588235294117647,1.05498450510019,0.26576453125,0.0249130060628507,0.0721954305733178,0.662994631759794,3.68e-05,5281842,215626.55362298,0,0,0,0.01721420632104,0,-198.256272865716,867359893
0.206975862068966,0.0588235294117647,1.03823933600362,0.26576453125,0.0228484296560808,0.0771973871770977,0.663301067610256,3.67999999999999e-05,5281842,215625.264044851,0,0,0,0.01721420632104,0,-206.614053723283,458882610
0.206975862068966,0.0588235294117647,1.11054454661071,0.26576453125,0.0305960957030643,0.0695390313531972,0.693650339172022,3.68e-05,5281842,215625.044537139,0,0,0,0.01721420632104,0,-197.942930035722,685608670
0.206975862068966,0.0588235294117647,1.77610063390055,0.26576453125,0.0403923065546285,1.30222057993368,0.870167503181914,3.68000000000001e-05,5281842,215627.080511813,0,0,0,0.01721420632104,0,-640.062577629779,265241366
0.206975862068966,0.0588235294117647,1.07258922521862,0.26576453125,0.0266473351998754,0.0713983860455013,0.681428947704763,3.68e-05,5281842,215626.155607602,0,0,0,0.01721420632104,0,-197.641754755604,686329634
0.206975862068966,0.0588235294117647,1.06642191448655,0.76566953125,0.0288982035045109,0.0751224851571515,0.679313321871816,3.67999999999999e-05,5281842,515624.226230752,0,0,0,0.01721420632104,0,-186.062445781358,834198957
0.206975862068966,0.0588235294117647,1.08983965653794,0.76566953125,0.0262064996736621,0.0805028283379699,0.650523259634163,3.68000000000001e-05,5281842,515624.491549022,0,0,0,0.01721420632104,0,-187.678301251299,1037936670
0.206975862068966,0.0588235294117647,1.89122864335031,0.76566953125,0.311549293904464,2.84433221928735,0.846423713647397,3.68e-05,5281842,515625.728325631,0,0,0,0.01721420632104,0,-513.605017501477,958273687
0.206975862068966,0.0588235294117647,1.0927288318922,0.76566953125,0.0275645901009746,0.0789638872884274,0.685774499619458,3.68e-05,5281842,515625.358874915,0,0,0,0.01721420632104,0,-186.309227078179,623122351
0.206975862068966,0.0588235294117647,1.05481677780831,0.76566953125,0.0279879310923257,0.0832398644405846,0.6611576721602,3.68e-05,5281842,515625.652698808,0,0,0,0.01721420632104,0,-190.506736744357,585230532
0.206975862068966,0.0588235294117647,0.968924413376068,0.51571703125,0.0223882308066577,0.072282329665975,0.650893671431566,3.68e-05,5281842,65625.0756961493,0,0,0,0.01721420632104,0,-187.751403734165,888402280
0.206975862068966,0.0588235294117647,0.969553219168743,0.51571703125,0.0198578344801475,0.0760479427071188,0.653369167495356,3.68e-05,5281842,65624.2210620024,0,0,0,0.01721420632104,0,-188.889068491462,854366307
0.206975862068966,0.0588235294117647,0.947596000880995,0.51571703125,0.0214836982851629,0.0749140621702768,0.647139789356303,3.68e-05,5281842,65627.4091833709,0,0,0,0.01721420632104,0,-187.914692371874,916645446
0.206975862068966,0.0588235294117647,0.966372633598824,0.51571703125,0.0224949678517083,0.0720670702585093,0.611284781154952,3.68e-05,5281842,65626.5095242696,0,0,0,0.01721420632104,0,-187.899387125987,693939533
0.206975862068966,0.0588235294117647,1.00027512385746,0.51571703125,0.0217248239104201,0.0738569945063489,0.644464827256148,3.68e-05,5281842,65626.6095832975,0,0,0,0.01721420632104,0,-188.379476733132,297201514
0.206975862068966,0.0588235294117647,1.86540983717769,0.01581203125,0.589096601469051,1.27520387766388,0.696820495027838,3.68e-05,5281842,365623.684299027,0,0,0,0.01721420632104,0,-546.281918124129,96205997
0.206975862068966,0.0588235294117647,2.01800951117353,0.01581203125,0.450064241250624,3.240012622789,0.269437316508374,3.68e-05,5281842,365625.828937454,0,0,0,0.01721420632104,0,-470.303881599248,154709497
0.206975862068966,0.0588235294117647,2.73236858192139,0.01581203125,0.488087308641804,3.2584035689651,0.216661835883486,3.68e-05,5281842,365624.60111012,0,0,0,0.01721420632104,0,-461.033004198519,59510757
0.206975862068966,0.0588235294117647,0.895910281192085,0.01581203125,0.695895225578777,2.58207143921407,0.547872320196746,3.67999999999999e-05,5281842,365625.780972299,0,0,0,0.01721420632104,0,-489.474714424442,21545256
0.206975862068966,0.0588235294117647,1.49161873421057,0.01581203125,0.661285205715901,2.7450446600803,0.2363019744723,3.68e-05,5281842,365625.669969748,0,0,0,0.01721420632104,0,-470.957782644529,734297947
0.206975862068966,0.0588235294117647,0.820447351493443,0.89064578125,0.015741075329308,0.086678224185948,0.486325038731626,3.68e-05,5281842,290625.771219809,0,0,0,0.01721420632104,0,-195.634981699762,971459895
0.206975862068966,0.0588235294117647,1.00846802593717,0.89064578125,0.0266157570795855,0.0725660037645013,0.649927576655377,3.68e-05,5281842,290624.840695733,0,0,0,0.01721420632104,0,-174.910141932106,926525785
0.206975862068966,0.0588235294117647,0.975024738645223,0.89064578125,0.0247118595822819,0.0770028502670891,0.682470278159089,3.67999999999999e-05,5281842,290626.850012902,0,0,0,0.01721420632104,0,-175.291068744093,142925084
0.206975862068966,0.0588235294117647,1.01977708824614,0.89064578125,0.0251618508366616,0.0767828195108887,0.671719847922389,3.68e-05,5281842,290625.495197639,0,0,0,0.01721420632104,0,-175.196219671221,439679408
0.206975862068966,0.0588235294117647,1.01422189235639,0.89064578125,0.0265479043791121,0.0744609466106923,0.665054259614755,3.68e-05,5281842,290625.729216173,0,0,0,0.01721420632104,0,-174.823415539856,583564357
0.206975862068966,0.0588235294117647,2.37917642632211,0.39074078125,0.165312785517082,3.38873423330811,0.846417959930619,3.68e-05,5281842,590624.049574825,0,0,0,0.01721420632104,0,-543.302344814562,97450741
0.206975862068966,0.0588235294117647,1.10132896193456,0.39074078125,0.030034514121485,0.0809839906045863,0.730233910833615,3.68e-05,5281842,590623.351451678,0,0,0,0.01721420632104,0,-217.026169549251,4489217
0.206975862068966,0.0588235294117647,1.94569562648372,0.39074078125,0.497990167697239,3.06706957352671,0.421912758873926,3.68e-05,5281842,590624.607920067,0,0,0,0.01721420632104,0,-469.893161908849,563416642
0.206975862068966,0.0588235294117647,3.17337953667442,0.39074078125,0.424890187742745,3.17258826805567,0.390778548851102,3.68e-05,5281842,590625.682072674,0,0,0,0.01721420632104,0,-459.449729312876,169001071
0.206975862068966,0.0588235294117647,1.11105873823296,0.39074078125,0.0231685579800778,0.0976178374533559,0.71514586154742,3.68e-05,5281842,590625.392409716,0,0,0,0.01721420632104,0,-246.382780579031,118562671
0.206975862068966,0.0588235294117647,1.69195517429571,0.14078828125,0.695845811856255,1.2527028780224,0.682617314963371,3.68e-05,5281842,140625.441178459,0,0,0,0.01721420632104,0,-544.444500057723,740372170
0.206975862068966,0.0588235294117647,1.88313800084478,0.14078828125,0.464408957047989,2.78299322449696,0.536707676331506,3.68e-05,5281842,140625.862206105,0,0,0,0.01721420632104,0,-486.570856760308,108519787
0.206975862068966,0.0588235294117647,1.72247216174496,0.14078828125,0.605652689511105,1.4954463088252,0.741410887605488,3.68e-05,5281842,140626.454081542,0,0,0,0.01721420632104,0,-529.363960494191,995776913
0.206975862068966,0.0588235294117647,1.31312274054584,0.14078828125,0.587758904708077,2.75658326468555,0.556383133628744,3.68e-05,5281842,140624.768886499,0,0,0,0.01721420632104,0,-490.735112226171,81606398
0.206975862068966,0.0588235294117647,1.82871823859627,0.14078828125,0.501735533356426,2.85943022656683,0.430807774138867,3.68e-05,5281842,140625.778633958,0,0,0,0.01721420632104,0,-473.381398870934,291654496
0.206975862068966,0.0588235294117647,1.06199436710846,0.64069328125,0.0278002190152463,0.0766306663084175,0.709355225916716,3.68e-05,5281842,440623.658726441,0,0,0,0.01721420632104,0,-189.276084565151,521519910
0.206975862068966,0.0588235294117647,1.01935368751789,0.64069328125,0.0224518065490681,0.0838670081392292,0.651597751559317,3.68e-05,5281842,440624.722296088,0,0,0,0.01721420632104,0,-193.56065237302,932146107
0.206975862068966,0.0588235294117647,1.05974127321059,0.64069328125,0.0277627324730256,0.0752284966681608,0.685057832596373,3.68e-05,5281842,440626.364494787,0,0,0,0.01721420632104,0,-188.88127108099,865108983
0.206975862068966,0.0588235294117647,1.10146713083182,0.64069328125,0.0250478099375112,0.0795738124206065,0.64920934427021,3.68e-05,5281842,440625.679585953,0,0,0,0.01721420632104,0,-191.047561597229,938519759
0.206975862068966,0.0588235294117647,1.05362694911978,0.64069328125,0.0279189578617903,0.0745138622190154,0.666448581668597,3.68e-05,5281842,440624.116024626,0,0,0,0.01721420632104,0,-189.263855456212,39036791
0.206975862068966,0.0588235294117647,1.14064132215193,0.07830015625,0.0282842404639741,0.0715577031058046,0.677120515709383,3.68e-05,5281842,253125.088518196,0,0,0,0.01721420632104,0,-206.021653471066,272787519
0.206975862068966,0.0588235294117647,1.14313761777193,0.07830015625,0.0272526165068692,0.0718046631025287,0.668523636933871,3.68e-05,5281842,253126.312534913,0,0,0,0.01721420632104,0,-206.246015825536,251399078
0.206975862068966,0.0588235294117647,1.14134284179343,0.07830015625,0.0658412765945501,0.0587049752512016,0.700566899858674,3.68e-05,5281842,253127.101394853,0,0,0,0.01721420632104,0,-295.807339502387,702503066
0.206975862068966,0.0588235294117647,1.14667309997545,0.07830015625,0.0286672691213535,0.0710487438524507,0.672621035474265,3.68e-05,5281842,253126.042988208,0,0,0,0.01721420632104,0,-204.559823913496,386981259
0.206975862068966,0.0588235294117647,1.18132060404409,0.07830015625,0.0574975055147134,0.0610256120396975,0.727761837162594,3.68e-05,5281842,253125.443460118,0,0,0,0.01721420632104,0,-250.84892525371,420844012
0.206975862068966,0.0588235294117647,1.61722163728748,0.57820515625,0.00515200015721482,0.323195417638939,0.595177873799273,3.68e-05,5281842,553125.049224078,0,0,0,0.01721420632104,0,-804.951338800118,17029479
0.206975862068966,0.0588235294117647,3.27777238944664,0.57820515625,0.314651327990526,3.79540456328208,0.62310601663432,3.68e-05,5281842,553126.028792061,0,0,0,0.01721420632104,0,-469.424293352803,889526232
0.206975862068966,0.0588235294117647,1.31985976337234,0.57820515625,0.00457416798313332,0.268604470093622,0.507932893182297,3.68e-05,5281842,553123.475097133,0,0,0,0.01721420632104,0,-768.644455060501,154647844
0.206975862068966,0.0588235294117647,1.30043264150267,0.57820515625,0.00436320949058802,0.258123000933584,0.535792577046508,3.68e-05,5281842,553124.204222049,0,0,0,0.01721420632104,0,-693.209532974531,170372496
0.206975862068966,0.0588235294117647,1.4675073204983,0.57820515625,0.00385552408048777,0.254162397241883,0.534375257846229,3.68e-05,5281842,553123.070731684,0,0,0,0.01721420632104,0,-760.4340881932,148836498
0.206975862068966,0.0588235294117647,0.624762799390803,0.82815765625,0.665084589884747,3.32041350720299,0.461911685514751,3.68e-05,5281842,103125.220088145,0,0,0,0.01721420632104,0,-465.715773074567,765382565
0.206975862068966,0.0588235294117647,1.53959629445193,0.82815765625,0.529070843705656,2.77592678855072,0.486153926523709,3.68e-05,5281842,103124.130215145,0,0,0,0.01721420632104,0,-479.232397081895,815737629
0.206975862068966,0.0588235294117647,1.57569574600007,0.82815765625,0.7963531421096,2.2412549663712,0.56177483119971,3.68000000000001e-05,5281842,103127.144290853,0,0,0,0.01721420632104,0,-485.620397957761,105246885
0.206975862068966,0.0588235294117647,1.43511415696365,0.82815765625,0.540833328058673,3.16937864736619,0.625425592573401,3.68e-05,5281842,103125.981560236,0,0,0,0.01721420632104,0,-485.373715331618,743936920
0.206975862068966,0.0588235294117647,2.48687201402925,0.82815765625,0.529344615196267,3.43978221591372,0.231301248741565,3.68e-05,5281842,103125.286847582,0,0,0,0.01721420632104,0,-456.693691350126,112776969
0.206975862068966,0.0588235294117647,1.92857865937833,0.32825265625,0.00286812009419082,0.0997461264980165,0.0233899067984176,3.68e-05,5281842,403124.231220212,0,0,0,0.01721420632104,0,-796.745134573885,478880321
0.206975862068966,0.0588235294117647,1.201299909764,0.32825265625,0.00306851491724074,0.11850660603421,0.278003169714545,3.68e-05,5281842,403124.224421833,0,0,0,0.01721420632104,0,-790.73451507721,855657363
0.206975862068966,0.0588235294117647,1.81529935499965,0.32825265625,0.00285662260178721,0.108656357982599,0.0810445405316807,3.68e-05,5281842,403127.045831039,0,0,0,0.01721420632104,0,-795.243644467511,300529865
0.206975862068966,0.0588235294117647,1.09525985342013,0.32825265625,0.177653508758425,0.0289293799326117,0.180734658586927,3.68000000000001e-05,5281842,403125.60415115,0,0,0,0.01721420632104,0,-650.205494084622,322285000
0.206975862068966,0.0588235294117647,1.88061080411479,0.32825265625,0.127467465234791,0.0293348595894093,0.0411530033033473,3.68e-05,5281842,403123.89477195,0,0,0,0.01721420632104,0,-702.501046889254,1051705829
0.206975862068966,0.0588235294117647,0.15676710605676,0.70318140625,0.188706075609661,0.385233375132601,0.140123308896965,3.68e-05,5281842,178126.606718464,0,0,0,0.01721420632104,0,-895.976246528031,1024861683
0.206975862068966,0.0588235294117647,0.891035182115146,0.70318140625,0.543402950736576,3.53668278034619,0.0929853115545019,3.68e-05,5281842,178124.31148838,0,0,0,0.01721420632104,0,-459.152686586006,443870040
0.206975862068966,0.0588235294117647,0.820554425633659,0.70318140625,0.581052893075308,3.00978929795211,0.0562528703870182,3.68000000000001e-05,5281842,178125.257804308,0,0,0,0.01721420632104,0,-455.896903959385,709145472
0.206975862068966,0.0588235294117647,2.04793124099536,0.70318140625,0.562600133624024,3.39911040099554,0.198650867589184,3.68e-05,5281842,178125.265727823,0,0,0,0.01721420632104,0,-459.872487608504,547984165
0.206975862068966,0.0588235294117647,1.01815377261577,0.70318140625,0.0246604888013595,0.0727411400197763,0.636408175426787,3.68e-05,5281842,178126.60232482,0,0,0,0.01721420632104,0,-177.5148426475,570340789
0.206975862068966,0.0588235294117647,2.08766982193608,0.20327640625,0.0903267713133159,2.22879407479198,0.856860532792245,3.68000000000001e-05,5281842,478125.168277476,0,0,0,0.01721420632104,0,-594.657710492573,295521174
0.206975862068966,0.0588235294117647,2.09960511545475,0.20327640625,0.0805167294343069,2.22615920024439,0.874687792680342,3.68e-05,5281842,478123.568730588,0,0,0,0.01721420632104,0,-577.796606099439,854424422
0.206975862068966,0.0588235294117647,2.21925793821181,0.20327640625,0.0593049266066379,2.39610582099662,0.904964855022173,3.68e-05,5281842,478128.10662331,0,0,0,0.01721420632104,0,-578.523530770321,38070308
0.206975862068966,0.0588235294117647,2.14697260500501,0.20327640625,0.136847301469236,2.56353626156948,0.896256862626317,3.68e-05,5281842,478125.77783477,0,0,0,0.01721420632104,0,-556.218427649632,502907574
0.206975862068966,0.0588235294117647,2.18537190117213,0.20327640625,0.057965080546816,2.46091190573641,0.918375399783731,3.67999999999999e-05,5281842,478124.858731553,0,0,0,0.01721420632104,0,-572.135675251001,498199026
0.206975862068966,0.0588235294117647,0.910176071252806,0.45322890625,0.119301602575616,0.0582336795714135,0.608479702680004,3.68000000000001e-05,5281842,28124.8082796141,0,0,0,0.01721420632104,0,-238.280140238609,197665757
0.206975862068966,0.0588235294117647,0.931968926948036,0.45322890625,0.0636920225075782,0.057009381113294,0.612618996611885,3.68e-05,5281842,28125.7981988741,0,0,0,0.01721420632104,0,-236.512397502813,629825335
0.206975862068966,0.0588235294117647,0.985490754440979,0.45322890625,0.0251459844731125,0.0705595492187113,0.60966331045053,3.67999999999999e-05,5281842,28124.3501625516,0,0,0,0.01721420632104,0,-208.515922064263,162634353
0.206975862068966,0.0588235294117647,0.932083690350883,0.45322890625,0.15211077687667,0.0567893209620504,0.635273214405663,3.68e-05,5281842,28126.5035718185,0,0,0,0.01721420632104,0,-233.024684980468,504688894
0.206975862068966,0.0588235294117647,0.888614541152136,0.45322890625,0.115862966034398,0.059542135895043,0.615353005277559,3.68e-05,5281842,28126.217797043,0,0,0,0.01721420632104,0,-244.506538266282,471753965
