"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
248276.448275862,0.0588235294117647,1.30994786100176,0.76566953125,1.86501623039146,0.344013584109074,0.55517391587856,0.788480911557219,3.68e-05,5281842,0,0,0,0.01721420632104,0,-234.119578329202,914055663
248276.448275862,0.0588235294117647,1.65872239921072,0.76566953125,3.04799469019145,0.445187449853544,1.23838297440075,0.87958870062531,3.68e-05,5281842,0,0,0,0.01721420632104,0,-239.55034755721,638323011
248276.448275862,0.0588235294117647,1.16972025421041,0.51571703125,0.576565608204271,0.0393297397130239,0.0659947495955275,0.68702369629775,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.372619790725,343114113
248276.448275862,0.0588235294117647,1.14008434247355,0.51571703125,0.551336057631837,0.0293467653581203,0.0700974478486848,0.663095153837218,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.521409532332,194427331
248276.448275862,0.0588235294117647,1.17770133008766,0.51571703125,0.589405958298395,0.0387306678909586,0.0659630362434705,0.674648899685478,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.396858774006,256996678
248276.448275862,0.0588235294117647,1.28940452160789,0.51571703125,0.866044026453529,0.183948252876298,0.0544362265345163,0.583398834774539,3.68e-05,5281842,0,0,0,0.01721420632104,0,-179.109791103183,151370722
248276.448275862,0.0588235294117647,1.15005875835408,0.51571703125,0.575229141550824,0.0324040917139364,0.0687693162151095,0.678001492193512,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.642531372967,491278923
248276.448275862,0.0588235294117647,1.16936351851284,0.01581203125,0.572396659331626,0.0288248742405875,0.0691226145701511,0.661241726879059,3.68e-05,5281842,0,0,0,0.01721420632104,0,-165.955685994075,785897063
248276.448275862,0.0588235294117647,1.16764060198399,0.01581203125,0.579314673623338,0.0290450745714329,0.0690669827341344,0.659733226203048,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-165.941094303438,531719654
248276.448275862,0.0588235294117647,1.1698495393575,0.01581203125,0.573257134505821,0.0287327164800865,0.0691123947899975,0.660245073957624,3.68e-05,5281842,0,0,0,0.01721420632104,0,-165.947370774425,789873397
248276.448275862,0.0588235294117647,1.1653507830149,0.01581203125,0.573439576613954,0.0287730841459321,0.0691809681473556,0.660731150027653,3.68e-05,5281842,0,0,0,0.01721420632104,0,-165.961528688259,751276830
248276.448275862,0.0588235294117647,1.10321974059664,0.01581203125,0.738320821557386,0.0587461629777855,0.0691477346783438,0.836246447325026,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.003985671848,942461987
248276.448275862,0.0588235294117647,1.08666919989116,0.89064578125,0.481768401520248,0.0298343401732087,0.0711150196853802,0.673907615551053,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.917085888799,80923575
248276.448275862,0.0588235294117647,1.09303003585375,0.89064578125,0.490392758746297,0.030142481864172,0.0711807741086671,0.676459652731259,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.906423519377,365385386
248276.448275862,0.0588235294117647,1.08904169895964,0.89064578125,0.488607813058613,0.0293785078235301,0.0713015367901521,0.666861294067617,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.920229986043,947712488
248276.448275862,0.0588235294117647,1.09465950496224,0.89064578125,0.493923793015913,0.0297048060281802,0.0711088177266105,0.668279253417991,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.889541772,248852777
248276.448275862,0.0588235294117647,1.0878937142613,0.89064578125,0.490226467956036,0.0290647192636064,0.0715376279127496,0.670053084301165,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.949348441743,283711208
248276.448275862,0.0588235294117647,1.02870019464557,0.39074078125,0.890060258992223,0.108467576200628,0.0705020322187791,0.939734422971043,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-179.526196444872,248493814
248276.448275862,0.0588235294117647,1.15079465051299,0.39074078125,0.562955311529436,0.0287663151036629,0.0697301345813207,0.660980145741225,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.244133905814,687967574
248276.448275862,0.0588235294117647,1.15008950907778,0.39074078125,0.575787092874295,0.031390158587376,0.0693061150421045,0.679790823084089,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.3291453675,86576598
248276.448275862,0.0588235294117647,1.01075613441972,0.39074078125,1.24277004934947,0.28933875606005,0.191041524931144,0.846616640551769,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-191.029607946293,34683963
248276.448275862,0.0588235294117647,1.21503491235944,0.39074078125,1.41131781671748,0.505655497516566,0.300543185113205,0.856960935015846,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.003307863755,668903116
248276.448275862,0.0588235294117647,1.17072580772326,0.14078828125,0.575292881164295,0.0290331014582962,0.0691055202336321,0.659161350339714,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.386130179948,1005279985
248276.448275862,0.0588235294117647,1.16764710140092,0.14078828125,0.582277984549834,0.0286085958020473,0.0691025021438675,0.656445272515852,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.385086483963,180020782
248276.448275862,0.0588235294117647,1.16741023828914,0.14078828125,0.581330395562522,0.0289599676826465,0.0691150021793796,0.661251761722631,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.373600053743,349708228
248276.448275862,0.0588235294117647,1.1701460691116,0.14078828125,0.577790724059144,0.029014738328761,0.0692454510600307,0.661253106895496,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.416163825776,146439912
248276.448275862,0.0588235294117647,1.17133188134406,0.14078828125,0.579019213529658,0.0285723881914215,0.0691543411558581,0.654276098653728,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.392994221793,71029925
248276.448275862,0.0588235294117647,0.651625087522506,0.64069328125,1.44167651397397,0.48091177396289,12.5020084317852,0.724830576549293,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.999702011129,333690650
248276.448275862,0.0588235294117647,0.65107828884383,0.64069328125,1.4474205981251,0.481029337226336,12.4814012893702,0.724220516339468,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.006416678221,192660452
248276.448275862,0.0588235294117647,0.649324182030745,0.64069328125,1.44549238931084,0.482336834406728,12.547111849693,0.725204632980123,3.68e-05,5281842,0,0,0,0.01721420632104,0,-194.997003414884,465391760
248276.448275862,0.0588235294117647,0.651252163227077,0.64069328125,1.44806340362393,0.486905826579106,12.4631336575851,0.728850884336913,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.005672557311,182840116
248276.448275862,0.0588235294117647,1.12239330836661,0.64069328125,0.542918731141546,0.0291453166247053,0.0703595705717354,0.661744982363014,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.722097814761,730560255
248276.448275862,0.0588235294117647,1.17246054217575,0.07830015625,0.578709589326167,0.0287000057206444,0.0691542041783443,0.656918141235055,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.154254710325,1063747333
248276.448275862,0.0588235294117647,1.07069860264046,0.07830015625,0.773793947163841,0.0676881921585807,0.0696399247046408,0.870629247126219,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.960108346117,120717749
248276.448275862,0.0588235294117647,1.17433612605733,0.07830015625,0.577940907833181,0.0288681859879047,0.06906080242503,0.65848688093277,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.129913851425,788374836
248276.448275862,0.0588235294117647,1.1738301336344,0.07830015625,0.573501821054381,0.0288214842378099,0.0690947122392213,0.659398356943959,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.120751147725,1002138582
248276.448275862,0.0588235294117647,1.17261611299766,0.07830015625,0.580748273765858,0.0290149787366268,0.068978963451001,0.659555629357997,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.101897702038,107292826
248276.448275862,0.0588235294117647,1.13748505928858,0.57820515625,0.549904750726207,0.0287854921706341,0.0703906100190402,0.66063829888536,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.66461602431,660789725
248276.448275862,0.0588235294117647,1.46926242273987,0.57820515625,3.40582075696367,0.163374939630766,0.638252027541294,0.882791790834236,3.68e-05,5281842,0,0,0,0.01721420632104,0,-236.565259996745,851980947
248276.448275862,0.0588235294117647,1.13378002565431,0.57820515625,0.543636926656838,0.0298864115688675,0.0700643800106546,0.66671412492978,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.656035357181,268560645
248276.448275862,0.0588235294117647,1.1318940735176,0.57820515625,0.543322567286058,0.0293518158973259,0.0700059229095421,0.663359606661891,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.619910768023,319136014
248276.448275862,0.0588235294117647,0.89079178296349,0.57820515625,1.04110146800399,0.161522814968569,0.143324685764367,0.880043379956319,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-187.399795706833,227521280
248276.448275862,0.0588235294117647,0.985739781624293,0.82815765625,4.82479393286733,0.212027814956775,0.26894083928277,0.212488461558056,3.68e-05,5281842,0,0,0,0.01721420632104,0,-333.613853280172,898494100
248276.448275862,0.0588235294117647,1.497298521937,0.82815765625,5.99160867108191,0.123783235429337,0.351250207625499,0.196844920883999,3.68e-05,5281842,0,0,0,0.01721420632104,0,-425.642786706758,304143517
248276.448275862,0.0588235294117647,0.0148165988374228,0.82815765625,0.373712508745545,0.68327791602623,4.14455404704223,0.0973802532706072,3.68e-05,5281842,0,0,0,0.01721420632104,0,-438.307101179517,1047965973
248276.448275862,0.0588235294117647,1.28581227572838,0.82815765625,7.98047166063575,0.189197327612495,0.155607793636206,0.144495317948504,3.68e-05,5281842,0,0,0,0.01721420632104,0,-262.792915536444,996358440
248276.448275862,0.0588235294117647,1.74606062476504,0.82815765625,3.04840577717681,0.0859729647123872,0.4828144381434,0.318689119796034,3.68e-05,5281842,0,0,0,0.01721420632104,0,-497.089873935636,563028955
248276.448275862,0.0588235294117647,1.15599352466097,0.32825265625,0.57198491220831,0.0292533853337641,0.0695966087284253,0.661231929792882,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.102026049684,846569102
248276.448275862,0.0588235294117647,1.15714482565776,0.32825265625,0.56475096692429,0.029405423996549,0.0694572702030017,0.661651875165823,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.072658149885,960905273
248276.448275862,0.0588235294117647,1.15925137493748,0.32825265625,0.564103477129449,0.0292130342059857,0.0693233731047056,0.662489988991973,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.056182509004,771927569
248276.448275862,0.0588235294117647,1.15769784575308,0.32825265625,0.567530015420023,0.0295132361558792,0.0693715120257946,0.663502750930682,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.06253090761,208818629
248276.448275862,0.0588235294117647,1.15609699662531,0.32825265625,0.568770155477358,0.0290333663794604,0.0695095823980945,0.663262571557938,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.068998789974,997697133
248276.448275862,0.0588235294117647,1.11614610888918,0.70318140625,0.522708794166531,0.0294631258610985,0.0704621542016235,0.659524304914247,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.83710885745,252025730
248276.448275862,0.0588235294117647,1.1263495821668,0.70318140625,0.517396354779675,0.0289164909128808,0.0706827350852317,0.664101051718799,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.784031983515,961976317
248276.448275862,0.0588235294117647,1.12417231858801,0.70318140625,0.531337467569804,0.0300189911001495,0.070216250948211,0.669434971209144,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-167.783169467195,1011080232
248276.448275862,0.0588235294117647,1.11528557214934,0.70318140625,0.523729511142081,0.0291173173988992,0.0704318201278276,0.664706339056137,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.793736855773,405171094
248276.448275862,0.0588235294117647,1.11287926903253,0.70318140625,0.529128956066597,0.0290698631730465,0.0707522409145151,0.665491796212866,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.773122703768,229417893
248276.448275862,0.0588235294117647,1.12003673697353,0.20327640625,0.681035802232848,0.050330439459504,0.0686498600293043,0.803517861837276,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.773924648854,765252668
248276.448275862,0.0588235294117647,1.16546470238261,0.20327640625,0.574970380731966,0.0288343356383117,0.0692477509825429,0.658525412850015,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.636661271285,648883636
248276.448275862,0.0588235294117647,1.16297200385601,0.20327640625,0.580282265940015,0.030306527295117,0.0690813959896686,0.673480006164222,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.683741826075,175560698
248276.448275862,0.0588235294117647,0.84314591529571,0.20327640625,1.15917632477137,0.30255677667535,0.141415332252214,0.932678202488934,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.632605626022,1005552232
248276.448275862,0.0588235294117647,1.02057571321151,0.20327640625,0.877863603858387,0.105103386824563,0.0708876470166078,0.932982934152509,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-178.622859028024,615053523
248276.448275862,0.0588235294117647,1.25091284291435,0.45322890625,1.58137184717338,0.452986484334904,0.324371316964966,0.858193696501488,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.862339279071,715585622
248276.448275862,0.0588235294117647,1.03825239979436,0.45322890625,1.22541555037541,0.311999363717874,0.20493061319549,0.859207992009812,3.68e-05,5281842,0,0,0,0.01721420632104,0,-191.755615761931,746482064
248276.448275862,0.0588235294117647,1.16511507362648,0.45322890625,0.578742835176232,0.041562336552669,0.0661977532358994,0.714949103066166,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.684913183861,608415610
248276.448275862,0.0588235294117647,1.14226818518951,0.45322890625,0.566436008344836,0.0295293477437472,0.0699794137744731,0.665933586429164,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.429495706644,130889722
248276.448275862,0.0588235294117647,1.16080092617632,0.45322890625,0.605160558398485,0.040415736933554,0.0667518803186377,0.712748373292445,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.543500833492,8670839
248276.448275862,0.0588235294117647,0.615885142200933,0.95313390625,1.43817603934499,0.473318639351791,13.0005423749286,0.741713130852167,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.133852635276,340528381
248276.448275862,0.0588235294117647,1.07586739843519,0.95313390625,0.462905046844166,0.0286572802868043,0.07202317032437,0.664648978609378,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.948452957841,265624504
248276.448275862,0.0588235294117647,0.616033997383077,0.95313390625,1.43319634122787,0.449007743247644,13.1225030615823,0.73635142842587,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.135458802815,30907282
248276.448275862,0.0588235294117647,0.618351237570156,0.95313390625,1.43492186996654,0.469918186685562,13.0515779680534,0.739588292089658,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.134818005478,465300684
248276.448275862,0.0588235294117647,0.619759334772243,0.95313390625,1.44394074418679,0.469713919687066,12.9870058720734,0.740154279987329,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.139900470635,389744186
248276.448275862,0.0588235294117647,0.933841017057248,0.445417890625,1.24689864004354,0.538899070426672,0.175293475125274,0.902677543922132,3.68e-05,5281842,0,0,0,0.01721420632104,0,-192.559005334162,930034067
248276.448275862,0.0588235294117647,0.890261671902486,0.445417890625,1.20884143459641,0.404040684541668,0.154472501740473,0.889174353200222,3.68e-05,5281842,0,0,0,0.01721420632104,0,-191.188212614014,588159346
248276.448275862,0.0588235294117647,1.22093827010865,0.445417890625,1.38835658402531,0.557636320159131,0.314655380096878,0.902926576301682,3.68e-05,5281842,0,0,0,0.01721420632104,0,-197.905518206297,859563573
248276.448275862,0.0588235294117647,1.14812187225058,0.445417890625,0.564483546913577,0.0325935845608547,0.0689779947063947,0.689324481588709,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.517313064942,479937183
248276.448275862,0.0588235294117647,1.14589800361203,0.445417890625,0.597973336988519,0.0376958877459124,0.0684085902043806,0.720046574862698,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.230089878697,483376946
248276.448275862,0.0588235294117647,1.08696720181429,0.945322890625,0.472085999063795,0.0290493661296479,0.0714963495055817,0.664010141770326,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.923295733016,461528379
248276.448275862,0.0588235294117647,1.07798507238862,0.945322890625,0.474032521844515,0.028856845545068,0.0716678383792924,0.665553440407598,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.917793325985,959351532
248276.448275862,0.0588235294117647,1.08864772083625,0.945322890625,0.46850636936625,0.0291469524825995,0.0711601885222814,0.658590769338099,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.902866563196,237764509
248276.448275862,0.0588235294117647,1.08213534577295,0.945322890625,0.469168415463711,0.0294094270915237,0.0709595629204214,0.66557656540173,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.893835284897,46826964
248276.448275862,0.0588235294117647,1.08668672621748,0.945322890625,0.478947285064846,0.0290877090169001,0.0717251823963519,0.661458002236058,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.950087159294,175661416
248276.448275862,0.0588235294117647,0.526795297499832,0.695370390625,1.44673428931279,0.438729051693019,13.9992862525782,0.757243098007991,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.145874393384,1065666075
248276.448275862,0.0588235294117647,1.79725835339175,0.695370390625,4.15414232005367,0.261270790300917,2.21233942431013,0.948891806025683,3.68e-05,5281842,0,0,0,0.01721420632104,0,-267.427106069899,411389478
248276.448275862,0.0588235294117647,1.83207414081747,0.695370390625,3.84369839188965,0.17553678270532,1.53451385158196,0.863437482656305,3.68e-05,5281842,0,0,0,0.01721420632104,0,-293.464179575805,823411429
248276.448275862,0.0588235294117647,1.64675585511217,0.695370390625,4.41541815291155,0.22898569124001,1.7135229839348,0.936459930820326,3.68e-05,5281842,0,0,0,0.01721420632104,0,-268.994705189974,553312667
248276.448275862,0.0588235294117647,0.974025759968238,0.695370390625,0.828613236224727,0.076868310931157,0.0709886600696428,0.829016368492681,3.68e-05,5281842,0,0,0,0.01721420632104,0,-176.383369011326,166972735
248276.448275862,0.0588235294117647,1.16707270776638,0.195465390625,0.576156226742651,0.0290520363772604,0.0691839762117015,0.6591622050627,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.609069210529,58510719
248276.448275862,0.0588235294117647,1.17142163655689,0.195465390625,0.573491704812243,0.0291358709319438,0.0692127622448203,0.661240401639869,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.611900436182,173490179
248276.448275862,0.0588235294117647,1.16400977457064,0.195465390625,0.5795665817159,0.0288099359101352,0.0693729728966288,0.660117957060221,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.638181672165,201139905
248276.448275862,0.0588235294117647,1.08652427804681,0.195465390625,0.318896412786274,0.0208283927896601,0.0768329908103825,0.647473906809515,3.68e-05,5281842,0,0,0,0.01721420632104,0,-191.16256592197,889948542
248276.448275862,0.0588235294117647,1.17050889645483,0.195465390625,0.571157979462709,0.0290958431637055,0.0691934398086676,0.658568057821818,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.62484139262,856413219
248276.448275862,0.0588235294117647,1.10561787387808,0.820346640625,0.506219083891526,0.0296044014506875,0.0704646063963106,0.662701019325357,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.889405391828,838502637
248276.448275862,0.0588235294117647,1.10058091014236,0.820346640625,0.499792615936907,0.0291169952109636,0.0712479685789677,0.663558295897227,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.905969994902,280257799
248276.448275862,0.0588235294117647,1.10568397411104,0.820346640625,0.497963728664479,0.0291938471273604,0.0709111286757313,0.670006328639059,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.846716243798,332475674
248276.448275862,0.0588235294117647,1.09431954282282,0.820346640625,0.498013111439278,0.0290040306794029,0.0710684728401057,0.66811343059985,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.886536367041,595216906
248276.448275862,0.0588235294117647,1.09814652070325,0.820346640625,0.495123071581392,0.0293474212500629,0.0708043630385695,0.667717857368557,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.894747259821,824952566
248276.448275862,0.0588235294117647,1.16539848382102,0.320441640625,0.569094538368968,0.0291333795362447,0.0691795515846712,0.659067987115438,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.025561502976,655302905
248276.448275862,0.0588235294117647,1.15287721431789,0.320441640625,0.562526378473335,0.0288375692044094,0.0693315154500462,0.660053324137153,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.022812105843,39245357
248276.448275862,0.0588235294117647,1.15740611539768,0.320441640625,0.568282908046578,0.0289052934024039,0.0695401912917726,0.65981843088344,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.057198801782,707042556
248276.448275862,0.0588235294117647,1.16277897910516,0.320441640625,0.568703538699623,0.0294070897992617,0.0693085188255662,0.664279744277609,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-167.035297116225,285477720
248276.448275862,0.0588235294117647,0.932391158345001,0.320441640625,1.2558627476142,0.636621480459027,0.176142084993388,0.929926486213598,3.68e-05,5281842,0,0,0,0.01721420632104,0,-192.758303654359,63785510
248276.448275862,0.0588235294117647,1.16972084676011,0.070489140625,0.577234553718273,0.0287679577746326,0.0689752672063972,0.660070851502371,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.047637775572,1021676066
248276.448275862,0.0588235294117647,1.16954075581461,0.070489140625,0.576515666256166,0.0287559603368571,0.0691952804539513,0.659169662779063,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.125448048015,68866498
248276.448275862,0.0588235294117647,1.17499462151378,0.070489140625,0.581330103367943,0.0282458381474531,0.0689138285381537,0.653548384270301,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-166.054967250943,189746112
248276.448275862,0.0588235294117647,1.17094458399377,0.070489140625,0.581583071290139,0.0289473883618034,0.0691346028805551,0.660231660787181,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.122195883393,396921326
248276.448275862,0.0588235294117647,1.17008807256017,0.070489140625,0.57806871643843,0.0288804924800544,0.0691645947508056,0.659481359586399,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.120197407002,146716604
248276.448275862,0.0588235294117647,1.27602846853116,0.570394140625,1.07167624744213,0.0722495885779558,0.0605374141571664,0.276491544026471,3.68e-05,5281842,0,0,0,0.01721420632104,0,-186.346578418044,370429695
248276.448275862,0.0588235294117647,1.48876300335507,0.570394140625,1.13278394766739,0.123508789327092,0.0571511413614951,0.278918656059054,3.68e-05,5281842,0,0,0,0.01721420632104,0,-187.865658909296,556447971
248276.448275862,0.0588235294117647,1.36837664877847,0.570394140625,1.18887695472076,0.17445896607885,0.0562571799169081,0.258364407059398,3.68e-05,5281842,0,0,0,0.01721420632104,0,-189.235476510359,76687729
248276.448275862,0.0588235294117647,1.94001404917966,0.570394140625,1.40241846271486,0.167650908119159,0.0638339997489024,0.0168837471596741,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-197.373866122872,160086795
248276.448275862,0.0588235294117647,1.15024715329547,0.570394140625,0.568786778181956,0.0296107626627304,0.0691294647445309,0.637616137668365,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.811472083401,1001956577
268966.068965517,0.0588235294117647,1.14176403602908,0.60944921875,0.547269163902288,0.0298493557981639,0.0705153415737436,0.665649023193396,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-167.863787755534,340552269
268966.068965517,0.0588235294117647,1.68183202454428,0.60944921875,3.10830745742314,0.373054308800606,0.940445712656908,0.839170542563198,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-245.640886754266,371184214
268966.068965517,0.0588235294117647,1.22055822491919,0.60944921875,0.681596728095168,0.114246976900231,0.0574807040179345,0.769284978365069,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.693951770481,879928155
268966.068965517,0.0588235294117647,1.80734482035556,0.60944921875,2.82126076680072,0.216158411328342,0.80168329539067,0.735649917638626,3.68e-05,5281842,0,0,0,0.01721420632104,0,-317.768446436011,384922661
268966.068965517,0.0588235294117647,1.18125687998288,0.60944921875,0.58832408722639,0.0381804060141522,0.0662603971258748,0.666578787892758,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.532792802254,290193392
268966.068965517,0.0588235294117647,1.17066364078965,0.10954421875,0.582270600868948,0.0296580544554372,0.0694472055850049,0.667772826783686,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.391682840033,1041720999
268966.068965517,0.0588235294117647,1.18159459253133,0.10954421875,0.584165189321174,0.0297783056198469,0.0692904319448933,0.666257791480603,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.376247956498,53992583
268966.068965517,0.0588235294117647,1.17424049662275,0.10954421875,0.582069504184384,0.0295773858240939,0.0693941464293286,0.66470675002064,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-166.380106842701,672333049
268966.068965517,0.0588235294117647,1.17102335810596,0.10954421875,0.585593537293361,0.0298439790652468,0.0693782506676917,0.669215979745218,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.38265658879,55504815
268966.068965517,0.0588235294117647,1.17376859393035,0.10954421875,0.578035776897603,0.0297228287014346,0.0695631293592598,0.668938079528204,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.431558299929,756086335
268966.068965517,0.0588235294117647,1.16053832897675,0.35949671875,0.570728771462495,0.0294286833585561,0.0698464021657153,0.662308207609723,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.321947035889,351705997
268966.068965517,0.0588235294117647,1.15913083468828,0.35949671875,0.570852010486373,0.0299335488809004,0.0700977442006439,0.672560157165365,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.340017315962,887349277
268966.068965517,0.0588235294117647,1.16620757489224,0.35949671875,0.570190853319307,0.0295330470523376,0.0696707388658636,0.666039931080861,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.28561316575,521474783
268966.068965517,0.0588235294117647,1.15782370843946,0.35949671875,0.570109801814566,0.0300352449878801,0.0696898313020659,0.670369549422947,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.314275373245,489001444
268966.068965517,0.0588235294117647,1.1585265383406,0.35949671875,0.576285267609898,0.030530989618826,0.0697126623888474,0.675080251589614,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-167.325710275931,324320986
268966.068965517,0.0588235294117647,1.96009711858457,0.85940171875,6.55656539187893,0.134696633062138,0.148148950559732,0.0418404177342862,3.68e-05,5281842,0,0,0,0.01721420632104,0,-259.740275105626,599027869
268966.068965517,0.0588235294117647,1.07411588093039,0.85940171875,1.23002328911784,0.0449651678738317,0.0693137221731903,0.018164710084433,3.68e-05,5281842,0,0,0,0.01721420632104,0,-196.179285220557,85698865
268966.068965517,0.0588235294117647,1.43942766605283,0.85940171875,1.2419784031215,0.058803230860725,0.0683050580979799,0.039134842396822,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.175001457254,1040391984
268966.068965517,0.0588235294117647,1.15117410080694,0.85940171875,12.2465235832797,0.0858940997854492,0.164802980046697,0.010267803826261,3.68e-05,5281842,0,0,0,0.01721420632104,0,-293.039023597511,808789304
268966.068965517,0.0588235294117647,1.29653373417034,0.85940171875,7.12473436777092,0.164986899352504,0.244577224087721,0.0214985617094279,3.68e-05,5281842,0,0,0,0.01721420632104,0,-363.104809060876,398276487
268966.068965517,0.0588235294117647,1.17062599932529,0.23452046875,0.580013670267441,0.029950858271208,0.0695652138516859,0.667996189671931,3.68e-05,5281842,0,0,0,0.01721420632104,0,-166.918265426631,482796534
