"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0575172413793103,0.0588235294117647,1.03514722192885,0.51571703125,0.742967120491411,0.0677539130001034,0.725305209858117,3.68e-05,5281842,65625.2383644468,0,0,0,0.01721420632104,0,-175.88813895297,431202134
0.0575172413793103,0.0588235294117647,1.1796639648682,0.01581203125,0.680316866382105,0.0691168192917056,0.794837321144902,3.68e-05,5281842,365625.038076932,0,0,0,0.01721420632104,0,-171.046006755898,457267697
0.0575172413793103,0.0588235294117647,1.18094874342399,0.01581203125,0.678703772687163,0.0691064374911415,0.794134665870365,3.68000000000001e-05,5281842,365625.854840681,0,0,0,0.01721420632104,0,-171.050850680133,647151418
0.0575172413793103,0.0588235294117647,1.17822056799165,0.01581203125,0.684866693300536,0.0691737983897195,0.794813226828508,3.68e-05,5281842,365627.110505856,0,0,0,0.01721420632104,0,-171.022843132639,344769116
0.0575172413793103,0.0588235294117647,1.17890092140491,0.01581203125,0.680600850285595,0.0691574886930168,0.795584078688281,3.68000000000001e-05,5281842,365626.805623775,0,0,0,0.01721420632104,0,-171.021277568529,743704289
0.0575172413793103,0.0588235294117647,1.18191892489326,0.01581203125,0.686790979167414,0.0690365689991275,0.793644563863594,3.68e-05,5281842,365625.35366477,0,0,0,0.01721420632104,0,-171.068153871332,513894491
0.0575172413793103,0.0588235294117647,1.16126990675626,0.89064578125,0.548026258485167,0.0629285137146321,0.708937003033911,3.67999999999999e-05,5281842,290625.720312685,0,0,0,0.01721420632104,0,-170.146493643591,485487609
0.0575172413793103,0.0588235294117647,1.1573823473856,0.89064578125,0.540913486962156,0.0628202610375596,0.70753816575726,3.68e-05,5281842,290626.056236334,0,0,0,0.01721420632104,0,-170.191503087785,243252198
0.0575172413793103,0.0588235294117647,1.15584278613505,0.89064578125,0.54589826767655,0.0627086442083933,0.710111406531915,3.68e-05,5281842,290624.095031595,0,0,0,0.01721420632104,0,-170.153794334574,780186258
0.0575172413793103,0.0588235294117647,1.16376527861657,0.89064578125,0.547250439106628,0.0626499086143032,0.708507778664493,3.68e-05,5281842,290625.61742489,0,0,0,0.01721420632104,0,-170.185519389354,611584937
0.0575172413793103,0.0588235294117647,1.15310015849725,0.89064578125,0.538977113971584,0.0627918611190272,0.710966545468645,3.68e-05,5281842,290624.382197345,0,0,0,0.01721420632104,0,-170.164709938081,1054571740
0.0575172413793103,0.0588235294117647,1.27297426435146,0.39074078125,3.41570910169878,0.313834650948169,0.919582199241761,3.68000000000001e-05,5281842,590625.319104804,0,0,0,0.01721420632104,0,-232.075510675842,895471734
0.0575172413793103,0.0588235294117647,1.25378096747707,0.39074078125,3.17619211573158,0.306861617058828,0.922806354397186,3.68e-05,5281842,590626.397174044,0,0,0,0.01721420632104,0,-229.656855482328,1057115083
0.0575172413793103,0.0588235294117647,1.17127190743663,0.39074078125,0.732064529098581,0.0765193060741821,0.816697077688004,3.68e-05,5281842,590625.685823061,0,0,0,0.01721420632104,0,-172.986050542036,130677736
0.0575172413793103,0.0588235294117647,1.31896881576879,0.39074078125,4.00186296206886,0.385953478986091,0.932497549988616,3.68e-05,5281842,590625.498976995,0,0,0,0.01721420632104,0,-242.91374273778,136604243
0.0575172413793103,0.0588235294117647,1.16088143835995,0.39074078125,1.77626482409558,0.18779919221407,0.820062177135136,3.68e-05,5281842,590625.024926628,0,0,0,0.01721420632104,0,-202.202434576505,580082928
0.0575172413793103,0.0588235294117647,1.10147157502906,0.14078828125,0.729474783304989,0.067617571648509,0.763719630213961,3.68e-05,5281842,140625.268050961,0,0,0,0.01721420632104,0,-172.9497160209,568483083
0.0575172413793103,0.0588235294117647,1.10367774133533,0.14078828125,0.726462156181999,0.0675788575358203,0.764424453555016,3.68e-05,5281842,140626.775172402,0,0,0,0.01721420632104,0,-172.942044963298,459248681
0.0575172413793103,0.0588235294117647,1.10047346921891,0.14078828125,0.728046017397159,0.0677508515171155,0.764710536713939,3.68e-05,5281842,140625.27664557,0,0,0,0.01721420632104,0,-172.906723503861,780373323
0.0575172413793103,0.0588235294117647,1.10038498828976,0.14078828125,0.730090650241324,0.0677860028544996,0.765904241711067,3.68e-05,5281842,140626.30567904,0,0,0,0.01721420632104,0,-172.891522647443,563686780
0.0575172413793103,0.0588235294117647,1.09935835530346,0.14078828125,0.726514177671923,0.0676751911881218,0.766361940965707,3.68e-05,5281842,140625.471871438,0,0,0,0.01721420632104,0,-172.926384813133,522373383
0.0575172413793103,0.0588235294117647,1.18284673477196,0.64069328125,0.633215235389353,0.0675747940124955,0.753293316773277,3.68e-05,5281842,440624.932612196,0,0,0,0.01721420632104,0,-171.399202249639,820291229
0.0575172413793103,0.0588235294117647,1.18170909634605,0.64069328125,0.631502984917202,0.0675296456627951,0.756831903560153,3.68e-05,5281842,440623.600972235,0,0,0,0.01721420632104,0,-171.390309037745,227515053
0.0575172413793103,0.0588235294117647,1.17982432130514,0.64069328125,0.626966996001363,0.0674846586303855,0.753402712811786,3.68e-05,5281842,440626.094257173,0,0,0,0.01721420632104,0,-171.407209875247,788624413
0.0575172413793103,0.0588235294117647,1.18285791099727,0.64069328125,0.627452086817357,0.0676323321814945,0.754931656874856,3.68e-05,5281842,440625.905691972,0,0,0,0.01721420632104,0,-171.39273065912,288185405
0.0575172413793103,0.0588235294117647,1.18785813473061,0.64069328125,0.635660410568166,0.0673588154842744,0.751296038082344,3.68e-05,5281842,440624.251868993,0,0,0,0.01721420632104,0,-171.389224805952,278684203
0.0575172413793103,0.0588235294117647,1.15314165579288,0.07830015625,0.694935250554153,0.0677654011065855,0.790389510340349,3.68e-05,5281842,253126.209339577,0,0,0,0.01721420632104,0,-171.602679167807,674975339
0.0575172413793103,0.0588235294117647,1.15139700940739,0.07830015625,0.687258939881265,0.0678844569603263,0.792553230608475,3.68e-05,5281842,253125.10531605,0,0,0,0.01721420632104,0,-171.517436668022,679583724
0.0575172413793103,0.0588235294117647,1.14864773936919,0.07830015625,0.693496718110469,0.0680048059991506,0.792680622699803,3.68e-05,5281842,253125.969568923,0,0,0,0.01721420632104,0,-171.462406191294,305051436
0.0575172413793103,0.0588235294117647,1.14815709115194,0.07830015625,0.697570707309137,0.0679759108513557,0.791132555806361,3.68e-05,5281842,253125.581570026,0,0,0,0.01721420632104,0,-171.501415942765,658007411
0.0575172413793103,0.0588235294117647,1.1493092446452,0.07830015625,0.692061988462624,0.0679962027118694,0.791454174096681,3.68e-05,5281842,253125.625919949,0,0,0,0.01721420632104,0,-171.458124902195,282234593
0.0575172413793103,0.0588235294117647,1.66786685227,0.57820515625,5.93945973922831,0.977296237920949,0.898786485523789,3.67999999999999e-05,5281842,553124.357797857,0,0,0,0.01721420632104,0,-280.789515443811,346454182
0.0575172413793103,0.0588235294117647,1.18138215434444,0.57820515625,0.661732231012427,0.072008805731189,0.773050016046398,3.68e-05,5281842,553126.007996196,0,0,0,0.01721420632104,0,-172.442080157367,47203965
0.0575172413793103,0.0588235294117647,1.18527808683132,0.57820515625,0.660366671864417,0.0720485516805429,0.77283560689386,3.68e-05,5281842,553124.622511797,0,0,0,0.01721420632104,0,-172.427599481678,664011790
0.0575172413793103,0.0588235294117647,1.28590441563604,0.57820515625,2.69035469580239,0.353513266085196,0.835675361204822,3.67999999999999e-05,5281842,553124.545195382,0,0,0,0.01721420632104,0,-225.893439191414,333687845
0.0575172413793103,0.0588235294117647,1.643204728326,0.57820515625,7.14931104863601,0.859414345014297,0.9100405681292,3.68e-05,5281842,553124.824548573,0,0,0,0.01721420632104,0,-275.952372543117,360204831
0.0575172413793103,0.0588235294117647,2.37618596125236,0.82815765625,0.0240868625310505,1.104093181214,0.630235325721199,3.68e-05,5281842,103126.014230003,0,0,0,0.01721420632104,0,-910.483828656892,536060349
0.0575172413793103,0.0588235294117647,-1.71082589267378,0.82815765625,1.51411580543246,0.0662142582376487,0.110604759230288,3.68e-05,5281842,103123.428373247,0,0,0,0.01721420632104,0,-197.891353561558,156166313
0.0575172413793103,0.0588235294117647,1.73974815740037,0.82815765625,7.20895261981795,0.789244727922578,0.618864792050145,3.68e-05,5281842,103125.802784286,0,0,0,0.01721420632104,0,-368.886437249866,19473751
0.0575172413793103,0.0588235294117647,1.41832545602862,0.82815765625,4.26557333628431,0.470847812706377,0.395517067010849,3.68e-05,5281842,103124.665858182,0,0,0,0.01721420632104,0,-476.144300006051,329597850
0.0575172413793103,0.0588235294117647,1.60166753328287,0.82815765625,7.37880593600896,0.974247055505868,0.609405170625785,3.68e-05,5281842,103124.914523562,0,0,0,0.01721420632104,0,-472.390414901851,262345377
0.0575172413793103,0.0588235294117647,1.19748452539506,0.32825265625,0.662690183124922,0.0676984442283061,0.770688781028084,3.68000000000001e-05,5281842,403125.993879706,0,0,0,0.01721420632104,0,-171.065812062922,877547852
0.0575172413793103,0.0588235294117647,1.87287134353932,0.32825265625,2.81227777784494,0.0754653855448872,0.0320595346130066,3.68e-05,5281842,403124.219448383,0,0,0,0.01721420632104,0,-226.795061745167,1031467423
0.0575172413793103,0.0588235294117647,1.43559077772913,0.32825265625,1.33297374965656,0.0766974486663044,0.234503736557349,3.68e-05,5281842,403125.609647355,0,0,0,0.01721420632104,0,-193.117533286612,522718515
0.0575172413793103,0.0588235294117647,1.72041672104852,0.32825265625,3.79697038017759,0.093407549181911,0.177706511552622,3.68e-05,5281842,403124.077277682,0,0,0,0.01721420632104,0,-229.567140625546,314973666
0.0575172413793103,0.0588235294117647,1.50872410493373,0.32825265625,1.19880145496847,0.0718737556225623,0.294548016358237,3.68000000000001e-05,5281842,403125.547272156,0,0,0,0.01721420632104,0,-188.358298639437,327013812
0.0575172413793103,0.0588235294117647,1.26939536101901,0.70318140625,3.26091011156912,0.188870683292004,0.325944459319632,3.68e-05,5281842,178125.141464385,0,0,0,0.01721420632104,0,-232.455636382538,906604330
0.0575172413793103,0.0588235294117647,1.13952355760093,0.70318140625,2.4382215024168,0.235983128869256,0.655101695622511,3.68e-05,5281842,178126.618040754,0,0,0,0.01721420632104,0,-211.799728142358,385092762
0.0575172413793103,0.0588235294117647,1.23770089070081,0.70318140625,0.617655755638667,0.0576796382783379,0.592391307818038,3.68000000000001e-05,5281842,178125.206016685,0,0,0,0.01721420632104,0,-171.796565115867,173808864
0.0575172413793103,0.0588235294117647,1.27655775193408,0.70318140625,0.732552953953743,0.057138141989932,0.48302061816503,3.68e-05,5281842,178127.330775764,0,0,0,0.01721420632104,0,-175.717616008566,467681605
0.0575172413793103,0.0588235294117647,1.17361748808711,0.70318140625,0.550238461234575,0.0594947283048965,0.678707325495294,3.68e-05,5281842,178127.202576122,0,0,0,0.01721420632104,0,-170.469400110572,568805186
0.0575172413793103,0.0588235294117647,1.19627699233702,0.20327640625,0.683190738092892,0.0711501638582967,0.783210300485767,3.68e-05,5281842,478126.066310305,0,0,0,0.01721420632104,0,-171.195886344573,434146017
0.0575172413793103,0.0588235294117647,1.19406695053241,0.20327640625,0.681993464251356,0.0710711876282721,0.781803539756643,3.68e-05,5281842,478125.689516932,0,0,0,0.01721420632104,0,-171.230882928579,724507132
0.0575172413793103,0.0588235294117647,1.19519394396192,0.20327640625,0.683440143060229,0.0710916053336074,0.783431406900102,3.68e-05,5281842,478124.849241082,0,0,0,0.01721420632104,0,-171.219206972939,623765727
0.0575172413793103,0.0588235294117647,1.19703495910336,0.20327640625,0.68337859790664,0.0710627118758409,0.784079735043951,3.67999999999999e-05,5281842,478125.569721695,0,0,0,0.01721420632104,0,-171.208978826758,492777499
0.0575172413793103,0.0588235294117647,1.19156035336265,0.20327640625,0.684078980021398,0.0711371310109198,0.784038643322185,3.67999999999999e-05,5281842,478125.313409427,0,0,0,0.01721420632104,0,-171.223273673375,324567201
0.0575172413793103,0.0588235294117647,0.935662743907386,0.45322890625,0.826700609030368,0.0709691889652153,0.678111837191242,3.68000000000001e-05,5281842,28125.3600479085,0,0,0,0.01721420632104,0,-179.034022690466,346171139
0.0575172413793103,0.0588235294117647,0.933167190390291,0.45322890625,0.850677378978792,0.0705584916169053,0.683449017880422,3.68e-05,5281842,28125.9258599743,0,0,0,0.01721420632104,0,-179.071983052062,119683620
0.0575172413793103,0.0588235294117647,0.929671600339695,0.45322890625,0.834523344742042,0.0705983677855069,0.689304018310889,3.68e-05,5281842,28126.1205720141,0,0,0,0.01721420632104,0,-179.105202564823,818991198
0.0575172413793103,0.0588235294117647,0.932042691514664,0.45322890625,0.842546291409669,0.0707983143478022,0.684596680708291,3.68e-05,5281842,28125.5520331022,0,0,0,0.01721420632104,0,-179.048159880628,1065719715
0.0575172413793103,0.0588235294117647,0.941506065862002,0.45322890625,0.843952341286542,0.0707377588670028,0.685316955638366,3.68e-05,5281842,28125.5167761045,0,0,0,0.01721420632104,0,-179.060618290803,552945279
0.0575172413793103,0.0588235294117647,1.85720899407349,0.95313390625,5.34305579297583,2.81227559146669,0.901837145696605,3.68e-05,5281842,328124.797547171,0,0,0,0.01721420632104,0,-313.716824365164,793369564
0.0575172413793103,0.0588235294117647,1.15085962256378,0.95313390625,0.545786708626513,0.0634781667570545,0.713656971376047,3.67999999999999e-05,5281842,328125.651506239,0,0,0,0.01721420632104,0,-170.444346318949,857656003
0.0575172413793103,0.0588235294117647,1.1526380051004,0.95313390625,0.546888408282611,0.0636102230706255,0.714444742015589,3.68e-05,5281842,328124.556236621,0,0,0,0.01721420632104,0,-170.438365236568,138799517
0.0575172413793103,0.0588235294117647,1.16300838565147,0.95313390625,0.541679427039148,0.0636381341912393,0.720692335790356,3.68000000000001e-05,5281842,328127.200037993,0,0,0,0.01721420632104,0,-170.419613765831,180059693
0.0575172413793103,0.0588235294117647,1.15429297238261,0.95313390625,0.542199264422377,0.0634103175405833,0.714726622494627,3.68000000000001e-05,5281842,328125.401849677,0,0,0,0.01721420632104,0,-170.422476003428,1060480487
0.0575172413793103,0.0588235294117647,1.1331406205174,0.445417890625,0.676852158754289,0.0645484266287112,0.746016236452058,3.68e-05,5281842,145313.247138626,0,0,0,0.01721420632104,0,-173.341755257776,606903161
0.0575172413793103,0.0588235294117647,1.13286800224116,0.445417890625,0.677312399118473,0.0642213324792711,0.744564756145806,3.68e-05,5281842,145314.386101174,0,0,0,0.01721420632104,0,-173.41368241612,503078911
0.0575172413793103,0.0588235294117647,1.12121342667089,0.445417890625,0.679745852833397,0.0651654755373846,0.751601786975082,3.68e-05,5281842,145313.767238791,0,0,0,0.01721420632104,0,-173.259840809062,543896350
0.0575172413793103,0.0588235294117647,1.12313332004605,0.445417890625,0.678492962056921,0.0649799243867646,0.752067815735447,3.68e-05,5281842,145313.521164819,0,0,0,0.01721420632104,0,-173.297903565369,682335687
0.0575172413793103,0.0588235294117647,1.13079812813257,0.445417890625,0.680115690336156,0.0648339108838619,0.748510765190785,3.68e-05,5281842,145314.02152814,0,0,0,0.01721420632104,0,-173.316077988459,525450731
0.0575172413793103,0.0588235294117647,-0.613824210629,0.945322890625,2.23877665872213,31.4750390840739,0.387953527579646,3.68e-05,5281842,445311.348658541,0,0,0,0.01721420632104,0,-214.370729619436,302426694
0.0575172413793103,0.0588235294117647,2.1755113501389,0.945322890625,5.67268794481986,0.144165045035299,0.213620849023668,3.68000000000001e-05,5281842,445311.949228123,0,0,0,0.01721420632104,0,-250.014482933489,1041407361
0.0575172413793103,0.0588235294117647,1.65255805319684,0.945322890625,7.56205618795507,0.67545005311022,0.745053677165379,3.67999999999999e-05,5281842,445313.343285128,0,0,0,0.01721420632104,0,-270.945844581986,870403510
0.0575172413793103,0.0588235294117647,1.69769334806802,0.945322890625,2.95859533947599,1.4820143028469,0.82063062716683,3.68e-05,5281842,445314.763389894,0,0,0,0.01721420632104,0,-341.024065003128,165294255
0.0575172413793103,0.0588235294117647,1.14582976733651,0.945322890625,0.673900869724575,0.069209962227035,0.761578629545376,3.68e-05,5281842,445312.233170956,0,0,0,0.01721420632104,0,-171.950682266509,938629027
0.0575172413793103,0.0588235294117647,1.09027115969952,0.695370390625,1.24157176061243,0.205972838835328,0.780079559598603,3.68e-05,5281842,295312.852022446,0,0,0,0.01721420632104,0,-194.979201252046,543558108
0.0575172413793103,0.0588235294117647,0.0599002564278445,0.695370390625,2.32142450522017,23.8067894280989,0.613345686438047,3.68000000000001e-05,5281842,295312.104447914,0,0,0,0.01721420632104,0,-216.389945579366,418000025
0.0575172413793103,0.0588235294117647,1.88147226663916,0.695370390625,5.99214798134123,3.1139526746,0.930061442173933,3.68000000000001e-05,5281842,295313.402911905,0,0,0,0.01721420632104,0,-347.850217285995,719463227
0.0575172413793103,0.0588235294117647,1.85314959152844,0.695370390625,3.47445240498355,1.5345063351434,0.779765365758126,3.68000000000001e-05,5281842,295312.849350277,0,0,0,0.01721420632104,0,-445.613324901254,29386243
0.0575172413793103,0.0588235294117647,1.79932516083244,0.695370390625,6.33567281438724,2.47775695591956,0.921130423041841,3.67999999999999e-05,5281842,295314.1979885,0,0,0,0.01721420632104,0,-329.251072710735,1055747984
0.0575172413793103,0.0588235294117647,1.24668520369232,0.195465390625,0.790250443305411,0.0742395537779062,0.682006235625112,3.68e-05,5281842,595312.045055073,0,0,0,0.01721420632104,0,-174.19673048549,609861026
0.0575172413793103,0.0588235294117647,1.34414144232624,0.195465390625,1.03740826186217,0.0783485458641494,0.497628918975048,3.68e-05,5281842,595314.934150839,0,0,0,0.01721420632104,0,-182.027882670648,871175561
0.0575172413793103,0.0588235294117647,1.19630662041511,0.195465390625,0.710696708917956,0.0760336794661362,0.781252042494621,3.67999999999999e-05,5281842,595314.537666525,0,0,0,0.01721420632104,0,-172.331568787947,77446324
0.0575172413793103,0.0588235294117647,1.20308601826088,0.195465390625,0.712385835295003,0.0755529858305571,0.777994471536167,3.68e-05,5281842,595310.821143104,0,0,0,0.01721420632104,0,-172.321005118873,652249100
0.0575172413793103,0.0588235294117647,1.20147659883635,0.195465390625,0.710633408220643,0.0758227020099772,0.775349493074618,3.68e-05,5281842,595310.174681649,0,0,0,0.01721420632104,0,-172.346341771526,861828867
0.0575172413793103,0.0588235294117647,1.09892401929254,0.820346640625,0.506649666236988,0.0574648303591951,0.611940408842138,3.68e-05,5281842,70312.2807769622,0,0,0,0.01721420632104,0,-172.700455949602,241242056
0.0575172413793103,0.0588235294117647,1.50146972582527,0.820346640625,6.54451740738312,0.522605459400627,0.520698573900736,3.68e-05,5281842,70312.6415867834,0,0,0,0.01721420632104,0,-310.395223739695,1037110162
0.0575172413793103,0.0588235294117647,1.37257101980582,0.820346640625,4.84342213957994,0.338781315159213,0.458932832155034,3.68e-05,5281842,70311.8660975839,0,0,0,0.01721420632104,0,-266.333433403069,321750731
0.0575172413793103,0.0588235294117647,1.09315538169818,0.820346640625,0.49432951077469,0.0581259178721695,0.638706604707147,3.68e-05,5281842,70315.1773132172,0,0,0,0.01721420632104,0,-172.69024544727,263472391
0.0575172413793103,0.0588235294117647,1.22256328693469,0.820346640625,0.637607377115598,0.0557071779935726,0.462681774552706,3.68e-05,5281842,70312.8902182699,0,0,0,0.01721420632104,0,-175.882135671109,257129194
0.0575172413793103,0.0588235294117647,1.1942282500116,0.320441640625,0.654919209566654,0.0667189821718473,0.767614091560539,3.68e-05,5281842,370313.620036563,0,0,0,0.01721420632104,0,-171.050397696245,884569659
0.0575172413793103,0.0588235294117647,1.19593046668586,0.320441640625,0.654704645905375,0.0665682281240233,0.768260522731819,3.68e-05,5281842,370312.049306677,0,0,0,0.01721420632104,0,-171.090341595785,289578709
0.0575172413793103,0.0588235294117647,1.1967622976379,0.320441640625,0.664318145615089,0.0667489063574624,0.769184520246169,3.68e-05,5281842,370313.052877558,0,0,0,0.01721420632104,0,-171.06703483539,499937013
0.0575172413793103,0.0588235294117647,1.19622493481941,0.320441640625,0.656074060027302,0.0665524387327079,0.767742572591527,3.68e-05,5281842,370312.629005915,0,0,0,0.01721420632104,0,-171.087918405187,453114769
0.0575172413793103,0.0588235294117647,1.19475998917287,0.320441640625,0.659110048078907,0.0668442511418822,0.767878888986395,3.68e-05,5281842,370311.740437443,0,0,0,0.01721420632104,0,-171.0513279123,750251199
0.0575172413793103,0.0588235294117647,1.1316610269323,0.070489140625,0.69914279070894,0.068029376281689,0.787146344492489,3.68e-05,5281842,220313.708480561,0,0,0,0.01721420632104,0,-171.627491324167,780218606
0.0575172413793103,0.0588235294117647,1.13851610509541,0.070489140625,0.7028788512365,0.0678498490696012,0.788061211784001,3.68e-05,5281842,220313.414107862,0,0,0,0.01721420632104,0,-171.682611806102,664359999
0.0575172413793103,0.0588235294117647,1.13682028785605,0.070489140625,0.701526479860847,0.0678666214352505,0.787676643861728,3.68e-05,5281842,220312.910302283,0,0,0,0.01721420632104,0,-171.686427778455,204884276
0.0575172413793103,0.0588235294117647,1.13861199924785,0.070489140625,0.699952778137318,0.0677600533224234,0.785217345905416,3.68e-05,5281842,220312.408875684,0,0,0,0.01721420632104,0,-171.767376057089,526769932
0.0575172413793103,0.0588235294117647,1.13835965003414,0.070489140625,0.697298466717245,0.0677255848872579,0.785017085346446,3.68e-05,5281842,220313.559224128,0,0,0,0.01721420632104,0,-171.801024385323,395464374
0.0575172413793103,0.0588235294117647,1.18675499764768,0.570394140625,0.653436214652471,0.0706736746766107,0.765668040316072,3.68e-05,5281842,520311.987777289,0,0,0,0.01721420632104,0,-172.095901847736,122388301
0.0575172413793103,0.0588235294117647,1.18497575408355,0.570394140625,0.661178172902237,0.0707557567476145,0.767682087782967,3.68e-05,5281842,520310.996111081,0,0,0,0.01721420632104,0,-172.102596147914,854830297
0.0575172413793103,0.0588235294117647,1.18962604567622,0.570394140625,0.658267213550148,0.0707256581809155,0.76713315546614,3.68e-05,5281842,520312.689919839,0,0,0,0.01721420632104,0,-172.082804389206,258206320
0.0575172413793103,0.0588235294117647,1.1896006003135,0.570394140625,0.657404744089731,0.0707026321576873,0.766855966229203,3.68e-05,5281842,520314.650976743,0,0,0,0.01721420632104,0,-172.074772113904,221809001
0.0575172413793103,0.0588235294117647,1.18997631987746,0.570394140625,0.661990839834381,0.0703911213966796,0.765250483812428,3.68e-05,5281842,520312.346818525,0,0,0,0.01721420632104,0,-172.083158179643,696897175
0.0523793103448276,0.0588235294117647,1.82520416385524,0.60944921875,8.04442202721087,2.4384792210102,0.956738264421003,3.68e-05,5281842,346873.811020803,0,0,0,0.01721420632104,0,-316.502669078004,105796348
0.0523793103448276,0.0588235294117647,1.62864812120551,0.60944921875,8.56058045892255,1.19225003166968,0.954798554125169,3.68e-05,5281842,346874.860080481,0,0,0,0.01721420632104,0,-288.166915151321,89982203
0.0523793103448276,0.0588235294117647,0.947983769621611,0.60944921875,3.39375762292997,9.38119483524749,0.849300596959259,3.68e-05,5281842,346875.120096736,0,0,0,0.01721420632104,0,-232.505810759597,447123203
0.0523793103448276,0.0588235294117647,1.53719276230223,0.60944921875,5.65854674744499,0.731130258796571,0.879515427207515,3.68e-05,5281842,346877.456278507,0,0,0,0.01721420632104,0,-265.845122540126,805278820
0.0523793103448276,0.0588235294117647,0.362979607958095,0.60944921875,2.40610814949493,18.240056298859,0.47775543926366,3.68e-05,5281842,346876.725404177,0,0,0,0.01721420632104,0,-217.854315443361,1276689
0.0523793103448276,0.0588235294117647,1.00068431547947,0.10954421875,0.813216499175656,0.068931937402808,0.678194019531928,3.68e-05,5281842,46877.9770219826,0,0,0,0.01721420632104,0,-176.033735351859,451158235
0.0523793103448276,0.0588235294117647,0.994893730242082,0.10954421875,0.814168883100372,0.0690340403011237,0.677857916042435,3.68e-05,5281842,46877.4233251973,0,0,0,0.01721420632104,0,-176.003125073128,355791482
0.0523793103448276,0.0588235294117647,0.999222026722994,0.10954421875,0.812783238894633,0.0689223720413728,0.677103655649414,3.68000000000001e-05,5281842,46877.4498959057,0,0,0,0.01721420632104,0,-176.026615950223,723414343
0.0523793103448276,0.0588235294117647,0.99244609239198,0.10954421875,0.813036530292724,0.0690783410399271,0.677644138502744,3.68e-05,5281842,46876.2513162065,0,0,0,0.01721420632104,0,-176.001845442407,969597197
0.0523793103448276,0.0588235294117647,0.992321382489941,0.10954421875,0.811001567694383,0.0690454959383512,0.680189042377209,3.68e-05,5281842,46876.6543570443,0,0,0,0.01721420632104,0,-176.008531472682,987771138
0.0523793103448276,0.0588235294117647,1.13181105243052,0.35949671875,0.769929179830022,0.076052420301607,0.838434782192511,3.68e-05,5281842,496875.916480563,0,0,0,0.01721420632104,0,-172.781017679643,62328820
0.0523793103448276,0.0588235294117647,1.19225138600557,0.35949671875,0.663239147160662,0.0717716193020213,0.765541023126337,3.68e-05,5281842,496876.240496766,0,0,0,0.01721420632104,0,-171.157360807215,903140905
0.0523793103448276,0.0588235294117647,1.18941759882051,0.35949671875,0.658493295428869,0.0717596168597333,0.764723155973642,3.68e-05,5281842,496875.615718431,0,0,0,0.01721420632104,0,-171.161434882034,332137448
0.0523793103448276,0.0588235294117647,1.19281739700751,0.35949671875,0.662330566640378,0.0719269974981702,0.765129636045995,3.68e-05,5281842,496875.544015206,0,0,0,0.01721420632104,0,-171.164624531927,807093002
0.0523793103448276,0.0588235294117647,1.19040058579979,0.35949671875,0.664677680018358,0.0720387226011708,0.764638748326053,3.68e-05,5281842,496875.374729643,0,0,0,0.01721420632104,0,-171.157500862857,1045678972
0.0523793103448276,0.0588235294117647,-0.9484696829694,0.85940171875,2.31922706572031,33.6320064102586,0.329993983997546,3.68e-05,5281842,196875.000001138,0,0,0,0.01721420632104,0,-215.706181016619,808224949
0.0523793103448276,0.0588235294117647,-0.664304090826634,0.85940171875,2.3247624660639,33.0999222559825,0.402035025770569,3.67999999999999e-05,5281842,196875.066614575,0,0,0,0.01721420632104,0,-215.892301393333,1059867265
0.0523793103448276,0.0588235294117647,1.4898472076103,0.85940171875,6.35397806198837,0.872684764846597,0.684734417517177,3.68e-05,5281842,196877.51069675,0,0,0,0.01721420632104,0,-453.898730849604,528963604
0.0523793103448276,0.0588235294117647,1.1435096284737,0.85940171875,2.95093571548274,11.1101934893209,0.713832373501038,3.68e-05,5281842,196875.953493001,0,0,0,0.01721420632104,0,-225.47964207308,326467492
0.0523793103448276,0.0588235294117647,1.81977970560545,0.85940171875,7.09860428717957,2.13019372691795,0.882377356547805,3.68e-05,5281842,196875.41598643,0,0,0,0.01721420632104,0,-315.655770885774,184257897
0.0523793103448276,0.0588235294117647,1.19558315541143,0.23452046875,0.65949265531553,0.0697244914992385,0.767052945512349,3.68e-05,5281842,421874.542623976,0,0,0,0.01721420632104,0,-170.32389914833,807614817
0.0523793103448276,0.0588235294117647,1.19415079245231,0.23452046875,0.659427427323183,0.0696898904071734,0.765873648243178,3.68e-05,5281842,421874.756817618,0,0,0,0.01721420632104,0,-170.324455593333,363688053
0.0523793103448276,0.0588235294117647,1.19221945012209,0.23452046875,0.658322838295568,0.0698724438514249,0.767264290606,3.68000000000001e-05,5281842,421875.956719862,0,0,0,0.01721420632104,0,-170.328233292878,268107391
0.0523793103448276,0.0588235294117647,1.18798666384867,0.23452046875,0.657213880909639,0.0699471563959366,0.767753471927235,3.68e-05,5281842,421875.05301753,0,0,0,0.01721420632104,0,-170.325137832932,212654400
0.0523793103448276,0.0588235294117647,1.19279924350033,0.23452046875,0.654932822766025,0.0697641478759839,0.767389634052189,3.68e-05,5281842,421875.248986701,0,0,0,0.01721420632104,0,-170.322032818345,1020015974
0.0523793103448276,0.0588235294117647,1.14267378858633,0.73442546875,0.53826218822057,0.0592777036971903,0.645782448627472,3.68e-05,5281842,121875.435737545,0,0,0,0.01721420632104,0,-170.779017156166,823752199
0.0523793103448276,0.0588235294117647,1.14049460080834,0.73442546875,0.539849601410423,0.0596167936100981,0.660119680174596,3.68e-05,5281842,121875.403025517,0,0,0,0.01721420632104,0,-170.788509599351,954019858
